timestamp,price,size,side,exchange_timestamp
1757015817.5276139,202.08,136.52,ask,1757015817217
1757015817.6192067,202.07,1670.93,bid,1757015817284
1757015817.6192067,202.08,250.52,ask,1757015817284
1757015817.66586,202.07,2017.11,bid,1757015817391
1757015817.66586,202.08,264.76,ask,1757015817391
1757015817.7789543,202.07,2878.07,bid,1757015817450
1757015817.7789543,202.08,156.56,ask,1757015817450
1757015817.9395092,202.07,2878.07,bid,1757015817593
1757015817.9395092,202.08,121.32,ask,1757015817593
1757015817.9936762,202.07,2878.07,bid,1757015817693
1757015817.9936762,202.08,146.06,ask,1757015817693
1757015818.0913813,202.07,2967.68,bid,1757015817797
1757015818.0913813,202.08,146.06,ask,1757015817797
1757015818.1512136,202.07,2967.68,bid,1757015817862
1757015818.1512136,202.08,135.56,ask,1757015817862
1757015818.4802473,202.07,3356.56,bid,1757015817997
1757015818.4802473,202.08,36.62,ask,1757015817997
1757015818.5415692,202.07,3653.44,bid,1757015818070
1757015818.5415692,202.08,11.88,ask,1757015818070
1757015818.6594682,202.07,3950.32,bid,1757015818295
1757015818.6594682,202.08,36.62,ask,1757015818295
1757015818.7429612,202.07,3937.13,bid,1757015818397
1757015818.7429612,202.08,61.36,ask,1757015818397
1757015818.7563663,202.07,3654.23,bid,1757015818484
1757015818.7563663,202.08,36.62,ask,1757015818484
1757015818.9285643,202.07,3660.15,bid,1757015818610
1757015818.9285643,202.09,12.59,ask,1757015818610
1757015819.037963,202.08,800.32,bid,1757015818687
1757015819.037963,202.09,12.59,ask,1757015818687
1757015819.1870024,202.08,2715.63,bid,1757015818885
1757015819.1870024,202.09,54.54,ask,1757015818885
1757015819.3821828,202.08,4141.16,bid,1757015819010
1757015819.3821828,202.09,54.49,ask,1757015819010
1757015819.4536128,202.08,4549.24,bid,1757015819102
1757015819.4536128,202.09,54.49,ask,1757015819102
1757015819.5504742,202.08,3337.04,bid,1757015819211
1757015819.5504742,202.09,80.37,ask,1757015819211
1757015819.6196802,202.08,2576.07,bid,1757015819292
1757015819.6196802,202.09,38.42,ask,1757015819292
1757015819.7273204,202.08,2250.3,bid,1757015819413
1757015819.7273204,202.09,38.42,ask,1757015819413
1757015819.8341324,202.08,2183.8,bid,1757015819485
1757015819.8341324,202.09,38.42,ask,1757015819485
1757015819.976963,202.08,2183.8,bid,1757015819603
1757015819.976963,202.09,13.49,ask,1757015819603
1757015820.0929437,202.08,4496.58,bid,1757015819707
1757015820.0929437,202.09,12.35,ask,1757015819707
1757015820.4610884,202.08,4456.09,bid,1757015820018
1757015820.4610884,202.09,36.41,ask,1757015820018
1757015821.166933,202.08,4456.09,bid,1757015820332
1757015821.166933,202.09,37.03,ask,1757015820332
1757015821.174113,202.08,4146.68,bid,1757015820481
1757015821.174113,202.09,37.03,ask,1757015820481
1757015821.174113,202.08,1073.91,bid,1757015820724
1757015821.174113,202.09,348.04,ask,1757015820724
1757015821.176117,202.08,974.94,bid,1757015820791
1757015821.176117,202.09,387.26,ask,1757015820791
1757015821.444371,202.08,780.52,bid,1757015821021
1757015821.444371,202.09,388.79,ask,1757015821021
1757015821.548922,202.08,197.7,bid,1757015821114
1757015821.548922,202.09,1002.53,ask,1757015821114
1757015821.6601264,202.08,98.73,bid,1757015821214
1757015821.6601264,202.09,2128.84,ask,1757015821214
1757015821.9253347,202.07,25.0,bid,1757015821346
1757015821.9253347,202.09,2327.16,ask,1757015821346
1757015821.9263825,202.06,102.47,bid,1757015821416
1757015821.9263825,202.08,2730.8,ask,1757015821416
1757015822.0364559,202.06,102.47,bid,1757015821541
1757015822.0364559,202.07,5564.51,ask,1757015821541
1757015822.1418254,202.06,102.47,bid,1757015821637
1757015822.1418254,202.07,7519.2,ask,1757015821637
1757015822.1646266,202.06,102.47,bid,1757015821724
1757015822.1646266,202.07,7653.41,ask,1757015821724
1757015822.2380252,202.05,2.56,bid,1757015821816
1757015822.2380252,202.07,8675.8,ask,1757015821816
1757015822.4972043,202.04,65.97,bid,1757015821945
1757015822.4972043,202.06,406.41,ask,1757015821945
1757015822.5650134,202.0,5560.26,bid,1757015822048
1757015822.5650134,202.05,621.68,ask,1757015822048
1757015822.6459002,202.0,5560.26,bid,1757015822160
1757015822.6459002,202.02,495.0,ask,1757015822160
1757015822.6832337,202.0,5559.56,bid,1757015822255
1757015822.6832337,202.01,52.64,ask,1757015822255
1757015822.864754,202.0,5559.56,bid,1757015822495
1757015822.864754,202.01,1154.66,ask,1757015822495
1757015822.9650156,202.0,5559.56,bid,1757015822574
1757015822.9650156,202.01,1517.78,ask,1757015822574
1757015823.1364887,202.0,5559.56,bid,1757015822669
1757015823.1364887,202.01,1852.64,ask,1757015822669
1757015823.2374556,202.0,5559.56,bid,1757015822776
1757015823.2374556,202.01,2652.4,ask,1757015822776
1757015823.4045556,202.0,5559.56,bid,1757015822871
1757015823.4045556,202.01,2963.67,ask,1757015822871
1757015823.4644709,202.0,5559.56,bid,1757015822977
1757015823.4644709,202.01,2828.96,ask,1757015822977
1757015823.5115616,202.0,5559.56,bid,1757015823067
1757015823.5115616,202.01,2671.27,ask,1757015823067
1757015823.6973252,202.0,5658.57,bid,1757015823282
1757015823.6973252,202.01,3321.49,ask,1757015823282
1757015823.7708836,202.0,5658.57,bid,1757015823381
1757015823.7708836,202.01,3677.53,ask,1757015823381
1757015823.8196979,202.0,5658.57,bid,1757015823461
1757015823.8196979,202.01,3606.72,ask,1757015823461
1757015823.8962386,202.0,5559.56,bid,1757015823462
1757015823.8962386,202.01,3583.5,ask,1757015823462
1757015824.0276787,202.0,5559.56,bid,1757015823677
1757015824.0276787,202.01,3575.12,ask,1757015823677
1757015824.1423028,202.0,5559.56,bid,1757015823743
1757015824.1423028,202.01,2531.02,ask,1757015823743
1757015824.2475936,202.0,911.24,bid,1757015823892
1757015824.2475936,202.01,2339.37,ask,1757015823892
1757015824.4588616,202.0,831.46,bid,1757015823983
1757015824.4588616,202.01,1342.62,ask,1757015823983
1757015824.4726553,202.0,1103.46,bid,1757015824074
1757015824.4726553,202.01,1243.37,ask,1757015824074
1757015824.4967382,202.0,2724.56,bid,1757015824138
1757015824.4967382,202.01,26.25,ask,1757015824138
1757015824.5564315,202.0,1235.95,bid,1757015824213
1757015824.5564315,202.04,733.27,ask,1757015824213
1757015824.735778,202.0,370.8,bid,1757015824385
1757015824.735778,202.03,327.61,ask,1757015824385
1757015824.771538,202.02,2915.84,bid,1757015824486
1757015824.771538,202.03,329.09,ask,1757015824486
1757015824.8527257,202.02,4099.29,bid,1757015824548
1757015824.8527257,202.03,11.37,ask,1757015824548
1757015824.9481835,202.02,3697.7,bid,1757015824689
1757015824.9481835,202.03,11.37,ask,1757015824689
1757015825.0796967,202.02,2278.18,bid,1757015824754
1757015825.0796967,202.03,1.48,ask,1757015824754
1757015825.236636,202.02,423.26,bid,1757015824888
1757015825.236636,202.03,1.48,ask,1757015824888
1757015825.2974477,202.02,757.13,bid,1757015824989
1757015825.2974477,202.03,104.86,ask,1757015824989
1757015825.401567,202.02,757.13,bid,1757015825088
1757015825.401567,202.03,269.51,ask,1757015825088
1757015825.7853522,202.02,559.37,bid,1757015825156
1757015825.7853522,202.03,665.53,ask,1757015825156
1757015826.0604224,202.02,101.5,bid,1757015825360
1757015826.0604224,202.03,667.01,ask,1757015825360
1757015826.200025,202.02,11.96,bid,1757015825780
1757015826.200025,202.03,853.63,ask,1757015825780
1757015826.200025,202.02,11.96,bid,1757015825916
1757015826.200025,202.03,1135.36,ask,1757015825916
1757015826.3035398,202.02,317.13,bid,1757015825968
1757015826.3035398,202.03,1160.36,ask,1757015825968
1757015826.4458692,202.02,7.76,bid,1757015826023
1757015826.4458692,202.03,1160.36,ask,1757015826023
1757015826.5176156,202.01,7.36,bid,1757015826124
1757015826.5176156,202.03,1400.97,ask,1757015826124
1757015826.5259302,202.01,7.36,bid,1757015826224
1757015826.5259302,202.02,6954.75,ask,1757015826224
1757015826.7676756,202.0,24.52,bid,1757015826385
1757015826.7676756,202.02,17854.76,ask,1757015826385
1757015826.943962,202.0,28.58,bid,1757015826622
1757015826.943962,202.01,2873.99,ask,1757015826622
1757015827.0641603,202.0,28.58,bid,1757015826737
1757015827.0641603,202.01,7316.79,ask,1757015826737
1757015827.1257796,202.0,28.58,bid,1757015826829
1757015827.1257796,202.01,11771.95,ask,1757015826829
1757015827.286217,201.99,28.3,bid,1757015826936
1757015827.286217,202.01,13949.43,ask,1757015826936
1757015827.458102,201.99,13.29,bid,1757015827004
1757015827.458102,202.0,4198.55,ask,1757015827004
1757015827.5337791,201.99,13.29,bid,1757015827139
1757015827.5337791,202.0,6798.71,ask,1757015827139
1757015827.6325426,201.99,13.21,bid,1757015827213
1757015827.6325426,202.0,12912.42,ask,1757015827213
1757015827.7555983,201.99,1175.17,bid,1757015827418
1757015827.7555983,202.0,13252.7,ask,1757015827418
1757015827.8664477,201.99,1471.95,bid,1757015827539
1757015827.8664477,202.0,5622.15,ask,1757015827539
1757015827.9667509,201.99,1718.35,bid,1757015827613
1757015827.9667509,202.0,2391.3,ask,1757015827613
1757015828.1358693,201.99,1718.35,bid,1757015827739
1757015828.1358693,202.0,2122.78,ask,1757015827739
1757015828.2637987,201.99,1718.35,bid,1757015827815
1757015828.2637987,202.0,1681.5,ask,1757015827815
1757015828.4271767,201.99,1793.62,bid,1757015828017
1757015828.4271767,202.0,1027.82,ask,1757015828017
1757015828.514703,201.99,2437.12,bid,1757015828145
1757015828.514703,202.0,6.59,ask,1757015828145
1757015828.5434008,201.99,2504.05,bid,1757015828222
1757015828.5434008,202.0,6.59,ask,1757015828222
1757015828.9164014,201.99,4973.44,bid,1757015828440
1757015828.9164014,202.0,6.59,ask,1757015828440
1757015829.0199645,201.99,7838.67,bid,1757015828549
1757015829.0199645,202.0,6.59,ask,1757015828549
1757015829.1197615,202.0,435.81,bid,1757015828758
1757015829.1197615,202.01,0.08,ask,1757015828758
1757015829.1353269,202.0,1662.28,bid,1757015828812
1757015829.1353269,202.02,1.14,ask,1757015828812
1757015829.260407,202.01,759.48,bid,1757015828891
1757015829.260407,202.02,1.14,ask,1757015828891
1757015829.5297363,202.01,1203.74,bid,1757015829026
1757015829.5297363,202.05,7.77,ask,1757015829026
1757015829.5617597,202.01,1203.74,bid,1757015829150
1757015829.5617597,202.08,21.48,ask,1757015829150
1757015829.6748424,202.07,35.0,bid,1757015829206
1757015829.6748424,202.08,321.05,ask,1757015829206
1757015829.7020428,202.07,105.0,bid,1757015829262
1757015829.7020428,202.08,321.05,ask,1757015829262
1757015829.820467,202.07,520.22,bid,1757015829534
1757015829.820467,202.08,321.05,ask,1757015829534
1757015829.996617,202.07,1886.36,bid,1757015829601
1757015829.996617,202.08,364.63,ask,1757015829601
1757015830.0677614,202.07,1941.49,bid,1757015829768
1757015830.0677614,202.08,364.63,ask,1757015829768
1757015830.154788,202.07,2143.37,bid,1757015829857
1757015830.154788,202.08,364.63,ask,1757015829857
1757015830.3032947,202.07,2687.43,bid,1757015829973
1757015830.3032947,202.08,364.63,ask,1757015829973
1757015830.5773509,202.07,3341.06,bid,1757015830149
1757015830.5773509,202.08,20.77,ask,1757015830149
1757015830.6091595,202.07,2747.28,bid,1757015830204
1757015830.6091595,202.08,19.29,ask,1757015830204
1757015830.9785075,202.07,2722.28,bid,1757015830352
1757015830.9785075,202.08,19.29,ask,1757015830352
1757015831.192287,202.07,2773.82,bid,1757015830546
1757015831.192287,202.08,69.24,ask,1757015830546
1757015831.192287,202.07,2033.22,bid,1757015830682
1757015831.192287,202.08,69.24,ask,1757015830682
1757015831.4111736,202.07,1736.6,bid,1757015830866
1757015831.4111736,202.08,390.93,ask,1757015830866
1757015831.4111736,202.07,1834.07,bid,1757015830935
1757015831.4111736,202.08,168.22,ask,1757015830935
1757015832.0169075,202.07,1834.23,bid,1757015831575
1757015832.0169075,202.08,168.22,ask,1757015831575
1757015832.0984063,202.07,2775.53,bid,1757015831792
1757015832.0984063,202.08,143.48,ask,1757015831792
1757015832.266465,202.07,2181.76,bid,1757015831940
1757015832.266465,202.08,143.48,ask,1757015831940
1757015832.5470197,202.07,2156.12,bid,1757015832073
1757015832.5470197,202.08,93.53,ask,1757015832073
1757015832.8263626,202.07,1834.23,bid,1757015832475
1757015832.8263626,202.08,118.27,ask,1757015832475
1757015833.3888602,202.07,1834.23,bid,1757015833008
1757015833.3888602,202.08,93.53,ask,1757015833008
1757015833.4402647,202.07,1834.23,bid,1757015833081
1757015833.4402647,202.08,118.27,ask,1757015833081
1757015833.5079525,202.07,1783.97,bid,1757015833199
1757015833.5079525,202.08,118.27,ask,1757015833199
1757015833.603641,202.07,1701.95,bid,1757015833280
1757015833.603641,202.08,93.53,ask,1757015833280
1757015833.9648182,202.07,583.24,bid,1757015833609
1757015833.9648182,202.08,1309.6,ask,1757015833609
1757015834.0739675,202.07,0.16,bid,1757015833682
1757015834.0739675,202.08,3726.83,ask,1757015833682
1757015834.1907468,202.07,0.16,bid,1757015833808
1757015834.1907468,202.08,3906.83,ask,1757015833808
1757015834.441343,202.07,0.16,bid,1757015834011
1757015834.441343,202.08,5187.98,ask,1757015834011
1757015834.4691045,202.07,0.16,bid,1757015834069
1757015834.4691045,202.08,5189.36,ask,1757015834069
1757015834.5774271,202.07,0.16,bid,1757015834205
1757015834.5774271,202.08,5922.42,ask,1757015834205
1757015834.591139,202.07,0.16,bid,1757015834272
1757015834.591139,202.08,6020.18,ask,1757015834272
1757015834.8261585,202.03,0.2,bid,1757015834498
1757015834.8261585,202.08,6502.49,ask,1757015834498
1757015834.987254,202.03,0.2,bid,1757015834646
1757015834.987254,202.04,5470.5,ask,1757015834646
1757015835.1434999,202.03,0.2,bid,1757015834812
1757015835.1434999,202.04,5891.19,ask,1757015834812
1757015835.2757359,201.99,12.98,bid,1757015834888
1757015835.2757359,202.04,7322.68,ask,1757015834888
1757015835.4780354,201.99,12.92,bid,1757015835012
1757015835.4780354,202.0,1757.38,ask,1757015835012
1757015835.5323946,201.99,12.92,bid,1757015835078
1757015835.5323946,202.0,4297.47,ask,1757015835078
1757015835.9286084,201.99,12.92,bid,1757015835256
1757015835.9286084,202.0,4614.99,ask,1757015835256
1757015836.204168,201.99,12.92,bid,1757015835379
1757015836.204168,202.0,5977.23,ask,1757015835379
1757015836.204168,201.99,12.92,bid,1757015835441
1757015836.204168,202.0,6619.22,ask,1757015835441
1757015836.2616658,201.99,12.92,bid,1757015835646
1757015836.2616658,202.0,5429.2,ask,1757015835646
1757015836.349396,201.99,12.92,bid,1757015835716
1757015836.349396,202.0,5450.51,ask,1757015835716
1757015836.349396,201.99,12.92,bid,1757015835859
1757015836.349396,202.0,3553.7,ask,1757015835859
1757015836.431129,201.99,12.92,bid,1757015835918
1757015836.431129,202.0,3461.48,ask,1757015835918
1757015836.7296522,201.99,12.86,bid,1757015836199
1757015836.7296522,202.0,3015.95,ask,1757015836199
1757015836.7690213,201.99,12.86,bid,1757015836264
1757015836.7690213,202.0,4763.34,ask,1757015836264
1757015836.7872972,201.99,12.86,bid,1757015836345
1757015836.7872972,202.0,5570.73,ask,1757015836345
1757015836.9735422,201.99,12.86,bid,1757015836527
1757015836.9735422,202.0,5931.35,ask,1757015836527
1757015837.1643798,201.99,12.86,bid,1757015836749
1757015837.1643798,202.0,4928.42,ask,1757015836749
1757015837.201126,201.99,12.86,bid,1757015836851
1757015837.201126,202.0,4747.53,ask,1757015836851
1757015837.465764,201.99,12.86,bid,1757015837052
1757015837.465764,202.0,5409.84,ask,1757015837052
1757015837.5875158,201.98,11.69,bid,1757015837254
1757015837.5875158,202.0,5609.18,ask,1757015837254
1757015837.7740314,201.98,11.69,bid,1757015837359
1757015837.7740314,201.99,6990.56,ask,1757015837359
1757015837.8037977,201.98,11.69,bid,1757015837460
1757015837.8037977,201.99,9592.96,ask,1757015837460
1757015837.8288238,201.98,11.69,bid,1757015837557
1757015837.8288238,201.99,12891.78,ask,1757015837557
1757015837.999489,201.98,11.69,bid,1757015837661
1757015837.999489,201.99,14432.12,ask,1757015837661
1757015838.1144166,201.98,11.69,bid,1757015837738
1757015838.1144166,201.99,14884.47,ask,1757015837738
1757015838.2335954,201.98,11.69,bid,1757015837862
1757015838.2335954,201.99,10157.75,ask,1757015837862
1757015838.3440535,201.98,11.69,bid,1757015837962
1757015838.3440535,201.99,6717.74,ask,1757015837962
1757015838.504529,201.98,11.63,bid,1757015838065
1757015838.504529,201.99,6625.28,ask,1757015838065
1757015838.6439207,201.98,11.63,bid,1757015838129
1757015838.6439207,201.99,5647.57,ask,1757015838129
1757015838.6443572,201.98,11.63,bid,1757015838231
1757015838.6443572,201.99,7307.38,ask,1757015838231
1757015838.7255547,201.98,11.63,bid,1757015838365
1757015838.7255547,201.99,6621.94,ask,1757015838365
1757015838.839769,201.98,11.63,bid,1757015838535
1757015838.839769,201.99,6225.9,ask,1757015838535
1757015838.9188952,201.97,7.0,bid,1757015838588
1757015838.9188952,201.99,6261.7,ask,1757015838588
1757015838.9958863,201.97,7.0,bid,1757015838669
1757015838.9958863,201.98,4000.15,ask,1757015838669
1757015839.0700045,201.97,7.0,bid,1757015838743
1757015839.0700045,201.98,9399.01,ask,1757015838743
1757015839.1487157,201.97,7.0,bid,1757015838845
1757015839.1487157,201.98,16230.8,ask,1757015838845
1757015839.24288,201.96,53.46,bid,1757015838895
1757015839.24288,201.98,18198.35,ask,1757015838895
1757015839.358869,201.96,52.97,bid,1757015838964
1757015839.358869,201.97,897.95,ask,1757015838964
1757015839.6469104,201.9,413.64,bid,1757015839073
1757015839.6469104,201.97,1773.11,ask,1757015839073
1757015839.6533482,201.9,413.64,bid,1757015839167
1757015839.6533482,201.91,270.78,ask,1757015839167
1757015839.6533482,201.9,413.64,bid,1757015839245
1757015839.6533482,201.91,473.21,ask,1757015839245
1757015839.6533482,201.9,413.64,bid,1757015839296
1757015839.6533482,201.91,634.47,ask,1757015839296
1757015839.8687873,201.9,97.15,bid,1757015839568
1757015839.8687873,201.91,1299.57,ask,1757015839568
1757015840.147754,201.9,1973.5,bid,1757015839768
1757015840.147754,201.91,761.33,ask,1757015839768
1757015840.3305194,201.9,1973.5,bid,1757015839968
1757015840.3305194,201.91,750.83,ask,1757015839968
1757015840.4765859,201.9,1973.44,bid,1757015840070
1757015840.4765859,201.91,750.83,ask,1757015840070
1757015840.5398538,201.9,2432.96,bid,1757015840169
1757015840.5398538,201.91,354.73,ask,1757015840169
1757015841.1697567,201.9,811.43,bid,1757015840371
1757015841.1697567,201.91,354.73,ask,1757015840371
1757015841.2045212,201.9,1405.7,bid,1757015840554
1757015841.2045212,201.91,354.73,ask,1757015840554
1757015841.2045212,201.9,1554.28,bid,1757015840688
1757015841.2045212,201.91,354.73,ask,1757015840688
1757015841.2814436,201.9,1554.26,bid,1757015840798
1757015841.2814436,201.91,354.73,ask,1757015840798
1757015841.494669,201.9,1863.75,bid,1757015841000
1757015841.494669,201.91,354.73,ask,1757015841000
1757015841.5853083,201.9,2567.63,bid,1757015841139
1757015841.5853083,201.91,190.41,ask,1757015841139
1757015841.6953616,201.9,1553.71,bid,1757015841341
1757015841.6953616,201.91,190.41,ask,1757015841341
1757015841.7300422,201.9,1418.36,bid,1757015841489
1757015841.7300422,201.91,190.41,ask,1757015841489
1757015841.9486563,201.9,1415.56,bid,1757015841608
1757015841.9486563,201.91,190.41,ask,1757015841608
1757015842.1399484,201.9,2429.48,bid,1757015841811
1757015842.1399484,201.91,190.41,ask,1757015841811
1757015842.157006,201.9,2578.06,bid,1757015841881
1757015842.157006,201.91,190.41,ask,1757015841881
1757015842.4005957,201.9,2498.49,bid,1757015842013
1757015842.4005957,201.91,150.51,ask,1757015842013
1757015842.4048283,201.9,1904.24,bid,1757015842100
1757015842.4048283,201.91,150.51,ask,1757015842100
1757015842.590512,201.9,1891.01,bid,1757015842275
1757015842.590512,201.91,150.51,ask,1757015842275
1757015842.6552067,201.9,642.45,bid,1757015842339
1757015842.6552067,201.91,150.9,ask,1757015842339
1757015842.737069,201.9,493.87,bid,1757015842416
1757015842.737069,201.91,150.9,ask,1757015842416
1757015842.8771272,201.9,814.83,bid,1757015842557
1757015842.8771272,201.91,150.88,ask,1757015842557
1757015842.9444056,201.9,963.41,bid,1757015842705
1757015842.9444056,201.91,150.88,ask,1757015842705
1757015843.1170473,201.9,1272.96,bid,1757015842823
1757015843.1170473,201.91,150.88,ask,1757015842823
1757015843.199442,201.9,556.37,bid,1757015842915
1757015843.199442,201.91,150.88,ask,1757015842915
1757015843.2104535,201.9,506.54,bid,1757015842968
1757015843.2104535,201.91,150.88,ask,1757015842968
1757015843.3657036,201.9,196.99,bid,1757015843024
1757015843.3657036,201.91,150.88,ask,1757015843024
1757015843.4433646,201.9,768.99,bid,1757015843163
1757015843.4433646,201.91,150.88,ask,1757015843163
1757015843.4883175,201.9,717.29,bid,1757015843225
1757015843.4883175,201.91,150.88,ask,1757015843225
1757015843.6862128,201.9,766.89,bid,1757015843365
1757015843.6862128,201.91,150.88,ask,1757015843365
1757015843.8604834,201.9,1858.39,bid,1757015843428
1757015843.8604834,201.91,150.88,ask,1757015843428
1757015843.959141,201.9,990.25,bid,1757015843629
1757015843.959141,201.91,150.88,ask,1757015843629
1757015844.0671837,201.9,990.25,bid,1757015843777
1757015844.0671837,201.91,152.36,ask,1757015843777
1757015844.2465272,201.9,469.95,bid,1757015843967
1757015844.2465272,201.91,152.36,ask,1757015843967
1757015844.333205,201.9,1025.74,bid,1757015844034
1757015844.333205,201.91,152.36,ask,1757015844034
1757015844.5371108,201.9,243.79,bid,1757015844238
1757015844.5371108,201.91,126.12,ask,1757015844238
1757015844.5681646,201.9,392.37,bid,1757015844327
1757015844.5681646,201.91,126.12,ask,1757015844327
1757015844.6704464,201.9,392.37,bid,1757015844385
1757015844.6704464,201.91,150.88,ask,1757015844385
1757015844.792739,201.9,701.92,bid,1757015844528
1757015844.792739,201.91,150.88,ask,1757015844528
1757015844.8737192,201.9,1257.71,bid,1757015844585
1757015844.8737192,201.91,150.88,ask,1757015844585
1757015845.0579648,201.9,553.34,bid,1757015844785
1757015845.0579648,201.91,150.88,ask,1757015844785
1757015845.17306,201.9,243.79,bid,1757015844929
1757015845.17306,201.91,150.88,ask,1757015844929
1757015845.4264517,201.9,243.73,bid,1757015845047
1757015845.4264517,201.91,150.88,ask,1757015845047
1757015845.525418,201.9,392.31,bid,1757015845130
1757015845.525418,201.91,150.88,ask,1757015845130
1757015845.5424008,201.9,1096.68,bid,1757015845250
1757015845.5424008,201.91,150.68,ask,1757015845250
1757015846.2028973,201.9,243.73,bid,1757015845451
1757015846.2028973,201.91,150.68,ask,1757015845451
1757015846.2122188,201.9,1257.65,bid,1757015845873
1757015846.2122188,201.91,150.68,ask,1757015845873
1757015846.4106798,201.9,2334.87,bid,1757015846009
1757015846.4106798,201.91,124.2,ask,1757015846009
1757015846.43803,201.9,2716.77,bid,1757015846073
1757015846.43803,201.91,0.39,ask,1757015846073
1757015846.544022,201.9,3608.19,bid,1757015846211
1757015846.544022,201.91,0.39,ask,1757015846211
1757015846.6407387,201.9,3026.41,bid,1757015846274
1757015846.6407387,201.91,0.39,ask,1757015846274
1757015846.8212981,201.9,3731.27,bid,1757015846445
1757015846.8212981,201.91,0.39,ask,1757015846445
1757015846.9146013,201.9,3751.27,bid,1757015846567
1757015846.9146013,201.91,0.39,ask,1757015846567
1757015847.0103405,201.9,3751.27,bid,1757015846639
1757015847.0103405,201.95,22.15,ask,1757015846639
1757015847.0680866,201.94,321.68,bid,1757015846749
1757015847.0680866,201.95,22.15,ask,1757015846749
1757015847.1592264,201.94,862.8,bid,1757015846841
1757015847.1592264,201.95,22.15,ask,1757015846841
1757015847.2015212,201.94,945.04,bid,1757015846896
1757015847.2015212,201.95,20.77,ask,1757015846896
1757015847.289057,201.94,2042.96,bid,1757015846973
1757015847.289057,201.95,50.47,ask,1757015846973
1757015847.4822323,201.94,2285.15,bid,1757015847141
1757015847.4822323,201.95,50.47,ask,1757015847141
1757015847.5909097,201.94,2091.52,bid,1757015847257
1757015847.5909097,201.95,357.42,ask,1757015847257
1757015847.6798089,201.94,1966.42,bid,1757015847373
1757015847.6798089,201.95,336.14,ask,1757015847373
1757015847.833882,201.94,4474.78,bid,1757015847466
1757015847.833882,201.95,306.95,ask,1757015847466
1757015847.960268,201.94,5047.78,bid,1757015847582
1757015847.960268,201.98,988.97,ask,1757015847582
1757015848.018783,201.97,1352.1,bid,1757015847665
1757015848.018783,201.98,741.43,ask,1757015847665
1757015848.1041787,201.97,1945.36,bid,1757015847784
1757015848.1041787,201.98,1.38,ask,1757015847784
1757015848.2062159,201.98,316.68,bid,1757015847865
1757015848.2062159,201.99,13.81,ask,1757015847865
1757015848.3677423,201.98,474.05,bid,1757015848007
1757015848.3677423,201.99,13.81,ask,1757015848007
1757015848.5273745,201.98,1092.56,bid,1757015848186
1757015848.5273745,201.99,13.81,ask,1757015848186
1757015848.6417458,201.98,2764.22,bid,1757015848277
1757015848.6417458,201.99,307.61,ask,1757015848277
1757015848.7561634,201.98,4123.35,bid,1757015848386
1757015848.7561634,201.99,374.55,ask,1757015848386
1757015848.8888123,201.98,3931.73,bid,1757015848477
1757015848.8888123,201.99,374.55,ask,1757015848477
1757015848.9234877,201.98,3049.32,bid,1757015848586
1757015848.9234877,201.99,374.55,ask,1757015848586
1757015849.00805,201.98,2021.5,bid,1757015848676
1757015849.00805,201.99,374.55,ask,1757015848676
1757015849.1638045,201.98,2343.3,bid,1757015848788
1757015849.1638045,201.99,368.8,ask,1757015848788
1757015849.3009207,201.98,3234.35,bid,1757015848880
1757015849.3009207,201.99,301.86,ask,1757015848880
1757015849.479558,201.98,3184.04,bid,1757015848994
1757015849.479558,201.99,338.25,ask,1757015848994
1757015849.5727856,201.98,3231.09,bid,1757015849118
1757015849.5727856,201.99,295.18,ask,1757015849118
1757015849.5857015,201.98,3251.09,bid,1757015849269
1757015849.5857015,201.99,295.18,ask,1757015849269
1757015849.8775022,201.98,3597.85,bid,1757015849521
1757015849.8775022,202.0,1.48,ask,1757015849521
1757015850.019826,201.99,375.7,bid,1757015849604
1757015850.019826,202.0,1.48,ask,1757015849604
1757015850.0395362,201.99,1148.8,bid,1757015849702
1757015850.0395362,202.0,1.48,ask,1757015849702
1757015850.1544163,201.99,5676.16,bid,1757015849799
1757015850.1544163,202.02,6.57,ask,1757015849799
1757015850.4842815,202.01,374.5,bid,1757015850008
1757015850.4842815,202.02,6.57,ask,1757015850008
1757015850.4842815,202.01,582.75,bid,1757015850096
1757015850.4842815,202.02,6.57,ask,1757015850096
1757015850.595157,202.01,2768.17,bid,1757015850211
1757015850.595157,202.03,295.12,ask,1757015850211
1757015851.171064,202.02,1023.53,bid,1757015850341
1757015851.171064,202.03,295.12,ask,1757015850341
1757015851.17208,202.02,1634.96,bid,1757015850406
1757015851.17208,202.03,296.6,ask,1757015850406
1757015851.3462975,202.02,2192.46,bid,1757015850533
1757015851.3462975,202.03,296.6,ask,1757015850533
1757015851.5911884,202.02,4494.3,bid,1757015850755
1757015851.5911884,202.03,296.6,ask,1757015850755
1757015851.5911884,202.02,4508.28,bid,1757015850938
1757015851.5911884,202.03,296.6,ask,1757015850938
1757015851.6006155,202.02,4138.57,bid,1757015850998
1757015851.6006155,202.03,318.36,ask,1757015850998
1757015851.6006155,202.02,3982.57,bid,1757015851127
1757015851.6006155,202.03,377.8,ask,1757015851127
1757015851.702552,202.02,2078.36,bid,1757015851179
1757015851.702552,202.03,1070.08,ask,1757015851179
1757015851.8002148,202.02,1991.74,bid,1757015851244
1757015851.8002148,202.03,1095.08,ask,1757015851244
1757015851.900042,202.02,1100.66,bid,1757015851573
1757015851.900042,202.03,1095.08,ask,1757015851573
