timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757015681.1223369,1757015680630,1757015680630,202.42,1368.19,202.43,3.99,202.41,1277.49,202.44,1.08,202.4,2249.24,202.46,12.0,202.39,6021.03,202.47,11.67,202.38,928.44,202.49,20.0,202.37,2725.38,202.5,33.24,202.36,3956.17,202.51,3266.94,202.35,1151.05,202.52,1527.65,202.34,1916.6,202.53,1663.9,202.33,1554.4,202.54,2525.93,202.32,2561.92,202.55,153.92,202.31,2516.15,202.56,1605.17,202.3,1518.97,202.57,1662.54,202.29,1054.65,202.58,1402.83,202.28,915.53,202.59,3037.96,202.27,3248.0,202.6,921.69,202.26,2611.97,202.61,689.57,202.25,342.58,202.62,330.65,202.24,1356.98,202.63,520.86,202.23,1200.31,202.64,176.66
1757015681.7559214,1757015681258,1757015681258,202.43,988.38,202.44,1.48,202.42,6826.55,202.47,11.67,202.41,1349.01,202.48,19.29,202.4,4610.22,202.49,21.08,202.39,1711.68,202.5,891.2,202.38,1410.11,202.51,3325.81,202.37,2528.46,202.52,1855.38,202.36,3547.78,202.53,2063.29,202.35,1573.3,202.54,1331.19,202.34,1412.07,202.55,1118.54,202.33,1654.41,202.56,1322.69,202.32,1241.78,202.57,545.06,202.31,2341.63,202.58,1885.14,202.3,622.33,202.59,3699.04,202.29,586.84,202.6,1404.0,202.28,1173.16,202.61,1666.38,202.27,1320.15,202.62,751.55,202.26,2611.97,202.63,411.85,202.25,329.5,202.64,33.63,202.24,577.41,202.65,88.08
1757015682.1540105,1757015681699,1757015681699,202.43,3206.14,202.44,1.48,202.42,2646.94,202.45,6.16,202.41,1438.55,202.47,11.67,202.4,661.27,202.48,494.41,202.39,1293.66,202.49,1118.55,202.38,979.26,202.5,2058.56,202.37,1586.02,202.51,5179.73,202.36,3082.15,202.52,3075.44,202.35,915.52,202.53,1762.15,202.34,872.35,202.54,1990.15,202.33,871.19,202.55,1424.45,202.32,1228.16,202.56,1365.66,202.31,2191.48,202.57,823.5,202.3,319.44,202.58,1248.72,202.29,316.12,202.59,2328.34,202.28,617.17,202.6,1196.24,202.27,1320.15,202.61,2136.51,202.26,4703.34,202.62,233.17,202.25,597.42,202.63,411.85,202.24,826.57,202.64,33.63
1757015682.7618973,1757015682278,1757015682278,202.43,296.36,202.44,1378.39,202.42,380.23,202.45,17.45,202.41,366.68,202.46,638.16,202.4,144.14,202.47,838.45,202.39,1652.31,202.48,679.33,202.38,583.5,202.49,1147.63,202.37,1039.51,202.5,2067.34,202.36,4748.59,202.51,7183.55,202.35,754.34,202.52,2104.22,202.34,3583.64,202.53,973.41,202.33,789.0,202.54,2465.98,202.32,1746.96,202.55,1447.97,202.31,3145.75,202.56,871.57,202.3,828.73,202.57,557.77,202.29,217.43,202.58,1001.9,202.28,1074.49,202.59,2814.96,202.27,4338.27,202.6,1316.07,202.26,4614.64,202.61,1183.59,202.25,702.22,202.62,180.8,202.24,449.84,202.63,411.85
1757015683.2404342,1757015682796,1757015682796,202.43,43.81,202.44,1321.36,202.42,77.15,202.45,379.4,202.4,944.85,202.46,259.27,202.39,696.45,202.47,554.71,202.38,513.65,202.48,1550.83,202.37,1359.02,202.49,1459.3,202.36,4743.57,202.5,1771.07,202.35,1206.66,202.51,7230.96,202.34,3624.82,202.52,2763.22,202.33,789.0,202.53,973.41,202.32,1806.3,202.54,2762.19,202.31,3310.11,202.55,1142.06,202.3,828.73,202.56,871.57,202.29,226.54,202.57,1563.1,202.28,1637.03,202.58,1001.9,202.27,4338.27,202.59,2833.74,202.26,4555.08,202.6,790.11,202.25,702.22,202.61,1198.39,202.24,350.97,202.62,190.68,202.23,1108.21,202.63,411.85
1757015683.7564776,1757015683325,1757015683325,202.41,147.14,202.42,5980.38,202.4,306.26,202.43,5631.33,202.39,1316.22,202.44,1391.12,202.38,513.65,202.45,388.89,202.37,1359.02,202.46,104.04,202.36,4758.39,202.47,1167.38,202.35,1455.12,202.48,1291.85,202.34,3629.76,202.49,938.67,202.33,926.86,202.5,3152.11,202.32,2055.72,202.51,7245.77,202.31,3428.65,202.52,2622.16,202.3,828.73,202.53,1303.11,202.29,648.87,202.54,2663.46,202.28,1637.03,202.55,1580.9,202.27,4392.84,202.56,1661.24,202.26,4646.08,202.57,1563.1,202.25,737.67,202.58,1001.9,202.24,374.53,202.59,2570.27,202.23,1108.21,202.6,790.11,202.22,1463.75,202.61,1198.39
1757015684.6112685,1757015683869,1757015683869,202.41,1166.56,202.42,1789.39,202.4,752.52,202.44,107.44,202.39,877.55,202.45,411.02,202.38,547.39,202.46,357.88,202.37,1938.75,202.47,1179.38,202.36,4743.35,202.48,1157.39,202.35,1465.5,202.49,1072.15,202.34,3629.76,202.5,3334.75,202.33,926.86,202.51,7127.22,202.32,2085.37,202.52,2622.16,202.31,3428.65,202.53,1303.11,202.3,828.73,202.54,2668.4,202.29,643.93,202.55,1580.9,202.28,1637.03,202.56,1661.24,202.27,4392.84,202.57,1563.1,202.26,4646.08,202.58,1001.9,202.25,836.54,202.59,2570.27,202.24,374.53,202.6,901.46,202.23,1186.04,202.61,1183.59,202.22,1463.75,202.62,190.68
1757015684.7831545,1757015684384,1757015684384,202.41,1265.37,202.42,1752.33,202.4,725.63,202.43,11.35,202.39,1470.33,202.44,97.56,202.38,721.0,202.45,380.82,202.37,1345.97,202.46,357.88,202.36,4743.35,202.47,1179.38,202.35,1495.17,202.48,1216.62,202.34,3629.76,202.49,1072.15,202.33,926.86,202.5,3334.75,202.32,2085.37,202.51,7127.22,202.31,3428.65,202.52,2636.97,202.3,828.73,202.53,1303.11,202.29,476.67,202.54,2668.4,202.28,1577.72,202.55,1822.3,202.27,4392.84,202.56,1661.24,202.26,4646.08,202.57,1563.1,202.25,836.54,202.58,1001.9,202.24,374.53,202.59,2556.43,202.23,1186.04,202.6,901.46,202.22,1463.75,202.61,1183.59
1757015685.3154,1757015684920,1757015684920,202.41,1487.95,202.42,270.27,202.4,900.02,202.43,11.35,202.39,1393.38,202.44,27.18,202.38,535.87,202.45,397.78,202.37,1320.62,202.46,357.88,202.36,4743.35,202.47,586.75,202.35,1574.37,202.48,1954.28,202.34,3634.76,202.49,1392.94,202.33,926.86,202.5,3334.75,202.32,2090.31,202.51,7127.22,202.31,3428.65,202.52,2636.97,202.3,828.73,202.53,1303.11,202.29,535.98,202.54,2683.22,202.28,1576.24,202.55,1817.36,202.27,4392.84,202.56,1661.24,202.26,4646.08,202.57,1563.1,202.25,836.54,202.58,1001.9,202.24,374.53,202.59,2556.43,202.23,1186.04,202.6,901.46,202.22,1463.75,202.61,1183.59
1757015685.8645122,1757015685486,1757015685486,202.41,2230.38,202.42,245.57,202.4,656.62,202.44,12.37,202.39,1097.03,202.45,380.82,202.38,535.87,202.46,133.67,202.37,1320.62,202.47,844.41,202.36,4186.48,202.48,1924.65,202.35,1564.71,202.49,1392.94,202.34,3597.49,202.5,3334.75,202.33,926.86,202.51,7127.22,202.32,2104.3,202.52,2258.62,202.31,3433.59,202.53,1303.11,202.3,853.65,202.54,2683.22,202.29,753.87,202.55,1335.05,202.28,1576.24,202.56,1641.45,202.27,4392.84,202.57,1563.1,202.26,4670.83,202.58,1001.9,202.25,739.15,202.59,2645.31,202.24,374.53,202.6,901.46,202.23,1186.04,202.61,1183.59,202.22,1463.75,202.62,227.44
1757015686.4100437,1757015685993,1757015685993,202.43,2013.56,202.44,1.48,202.42,1871.03,202.46,13.26,202.41,5980.29,202.47,1.08,202.4,1565.29,202.48,396.05,202.39,1735.91,202.49,493.18,202.38,1339.27,202.5,2312.81,202.37,2017.76,202.51,4396.0,202.36,3595.05,202.52,844.61,202.35,1564.49,202.53,1117.03,202.34,3554.65,202.54,1528.31,202.33,940.7,202.55,1421.62,202.32,2086.99,202.56,1631.57,202.31,2951.28,202.57,2341.58,202.3,371.34,202.58,1929.69,202.29,753.87,202.59,3114.59,202.28,1093.93,202.6,901.46,202.27,3910.53,202.61,1183.59,202.26,4675.78,202.62,227.44,202.25,265.24,202.63,416.79,202.24,350.97,202.64,642.56
1757015686.9466832,1757015686556,1757015686556,202.43,3211.34,202.44,1.48,202.42,362.03,202.46,23.13,202.41,3529.81,202.48,397.13,202.4,1553.55,202.49,189.38,202.39,1723.15,202.5,1369.75,202.38,1730.61,202.51,4677.05,202.37,2037.52,202.52,1557.93,202.36,3603.47,202.53,1269.64,202.35,1564.71,202.54,2492.93,202.34,3526.87,202.55,1426.56,202.33,986.16,202.56,1730.29,202.32,2086.99,202.57,2613.64,202.31,2834.07,202.58,1929.69,202.3,434.19,202.59,3138.11,202.29,579.41,202.6,1396.28,202.28,1093.93,202.61,1183.59,202.27,3934.08,202.62,227.44,202.26,4584.78,202.63,416.79,202.25,265.24,202.64,642.56,202.24,350.97,202.65,2106.11
1757015687.5920324,1757015687101,1757015687101,202.43,2728.34,202.44,1.48,202.42,1359.02,202.46,13.26,202.41,4232.69,202.48,34.1,202.4,1874.82,202.49,80.38,202.39,1439.29,202.5,1302.3,202.38,1760.56,202.51,3304.27,202.37,3483.13,202.52,2143.42,202.36,3603.47,202.53,1065.87,202.35,1578.33,202.54,2492.93,202.34,2729.46,202.55,1426.56,202.33,986.16,202.56,1598.71,202.32,3994.6,202.57,2296.1,202.31,2829.13,202.58,1694.19,202.3,371.34,202.59,2664.09,202.29,500.27,202.6,1033.01,202.28,1093.93,202.61,1183.59,202.27,2026.0,202.62,709.75,202.26,4584.78,202.63,899.1,202.25,265.24,202.64,642.56,202.24,350.97,202.65,2106.11
1757015688.0912354,1757015687712,1757015687712,202.43,2788.26,202.44,1.48,202.42,1593.75,202.47,9.87,202.41,3841.65,202.48,47.27,202.4,1911.91,202.49,43.35,202.39,1449.19,202.5,1325.34,202.38,2116.0,202.51,3543.15,202.37,3512.99,202.52,2554.79,202.36,3573.83,202.53,1147.17,202.35,1583.27,202.54,2978.66,202.34,2729.46,202.55,751.26,202.33,1565.43,202.56,1116.62,202.32,3740.09,202.57,2296.1,202.31,2824.19,202.58,2216.77,202.3,465.23,202.59,2701.25,202.29,500.27,202.6,1515.32,202.28,536.39,202.61,1183.59,202.27,2026.0,202.62,709.75,202.26,4584.78,202.63,416.79,202.25,265.24,202.64,642.56,202.24,487.18,202.65,2106.11
1757015688.6541247,1757015688220,1757015688220,202.46,2158.49,202.47,9.87,202.45,2082.7,202.48,47.27,202.44,1910.78,202.49,34.99,202.43,3479.85,202.5,1022.65,202.42,1579.22,202.51,3543.15,202.41,3347.61,202.52,1998.39,202.4,1628.48,202.53,2127.37,202.39,1459.09,202.54,2978.66,202.38,2156.0,202.55,158.86,202.37,3508.05,202.56,1116.62,202.36,3573.83,202.57,2835.73,202.35,1588.21,202.58,2273.11,202.34,2729.46,202.59,2701.25,202.33,1565.43,202.6,1515.32,202.32,3740.09,202.61,1687.7,202.31,2824.19,202.62,709.75,202.3,480.08,202.63,416.79,202.29,500.27,202.64,642.56,202.28,536.39,202.65,2103.65,202.27,2026.0,202.66,2195.32
1757015689.03717,1757015688727,1757015688727,202.46,2274.79,202.47,1.48,202.45,1298.57,202.48,32.46,202.44,1911.39,202.49,34.99,202.43,1220.93,202.5,967.87,202.42,1547.29,202.51,3797.4,202.41,3915.37,202.52,2786.99,202.4,1286.18,202.53,1628.17,202.39,1444.74,202.54,2809.1,202.38,2156.0,202.55,158.86,202.37,3514.25,202.56,1116.62,202.36,3572.35,202.57,2911.29,202.35,1593.15,202.58,2273.11,202.34,2656.7,202.59,2873.81,202.33,1565.43,202.6,1515.32,202.32,3234.18,202.61,1889.75,202.31,2853.34,202.62,723.59,202.3,366.42,202.63,416.79,202.29,500.27,202.64,642.56,202.28,536.39,202.65,2103.65,202.27,2026.0,202.66,2195.32
1757015689.6972818,1757015689331,1757015689331,202.46,1330.0,202.47,9.87,202.45,885.47,202.48,33.94,202.44,821.9,202.49,58.16,202.43,1189.48,202.5,978.38,202.42,1417.9,202.51,3804.7,202.41,3091.97,202.52,2786.99,202.4,973.64,202.53,1628.17,202.39,1444.74,202.54,2809.1,202.38,2156.0,202.55,158.86,202.37,3514.25,202.56,1116.62,202.36,4078.33,202.57,2911.29,202.35,1593.15,202.58,2273.11,202.34,2656.7,202.59,2873.81,202.33,1506.13,202.6,1515.32,202.32,3229.24,202.61,1889.75,202.31,2853.34,202.62,723.59,202.3,366.42,202.63,416.79,202.29,500.27,202.64,642.56,202.28,585.19,202.65,2103.65,202.27,2026.0,202.66,2195.32
1757015690.2000506,1757015689783,1757015689783,202.46,1428.99,202.47,9.87,202.45,160.87,202.48,33.94,202.44,1310.91,202.49,91.66,202.43,892.98,202.5,978.38,202.42,1417.9,202.51,3804.7,202.41,3539.53,202.52,2786.99,202.4,958.82,202.53,1628.17,202.39,1454.62,202.54,3401.5,202.38,2156.0,202.55,158.86,202.37,3514.25,202.56,1116.62,202.36,4078.33,202.57,2323.89,202.35,1588.21,202.58,2273.11,202.34,2715.99,202.59,2873.81,202.33,1506.13,202.6,1515.32,202.32,3229.24,202.61,1889.75,202.31,2853.34,202.62,723.59,202.3,496.24,202.63,416.79,202.29,500.27,202.64,642.56,202.28,585.19,202.65,2103.65,202.27,2026.0,202.66,2195.32
1757015690.8934097,1757015690436,1757015690436,202.47,2027.73,202.48,6.74,202.46,6303.06,202.5,22.99,202.45,634.74,202.51,576.89,202.44,1531.63,202.52,129.34,202.43,372.13,202.53,380.69,202.42,3067.03,202.54,5.0,202.41,2191.39,202.55,5.04,202.4,2741.29,202.56,1023.47,202.39,1461.6,202.57,644.71,202.38,1564.61,202.58,2474.48,202.37,2694.02,202.59,2774.54,202.36,3076.94,202.6,1966.52,202.35,1583.26,202.61,1962.0,202.34,1677.35,202.62,767.79,202.33,1163.92,202.63,1202.47,202.32,1484.67,202.64,2614.58,202.31,2356.18,202.65,210.08,202.3,392.4,202.66,3049.82,202.29,440.18,202.67,2799.29,202.28,720.99,202.68,50.99
1757015691.3809934,1757015690886,1757015690886,202.49,1760.62,202.5,9.56,202.48,1062.94,202.53,22.04,202.47,5926.0,202.54,1.48,202.46,4235.67,202.55,77.25,202.45,1193.31,202.56,586.71,202.44,1249.5,202.57,901.32,202.43,800.44,202.58,2280.11,202.42,3642.76,202.59,1046.2,202.41,2656.69,202.6,1401.28,202.4,2800.95,202.61,1609.17,202.39,366.13,202.62,471.7,202.38,1182.17,202.63,1010.03,202.37,1731.32,202.64,2751.51,202.36,5096.82,202.65,2731.97,202.35,1266.41,202.66,2074.53,202.34,388.61,202.67,3064.06,202.33,431.79,202.68,50.99,202.32,3539.29,202.69,156.83,202.31,2369.67,202.7,671.91,202.3,382.4,202.71,564.97
1757015691.8651438,1757015691436,1757015691436,202.49,3925.72,202.5,8.48,202.48,2203.14,202.53,41.33,202.47,3233.52,202.54,2.56,202.46,3768.51,202.55,23.27,202.45,1183.12,202.56,208.17,202.44,1692.45,202.57,738.91,202.43,792.41,202.58,2274.78,202.42,2659.64,202.59,1179.23,202.41,3947.02,202.6,1667.3,202.4,2652.68,202.61,1203.95,202.39,366.13,202.62,1275.74,202.38,1146.85,202.63,1174.99,202.37,2247.31,202.64,2962.27,202.36,4329.91,202.65,3209.35,202.35,694.28,202.66,1964.78,202.34,249.9,202.67,3122.83,202.33,1014.74,202.68,28.04,202.32,3485.29,202.69,156.83,202.31,2369.67,202.7,671.91,202.3,702.22,202.71,551.86
1757015692.3674862,1757015691943,1757015691943,202.49,2284.83,202.5,8.48,202.48,1200.26,202.53,31.46,202.47,2011.78,202.54,9.54,202.46,3742.96,202.55,607.29,202.45,2177.18,202.56,379.74,202.44,1450.46,202.57,1090.86,202.43,1182.73,202.58,3273.83,202.42,3511.51,202.59,3172.08,202.41,3938.69,202.6,2221.04,202.4,2593.4,202.61,859.69,202.39,366.13,202.62,1302.08,202.38,1153.17,202.63,1076.3,202.37,2247.31,202.64,2666.21,202.36,4231.1,202.65,3209.35,202.35,699.23,202.66,2447.09,202.34,277.49,202.67,3122.83,202.33,1016.22,202.68,522.06,202.32,3485.29,202.69,161.76,202.31,2329.68,202.7,671.91,202.3,702.22,202.71,551.86
1757015692.8419514,1757015692450,1757015692450,202.49,2597.42,202.5,8.48,202.48,453.03,202.51,9.87,202.47,1715.49,202.52,14.81,202.46,4014.28,202.53,31.46,202.45,2177.18,202.54,548.66,202.44,1336.28,202.55,107.64,202.43,1192.6,202.56,1073.93,202.42,3517.73,202.57,1090.86,202.41,3938.69,202.58,3138.94,202.4,3110.16,202.59,3170.6,202.39,366.13,202.6,2658.61,202.38,1277.74,202.61,859.69,202.37,2306.59,202.62,1302.08,202.36,4231.1,202.63,1091.1,202.35,704.17,202.64,2666.21,202.34,494.01,202.65,3353.48,202.33,1016.22,202.66,2447.09,202.32,3570.13,202.67,3122.83,202.31,2329.68,202.68,1004.93,202.3,702.22,202.69,161.76
1757015693.429386,1757015692959,1757015692959,202.49,2612.48,202.5,8.48,202.48,375.79,202.53,161.86,202.47,1715.25,202.54,464.75,202.46,3984.64,202.55,121.68,202.45,2046.37,202.56,1044.32,202.44,1217.22,202.57,1332.16,202.43,1197.54,202.58,3280.05,202.42,3517.73,202.59,3348.27,202.41,3938.69,202.6,2480.91,202.4,3295.04,202.61,1029.22,202.39,366.13,202.62,1735.8,202.38,1277.74,202.63,1091.1,202.37,2306.59,202.64,2666.21,202.36,4724.94,202.65,3667.7,202.35,699.23,202.66,2447.09,202.34,318.01,202.67,3122.83,202.33,1016.22,202.68,1004.93,202.32,3570.13,202.69,161.76,202.31,2329.68,202.7,671.91,202.3,702.22,202.71,551.86
1757015693.9521222,1757015693473,1757015693473,202.49,2612.48,202.5,8.48,202.48,375.79,202.53,161.86,202.47,1715.25,202.54,464.75,202.46,4021.49,202.55,285.46,202.45,1756.19,202.56,1044.32,202.44,1227.09,202.57,1332.16,202.43,1197.54,202.58,3280.05,202.42,3517.73,202.59,3348.27,202.41,3938.69,202.6,2480.91,202.4,3263.25,202.61,1029.22,202.39,366.13,202.62,1834.49,202.38,1277.74,202.63,1091.1,202.37,2306.59,202.64,3104.85,202.36,4724.94,202.65,3667.7,202.35,259.96,202.66,2447.09,202.34,318.01,202.67,3122.83,202.33,1016.22,202.68,1004.93,202.32,3570.13,202.69,161.76,202.31,2329.68,202.7,671.91,202.3,1141.6,202.71,1102.26
1757015694.8133705,1757015694289,1757015694289,202.49,2762.46,202.5,8.48,202.48,794.34,202.52,14.81,202.47,1715.25,202.53,161.86,202.46,3494.22,202.54,394.58,202.45,1756.19,202.55,285.46,202.44,1262.14,202.56,942.5,202.43,1197.54,202.57,1465.36,202.42,3517.73,202.58,3410.66,202.41,3938.69,202.59,3628.19,202.4,3263.25,202.6,2480.91,202.39,398.06,202.61,1029.22,202.38,1277.74,202.62,1834.49,202.37,2330.28,202.63,1091.1,202.36,4724.94,202.64,3104.85,202.35,177.87,202.65,3667.7,202.34,313.01,202.66,2935.28,202.33,1016.22,202.67,3122.83,202.32,3570.13,202.68,1004.93,202.31,2329.68,202.69,161.76,202.3,1141.6,202.7,671.91
1757015695.106684,1757015694583,1757015694583,202.49,1010.9,202.5,294.72,202.48,774.34,202.52,25.32,202.47,1493.11,202.53,232.67,202.46,2566.08,202.54,725.34,202.45,975.84,202.55,1596.01,202.44,747.25,202.56,794.43,202.43,1775.44,202.57,2567.0,202.42,1762.91,202.58,3861.84,202.41,3757.68,202.59,3495.16,202.4,2887.1,202.6,1603.25,202.39,371.07,202.61,1034.16,202.38,1277.74,202.62,954.01,202.37,1824.28,202.63,1091.1,202.36,5207.25,202.64,3250.6,202.35,177.87,202.65,3185.39,202.34,795.32,202.66,1674.63,202.33,1498.53,202.67,2640.52,202.32,3570.13,202.68,1004.93,202.31,2329.68,202.69,161.76,202.3,1141.6,202.7,671.91
1757015695.5836258,1757015695180,1757015695180,202.49,0.28,202.5,1144.52,202.48,206.81,202.51,327.66,202.47,849.94,202.52,156.82,202.46,2432.14,202.53,893.95,202.45,1283.37,202.54,1131.73,202.44,796.92,202.55,1196.07,202.43,2281.9,202.56,750.81,202.42,1748.09,202.57,2563.52,202.41,4239.99,202.58,4039.53,202.4,2867.46,202.59,3952.51,202.39,371.07,202.6,1603.25,202.38,2117.79,202.61,962.6,202.37,1765.0,202.62,627.32,202.36,5207.25,202.63,1573.41,202.35,316.17,202.64,3245.66,202.34,795.32,202.65,2862.46,202.33,1498.53,202.66,1674.63,202.32,3551.67,202.67,2640.52,202.31,2301.13,202.68,522.06,202.3,765.88,202.69,161.76
1757015696.122684,1757015695706,1757015695706,202.49,0.28,202.5,1180.64,202.48,16.44,202.51,967.76,202.47,795.13,202.52,350.13,202.46,354.77,202.53,677.03,202.45,834.11,202.54,2004.48,202.44,1705.67,202.55,1246.26,202.43,1690.57,202.56,1233.12,202.42,1889.32,202.57,1744.75,202.41,4832.75,202.58,3889.94,202.4,2297.84,202.59,3672.59,202.39,366.13,202.6,1603.25,202.38,3228.41,202.61,795.02,202.37,1765.0,202.62,650.83,202.36,5207.25,202.63,1585.41,202.35,393.32,202.64,2998.92,202.34,854.61,202.65,2852.65,202.33,1503.53,202.66,1674.63,202.32,3546.72,202.67,2640.52,202.31,2301.13,202.68,522.06,202.3,785.88,202.69,156.83
1757015696.6965475,1757015696302,1757015696302,202.49,0.22,202.5,1697.32,202.46,316.48,202.51,375.24,202.45,621.68,202.52,835.08,202.44,1794.58,202.53,806.6,202.43,1524.21,202.54,1638.26,202.42,1889.32,202.55,1534.29,202.41,4832.75,202.56,1825.49,202.4,2283.02,202.57,1731.8,202.39,814.16,202.58,3889.94,202.38,2729.42,202.59,3635.43,202.37,1765.0,202.6,1603.25,202.36,5236.89,202.61,795.02,202.35,393.32,202.62,650.83,202.34,854.61,202.63,1585.41,202.33,1503.53,202.64,2998.92,202.32,3546.72,202.65,2848.7,202.31,2301.13,202.66,1674.63,202.3,785.88,202.67,2640.52,202.29,255.43,202.68,522.06,202.28,1500.94,202.69,156.83
1757015697.3160126,1757015696867,1757015696867,202.49,0.28,202.5,1728.11,202.47,56.62,202.51,548.81,202.46,426.33,202.52,484.1,202.45,879.32,202.53,1544.14,202.44,2033.35,202.54,1922.7,202.43,2163.13,202.55,1522.29,202.42,1889.32,202.56,1777.14,202.41,4324.12,202.57,1736.74,202.4,1023.14,202.58,3885.0,202.39,814.16,202.59,3576.21,202.38,2729.42,202.6,1603.25,202.37,2265.47,202.61,795.02,202.36,5241.83,202.62,650.83,202.35,393.32,202.63,1585.41,202.34,854.61,202.64,2998.92,202.33,1502.05,202.65,2848.7,202.32,3546.72,202.66,3090.85,202.31,2301.13,202.67,2640.52,202.3,785.88,202.68,531.94,202.29,255.43,202.69,160.78
1757015697.8465729,1757015697415,1757015697415,202.49,0.28,202.5,1729.59,202.46,426.33,202.51,367.03,202.45,879.32,202.52,943.8,202.44,1951.57,202.53,1152.43,202.43,2334.4,202.54,1922.7,202.42,2202.58,202.55,1522.29,202.41,4324.12,202.56,1777.14,202.4,1192.44,202.57,1835.46,202.39,814.16,202.58,3885.0,202.38,2729.42,202.59,3581.15,202.37,2303.67,202.6,1603.25,202.36,5212.19,202.61,1282.6,202.35,393.32,202.62,655.76,202.34,1080.27,202.63,1585.41,202.33,1502.05,202.64,2998.92,202.32,3546.72,202.65,2848.7,202.31,2306.08,202.66,3090.85,202.3,785.88,202.67,2640.52,202.29,255.43,202.68,531.94,202.28,1500.94,202.69,160.78
1757015698.3775826,1757015697957,1757015697957,202.49,0.22,202.5,1685.47,202.47,77.15,202.51,575.16,202.46,364.71,202.52,943.8,202.45,879.32,202.53,1152.43,202.44,2184.57,202.54,1893.08,202.43,2309.06,202.55,1522.29,202.42,2202.58,202.56,1777.14,202.41,4324.12,202.57,1835.46,202.4,1167.74,202.58,3885.0,202.39,814.16,202.59,3581.15,202.38,2729.42,202.6,1744.72,202.37,2303.67,202.61,795.02,202.36,5207.25,202.62,655.76,202.35,393.32,202.63,1585.41,202.34,1080.27,202.64,2867.37,202.33,1502.05,202.65,2848.7,202.32,3546.72,202.66,3090.85,202.31,2315.98,202.67,2640.52,202.3,785.88,202.68,531.94,202.29,255.43,202.69,160.78
1757015698.9863343,1757015698523,1757015698523,202.49,48.28,202.5,1601.35,202.48,296.29,202.51,322.41,202.47,126.54,202.52,244.32,202.46,348.37,202.53,822.12,202.45,1204.67,202.54,1325.91,202.44,2748.78,202.55,2114.69,202.43,2030.47,202.56,1480.95,202.42,2496.89,202.57,1835.46,202.41,3731.36,202.58,3885.02,202.4,1182.56,202.59,3098.84,202.39,2085.46,202.6,2336.98,202.38,2136.57,202.61,799.96,202.37,2303.67,202.62,655.76,202.36,5207.25,202.63,2067.72,202.35,393.32,202.64,2867.37,202.34,1020.98,202.65,2848.7,202.33,1502.05,202.66,3090.85,202.32,3546.72,202.67,2640.52,202.31,2325.88,202.68,522.06,202.3,790.88,202.69,160.78
1757015699.8644314,1757015699332,1757015699332,202.49,48.28,202.5,1601.3,202.48,14.82,202.51,343.94,202.47,221.46,202.52,282.22,202.46,739.14,202.53,1434.13,202.45,1437.99,202.54,1325.91,202.44,2748.78,202.55,1811.43,202.43,2030.47,202.56,1656.59,202.42,2506.76,202.57,1872.24,202.41,3745.32,202.58,3885.02,202.4,1459.03,202.59,3098.84,202.39,2115.1,202.6,2336.98,202.38,2131.63,202.61,799.96,202.37,2303.67,202.62,655.76,202.36,5207.25,202.63,2067.72,202.35,393.32,202.64,2867.37,202.34,1148.72,202.65,3341.24,202.33,1502.05,202.66,3090.85,202.32,3546.72,202.67,2640.52,202.31,2325.88,202.68,522.06,202.3,790.88,202.69,160.78
1757015700.0841837,1757015699642,1757015699642,202.49,48.28,202.5,1601.3,202.48,14.82,202.51,343.94,202.47,221.46,202.52,282.22,202.46,739.14,202.53,1434.13,202.45,1437.99,202.54,1325.91,202.44,2156.09,202.55,1811.43,202.43,2030.47,202.56,1656.59,202.42,2506.73,202.57,1872.24,202.41,3750.27,202.58,3885.02,202.4,2051.81,202.59,3098.84,202.39,2115.1,202.6,2336.98,202.38,2131.63,202.61,799.96,202.37,2303.67,202.62,655.76,202.36,5207.25,202.63,2067.72,202.35,393.32,202.64,2867.37,202.34,1148.72,202.65,3341.24,202.33,1502.05,202.66,3090.85,202.32,3546.72,202.67,2640.52,202.31,2325.88,202.68,522.06,202.3,790.88,202.69,160.78
