timestamp,price,size,side,trade_id,exchange_timestamp
1757016046.4925,4284.6,0.0075,buy,821812882767060,1757016045410
1757016046.4925,4284.6,0.159,buy,563485101985884,1757016045410
1757016046.4925,4284.6,0.0112,buy,144435148891932,1757016045410
1757016046.4925,4284.6,0.16,buy,704861863806003,1757016045410
1757016046.4925,4284.6,0.1459,buy,161189960457159,1757016045410
1757016046.4925,4284.6,0.16,buy,309088819072098,1757016045410
1757016046.4925,4284.5,0.14,buy,839320453981018,1757016045711
1757016046.9520867,4284.5,0.21,buy,30470744226738,1757016046489
1757016046.9520867,4284.5,0.14,buy,654489159738791,1757016046489
1757016046.9520867,4284.5,0.15,buy,628038505530195,1757016046489
1757016046.9520867,4284.5,0.0112,buy,640329125039482,1757016046489
1757016046.9520867,4284.5,5.1834,buy,1064398823156724,1757016046489
1757016046.9520867,4284.5,2.2,buy,16744453542064,1757016046489
1757016046.9520867,4284.9,0.2,buy,839133500838795,1757016046489
1757016047.3873377,4285.2,0.13,buy,445592388335569,1757016046653
1757016047.3873377,4285.2,0.16,buy,93597404031954,1757016046653
1757016047.7520785,4285.2,0.13,buy,908189571640772,1757016046795
1757016047.7520785,4285.2,0.88,buy,213645979143540,1757016046795
1757016047.7520785,4285.3,0.2338,buy,146423985354671,1757016046795
1757016047.7540863,4285.8,0.0138,buy,829242732330031,1757016047115
1757016048.4004643,4285.8,0.13,buy,67075599022682,1757016047195
1757016048.4025638,4285.8,0.7,buy,98622711845376,1757016047540
1757016048.533424,4285.9,0.005,buy,195295553163499,1757016047630
1757016048.533424,4285.9,10.0,buy,813737261117208,1757016047630
1757016048.862893,4286.4,0.0483,buy,1095878388572273,1757016047765
1757016048.862893,4286.4,0.0642,buy,381684396392001,1757016047765
1757016048.862893,4286.4,0.0761,buy,964681567062681,1757016047765
1757016048.862893,4286.4,5.8574,buy,1016844531376883,1757016047765
1757016048.862893,4286.2,0.0707,sell,469120996548566,1757016047765
1757016048.862893,4286.2,5.0,sell,490710400532243,1757016047765
1757016048.862893,4286.2,6.577,sell,855547774814495,1757016047765
1757016048.862893,4286.2,1.8725,sell,318539084220401,1757016047765
1757016048.862893,4286.2,5.0,sell,573049224941316,1757016047765
1757016048.862893,4286.1,0.0707,sell,104674808755837,1757016047765
1757016048.862893,4286.1,0.7689,sell,200023541093929,1757016047765
1757016048.862893,4286.1,1.6735,sell,283181578038450,1757016047765
1757016048.862893,4286.1,5.0,sell,166614788736089,1757016047765
1757016048.862893,4286.0,0.0707,sell,337308345823926,1757016047765
1757016048.862893,4285.9,0.0707,sell,671243798413323,1757016047765
1757016048.862893,4285.8,0.0707,sell,25726376599618,1757016047765
1757016048.862893,4285.8,5.0,sell,486933228796005,1757016047765
1757016048.862893,4285.7,10.0,sell,22942540857075,1757016047765
1757016048.862893,4285.7,1.2398,sell,1114927980966891,1757016047765
1757016048.862893,4285.7,2.2324,sell,8115389528750,1757016047765
1757016048.862893,4285.7,0.0707,sell,769675544368247,1757016047765
1757016048.862893,4285.7,1.2398,sell,588371722429892,1757016047765
1757016048.862893,4285.7,0.0707,sell,51012392114715,1757016047765
1757016048.862893,4285.7,4.6678,sell,937527495559226,1757016047765
1757016048.862893,4285.7,10.0,sell,1076654696819464,1757016047765
1757016048.862893,4285.7,10.0,sell,420896507702668,1757016047765
1757016048.862893,4285.7,200.5833,sell,717749339384474,1757016047765
1757016048.862893,4285.7,1.4798,sell,475367981664992,1757016047765
1757016048.862893,4285.7,5.0,sell,401698485611683,1757016047765
1757016048.862893,4285.7,3.4601,sell,726358452434226,1757016047765
1757016048.862893,4285.7,10.0,sell,273066635247490,1757016047765
1757016048.862893,4285.7,10.0,sell,1113190613995596,1757016047765
1757016048.862893,4285.7,4.6674,sell,685436923776535,1757016047765
1757016048.862893,4285.7,4.8994,sell,124320324663367,1757016047765
1757016048.862893,4285.7,4.8994,sell,750020469403871,1757016047765
1757016048.862893,4285.7,3.6038,sell,776106747297660,1757016047765
1757016048.8885064,4286.4,0.6934,buy,718071151984936,1757016047851
1757016048.8885064,4286.8,2.3343,buy,294816124549815,1757016047851
1757016048.8885064,4286.8,0.05,buy,63747905089380,1757016047851
1757016048.8885064,4286.8,3.4991,buy,878323291681658,1757016047851
1757016048.8885064,4286.9,3.499,buy,715110634300250,1757016047851
1757016048.8885064,4286.9,3.2672,buy,587550831007750,1757016047851
1757016048.9462824,4287.0,95.0931,buy,391777673426814,1757016048047
1757016048.9462824,4287.0,0.15,buy,396742306518708,1757016048047
1757016048.9462824,4287.0,0.12,buy,854360977356593,1757016048047
1757016049.4520488,4287.0,0.15,buy,677638289422135,1757016048456
1757016049.4520488,4287.0,0.15,buy,251702954151603,1757016048456
1757016049.4520488,4287.0,134.775,buy,120951116364678,1757016048456
1757016049.4520488,4287.0,11.164,buy,514912099587725,1757016048456
1757016049.4520488,4287.0,0.12,buy,256680873404784,1757016048456
1757016049.4520488,4287.0,0.0112,buy,562431293974217,1757016048456
1757016049.4520488,4287.0,39.5255,buy,867183796205411,1757016048456
1757016049.4520488,4287.0,115.1431,buy,1080911580830115,1757016048456
1757016049.4520488,4287.0,0.2332,buy,263798501678177,1757016048456
1757016049.4520488,4287.0,0.2379,buy,695321008167919,1757016048456
1757016049.4520488,4287.0,0.15,buy,718034742533866,1757016048456
1757016049.4520488,4287.0,0.15,buy,589438033721051,1757016048456
1757016049.4520488,4287.0,0.15,buy,636873662086179,1757016048456
1757016049.4520488,4287.0,0.15,buy,754140491204564,1757016048456
1757016049.4520488,4287.0,0.15,buy,987074443746732,1757016048456
1757016049.4520488,4287.0,0.15,buy,466969867272131,1757016048456
1757016049.4520488,4287.0,2.361,buy,589898530562039,1757016048456
1757016049.4520488,4287.5,124.9847,buy,794871300685350,1757016048456
1757016049.4520488,4287.5,0.15,buy,35363220247470,1757016048456
1757016049.4520488,4287.5,0.15,buy,559805135830725,1757016048456
1757016049.4520488,4287.5,0.15,buy,445253727998469,1757016048456
1757016049.4520488,4287.5,0.16,buy,110027095913206,1757016048456
1757016049.4520488,4287.5,0.16,buy,167358608625333,1757016048456
1757016049.4520488,4287.5,0.16,buy,586505388850045,1757016048456
1757016049.4520488,4287.5,0.0185,buy,166551491870012,1757016048456
1757016049.4520488,4287.6,0.005,buy,693103029126430,1757016048456
1757016049.4520488,4287.6,0.1365,buy,249643212107887,1757016048456
1757016050.2854502,4287.6,0.16,buy,986719393497992,1757016048863
1757016050.2854502,4287.6,0.16,buy,167895455872896,1757016048863
1757016050.2854502,4287.6,2.811,buy,846051186409686,1757016048863
1757016050.2854502,4287.6,0.2335,buy,563831851517985,1757016048863
1757016050.2854502,4287.8,0.2,buy,234936573999532,1757016048863
1757016050.2854502,4287.8,0.4906,buy,551012933368522,1757016048863
1757016050.2854502,4288.0,0.0112,buy,92559453528343,1757016048863
1757016050.289095,4288.0,0.15,buy,241587274581414,1757016048959
1757016050.289095,4288.0,0.15,buy,131655839719013,1757016048959
1757016050.289095,4288.0,0.15,buy,153637040415679,1757016048959
1757016050.289095,4288.0,0.15,buy,329990344675568,1757016048959
1757016050.289095,4288.0,0.15,buy,636587476682310,1757016048959
1757016050.289095,4288.0,0.15,buy,281722815490756,1757016048959
1757016050.289095,4288.0,0.12,buy,356871044232130,1757016048959
1757016050.289095,4288.0,0.15,buy,190206650376818,1757016048959
1757016050.289095,4288.0,0.15,buy,195063981423839,1757016048959
1757016050.289095,4288.0,0.15,buy,427741441837671,1757016048959
1757016050.289095,4288.0,0.15,buy,358028490152829,1757016048959
1757016050.289095,4288.0,0.1824,buy,937009503806188,1757016048959
1757016050.289095,4288.0,1.2695,buy,723562527224806,1757016048959
1757016050.289095,4288.0,0.3001,buy,616008680589946,1757016048959
1757016050.289095,4288.0,0.0706,buy,674301393645792,1757016048959
1757016050.289095,4288.0,0.0024,buy,290410917154897,1757016048959
1757016050.289095,4288.0,0.0466,buy,134450612121566,1757016048959
1757016050.289095,4288.1,76.9501,buy,369536850133029,1757016048959
1757016050.289095,4288.2,0.0889,buy,587643298548929,1757016048959
1757016050.289095,4288.3,11.6596,buy,56193705399039,1757016048959
1757016050.289095,4288.4,0.2341,buy,636777174852525,1757016048959
1757016050.289095,4288.6,11.6589,buy,989616271840769,1757016048959
1757016050.289095,4288.7,0.1,buy,167715028397214,1757016048959
1757016050.289095,4288.7,0.02,buy,1015647261144202,1757016048959
1757016050.289095,4288.7,0.16,buy,891131091129204,1757016048959
1757016050.289095,4288.7,0.054,buy,285627374268840,1757016048959
1757016050.289095,4288.7,0.106,buy,712419269610623,1757016048959
1757016050.289095,4288.7,0.0118,buy,565181068327164,1757016048959
1757016050.289095,4288.8,0.1482,buy,445622040521043,1757016048959
1757016050.289095,4288.8,0.16,buy,495951261288389,1757016048959
1757016050.289095,4288.8,0.16,buy,1017621764259602,1757016048959
1757016050.289095,4288.8,0.16,buy,331297019908974,1757016048959
1757016050.289095,4288.8,0.16,buy,124513540937911,1757016048959
1757016050.289095,4288.8,99.2118,buy,600706636762450,1757016048959
1757016050.289095,4288.8,0.2,buy,974672728567196,1757016048959
1757016050.289095,4289.0,0.24,buy,32952725567697,1757016048959
1757016050.289095,4289.2,0.2341,buy,917123819739648,1757016048959
1757016050.289095,4289.2,1.587,buy,966935663569118,1757016048959
1757016050.289095,4289.4,0.24,buy,650718254219110,1757016048959
1757016050.289095,4289.5,1.5869,buy,548347069377391,1757016048959
1757016050.289095,4289.5,15.4746,buy,216647172424659,1757016048959
1757016050.289095,4289.6,0.1234,buy,1102284894968260,1757016048959
1757016050.289095,4289.6,0.24,buy,1001847495995179,1757016048959
1757016050.289095,4289.6,29.2821,buy,465410804055762,1757016048959
1757016050.544392,4289.6,0.0117,buy,341684715138689,1757016049129
1757016050.544392,4289.6,0.11,buy,4112793899189,1757016049129
1757016050.544392,4289.6,0.15,buy,241748879896944,1757016049129
1757016050.544392,4289.6,0.15,buy,1110137380628059,1757016049129
1757016050.544392,4289.6,0.15,buy,886861895061038,1757016049129
1757016050.544392,4289.6,0.13,buy,953152592487568,1757016049129
1757016050.544392,4289.6,0.15,buy,922225059860642,1757016049129
1757016050.544392,4289.6,0.16,buy,912041879016690,1757016049129
1757016050.544392,4287.5,0.1,sell,487999563390254,1757016049129
1757016050.546982,4289.6,0.16,buy,91661703325736,1757016049254
1757016050.546982,4287.7,0.0466,sell,1027609855445007,1757016049254
1757016050.546982,4289.6,0.16,buy,467272104056757,1757016049254
1757016050.546982,4289.6,0.16,buy,171873369922840,1757016049254
1757016050.546982,4289.6,0.16,buy,305401378846857,1757016049254
1757016050.551227,4289.6,0.16,buy,1116215569670280,1757016049323
1757016051.8519652,4289.6,0.16,buy,342263755525745,1757016049543
1757016051.8519652,4289.6,179.4405,buy,970053201315641,1757016049543
1757016051.8519652,4289.7,0.24,buy,234056407128977,1757016049543
1757016051.8519652,4289.9,14.1728,buy,704535415226612,1757016049543
1757016051.8519652,4290.0,2.0,buy,624074917316290,1757016049543
1757016051.8519652,4290.0,0.01,buy,946959737261116,1757016049543
1757016051.8519652,4290.0,9.2992,buy,61132892679089,1757016049543
1757016051.9498816,4290.0,0.0112,buy,1066877851258288,1757016049604
1757016051.9498816,4290.0,0.12,buy,136842039280931,1757016049604
1757016051.9498816,4290.0,40.5696,buy,402395143069331,1757016049604
1757016051.9498816,4290.0,0.234,buy,413756592120581,1757016049604
1757016051.9498816,4290.0,0.2439,buy,501442900792846,1757016049604
1757016051.9498816,4290.0,15.4746,buy,680926567602172,1757016049604
1757016051.9498816,4290.1,0.24,buy,510152320744444,1757016049604
1757016051.9498816,4290.2,1.3,buy,1052203868265408,1757016049604
1757016051.9498816,4290.3,0.005,buy,920621657878707,1757016049604
1757016051.9498816,4290.4,13.9995,buy,437355093190451,1757016049604
1757016051.9498816,4290.4,14.171,buy,1086652030444131,1757016049604
1757016051.9498816,4290.8,2.3324,buy,1032653784015018,1757016049604
1757016051.9498816,4290.8,0.234,buy,1081597621020455,1757016049604
1757016051.9498816,4290.9,0.2,buy,185622926227819,1757016049604
1757016051.9498816,4291.0,14.1694,buy,75245745356956,1757016049604
1757016051.9498816,4291.1,2.3315,buy,1046058167979375,1757016049604
1757016051.9498816,4291.3,2.3322,buy,804947781679324,1757016049604
1757016051.9498816,4291.4,0.0221,buy,513075867369483,1757016049604
1757016051.9498816,4291.6,0.005,buy,537407635113271,1757016049604
1757016051.9498816,4291.6,0.2339,buy,938647167935532,1757016049604
1757016051.9498816,4291.7,11.6503,buy,601095495822623,1757016049604
1757016051.9498816,4291.7,0.4506,buy,465984876813164,1757016049604
1757016051.9498816,4291.9,5.8255,buy,827229258050529,1757016049604
1757016051.9498816,4292.0,69.8915,buy,141533546456652,1757016049604
1757016051.9498816,4292.0,11.6484,buy,392471224691075,1757016049604
1757016051.9498816,4292.0,11.6495,buy,1074876201250934,1757016049604
1757016051.9498816,4292.1,0.0349,buy,520474110784087,1757016049604
1757016051.9498816,4292.1,5.7241,buy,230815280624070,1757016049604
1757016051.9498816,4292.1,0.16,buy,412043087874447,1757016049604
1757016051.9498816,4292.1,0.16,buy,905889882762629,1757016049604
1757016051.9504058,4291.3,0.12,sell,610580833346373,1757016049777
1757016051.9504058,4292.1,0.0911,buy,95725089652588,1757016049777
1757016051.9504058,4292.1,0.0689,buy,212591300710045,1757016049777
1757016051.9504058,4292.1,0.0411,buy,819436470926129,1757016049777
1757016051.9504058,4292.4,0.1189,buy,1107032243917945,1757016049777
1757016051.9504058,4292.4,0.115,buy,913779761344223,1757016049777
1757016051.9504058,4292.4,0.015,buy,868138460126159,1757016049777
1757016051.950928,4292.4,0.16,buy,122341390826120,1757016049974
1757016051.950928,4292.4,0.16,buy,997903832649899,1757016049974
1757016051.950928,4292.4,1.1687,buy,303524132591612,1757016049974
1757016051.950928,4292.4,0.1328,buy,287630216315158,1757016049974
1757016051.950928,4292.4,0.0672,buy,1058033820715700,1757016049974
1757016051.950928,4292.4,1.1688,buy,657582375455370,1757016049974
1757016051.950928,4292.4,0.16,buy,200051939243733,1757016049974
1757016052.2090685,4290.0,0.0466,sell,1045403327186334,1757016050288
1757016052.2090685,4290.0,0.1874,sell,344954458961889,1757016050288
1757016052.2090685,4289.8,0.234,sell,136786717197111,1757016050288
1757016052.2090685,4289.8,0.234,sell,658272629506973,1757016050288
1757016052.2090685,4289.8,0.234,sell,584943036358350,1757016050288
1757016052.2090685,4289.1,1.4489,sell,503232490263641,1757016050288
1757016052.2090685,4291.7,0.3871,buy,891368390989580,1757016050288
1757016052.2090685,4291.9,0.7816,buy,382164064452395,1757016050288
1757016052.2137663,4291.3,0.15,buy,537397210614774,1757016050571
1757016052.2137663,4291.3,0.13,buy,860851778571418,1757016050571
1757016052.2137663,4291.3,0.0112,buy,128670604252079,1757016050571
1757016052.2137663,4291.3,1.1688,buy,804788548458608,1757016050571
1757016052.2137663,4290.0,0.0466,sell,172171311331627,1757016050571
1757016052.2137663,4291.3,1.1688,buy,519380990997649,1757016050571
1757016052.2137663,4291.3,1.1688,buy,1060212831336326,1757016050571
1757016052.2137663,4291.3,167.1366,buy,463267306651582,1757016050834
1757016052.2137663,4291.3,1.1688,buy,354763341484628,1757016050834
1757016053.0263124,4290.0,0.0028,sell,1117371670465745,1757016051075
1757016053.0268319,4290.7,9.8,buy,1028501157526863,1757016051186
1757016053.0268319,4290.8,1.3634,buy,802332314256181,1757016051186
1757016053.0268319,4290.9,0.4003,buy,963586774481245,1757016051186
1757016053.0268319,4291.3,28.4803,buy,163679957706883,1757016051186
1757016053.028908,4291.6,1.1688,buy,854903664882637,1757016051276
1757016053.028908,4291.6,1.1688,buy,638424386536733,1757016051276
1757016053.028908,4290.5,0.0466,sell,168834709749663,1757016051276
1757016053.028908,4291.6,1.1688,buy,958983996802776,1757016051276
1757016053.0304756,4290.5,0.1874,sell,623957889290779,1757016051581
1757016053.0304756,4290.4,1.3634,sell,521926886969654,1757016051581
1757016053.0304756,4290.0,0.1846,sell,640617842243775,1757016051581
1757016053.0304756,4290.0,0.234,sell,144112464594195,1757016051581
1757016053.0304756,4289.9,0.234,sell,883752026984959,1757016051581
1757016053.0304756,4289.9,0.1349,sell,35506704452613,1757016051581
1757016053.0320544,4290.1,2.0529,buy,541031486946415,1757016051971
1757016053.0320544,4290.0,1.4115,sell,1113202137890700,1757016051971
1757016053.0320544,4290.0,3.7036,sell,372956634976816,1757016051971
1757016053.0320544,4290.0,0.96,sell,518536682451980,1757016051971
1757016053.0320544,4290.0,4.6123,sell,994714244411561,1757016051971
1757016053.8241365,4290.0,0.0028,sell,586141397151023,1757016052160
1757016053.8272557,4290.0,0.0485,sell,81502454327810,1757016052231
1757016053.8272557,4290.0,3.0484,sell,628126246916921,1757016052231
1757016053.8272557,4289.9,0.0991,sell,343479517486253,1757016052231
1757016053.8272557,4289.9,1.6606,sell,847445345323323,1757016052231
1757016053.8272557,4289.9,1.5696,sell,559622025715220,1757016052231
1757016053.8272557,4290.0,0.1,sell,625850587433946,1757016052450
1757016053.827819,4290.0,0.134,sell,487139421635167,1757016052499
1757016053.827819,4290.0,4.3922,sell,326493393723260,1757016052499
1757016053.827819,4290.0,0.0052,sell,96744296196634,1757016052499
1757016054.5691495,4290.1,0.013,buy,558787285175306,1757016053296
1757016054.5691495,4290.1,0.0464,buy,79365471223835,1757016053296
1757016054.5691495,4290.1,0.05,buy,744078603134892,1757016053296
1757016054.5691495,4290.1,0.172,buy,151719033043575,1757016053296
1757016054.5691495,4290.1,0.3505,buy,110428881285857,1757016053296
1757016054.5691495,4290.1,0.409,buy,851356037340369,1757016053296
1757016054.5691495,4290.1,0.7,buy,36303164656750,1757016053296
1757016054.5702176,4290.0,2.3383,buy,221412380156040,1757016053612
1757016054.5702176,4289.8,0.0444,sell,56643312249645,1757016053612
1757016054.5702176,4290.0,1.7042,buy,247845342366868,1757016053612
1757016054.5702176,4290.0,0.6341,buy,234997243823266,1757016053612
1757016055.1516626,4289.9,0.1468,buy,401538916575163,1757016053745
1757016055.1516626,4289.9,0.1468,buy,1079202007788542,1757016053745
1757016055.1516626,4289.9,3.0975,buy,399186091203430,1757016053745
1757016055.1516626,4289.8,0.0398,sell,472188910657754,1757016053745
1757016055.1516626,4289.8,0.1,sell,512492101067301,1757016053745
1757016055.1647668,4289.8,0.0444,sell,719849944199031,1757016053802
1757016055.4124103,4289.8,0.0498,sell,700804467257025,1757016053927
1757016055.4124103,4289.8,5.9102,sell,305532444736575,1757016053927
1757016055.4124103,4289.8,0.0269,sell,592594268346765,1757016053927
1757016055.4129426,4289.9,1.5648,buy,606612863511108,1757016054324
1757016055.4129426,4289.9,4.1234,buy,425522333550655,1757016054324
1757016055.4129426,4289.8,1.6474,sell,67508268986878,1757016054324
1757016055.4129426,4289.7,1.3634,sell,307118467063039,1757016054324
1757016055.4129426,4289.6,0.0589,sell,310254181479886,1757016054324
1757016055.4129426,4289.6,0.0046,sell,644968229042014,1757016054324
1757016055.4129426,4289.6,0.1862,sell,360992796700367,1757016054324
1757016055.4129426,4289.5,0.6842,sell,423481508971511,1757016054324
1757016055.4936516,4289.5,3.9447,sell,838619762289119,1757016054710
1757016055.4936516,4289.6,1.5476,buy,579433612982017,1757016054710
1757016055.6166766,4289.6,4.2804,buy,113258730451273,1757016054931
1757016055.6166766,4289.6,2.0679,buy,641555992597322,1757016054931
1757016056.229461,4289.5,7.0275,sell,572577513819388,1757016054988
1757016056.229461,4289.4,0.7579,sell,950173691100418,1757016054988
1757016056.229461,4289.4,3.9448,sell,355806658628462,1757016054988
1757016056.229461,4289.6,1.3812,buy,278036625393989,1757016054988
1757016056.229461,4289.4,0.1213,sell,1040679931140167,1757016054988
1757016056.229461,4289.4,3.9447,sell,936005009192469,1757016054988
1757016056.5391517,4289.4,2.888,sell,632467474311800,1757016055132
1757016056.5391517,4289.1,0.2,sell,914279890698653,1757016055132
1757016056.5391517,4288.9,0.8567,sell,738361083570071,1757016055132
1757016056.5391517,4288.9,0.007,sell,490615622660313,1757016055132
1757016056.5391517,4288.9,0.5179,sell,410570942112399,1757016055132
1757016056.5391517,4288.8,0.234,sell,355667392977195,1757016055132
1757016056.5391517,4288.8,0.234,sell,1055516455766175,1757016055132
1757016056.5391517,4288.6,0.233,sell,977155159244212,1757016055132
1757016056.5391517,4288.4,2.7258,sell,371220753947349,1757016055132
1757016056.5391517,4288.4,0.0458,sell,818315918276779,1757016055219
1757016056.5391517,4288.4,4.0453,sell,47828392738305,1757016055341
1757016056.5391517,4288.3,0.0234,sell,739814529802638,1757016055341
1757016056.5391517,4288.3,0.234,sell,64357624403148,1757016055341
1757016056.5391517,4288.2,0.24,sell,631086748228327,1757016055433
1757016056.5391517,4288.2,0.234,sell,71234670214115,1757016055433
1757016056.5391517,4288.2,0.234,sell,83740380948076,1757016055433
1757016056.5391517,4288.1,1.5846,sell,265628524106341,1757016055433
1757016056.5391517,4288.1,1.6521,sell,326297633492205,1757016055433
1757016056.5391517,4288.1,3.9448,sell,984855000541718,1757016055433
1757016056.5391517,4288.1,11.2013,sell,469019195307788,1757016055433
1757016056.5391517,4288.1,3.9448,sell,92627710146699,1757016055643
1757016057.1287918,4288.1,3.9447,sell,908661252532533,1757016055800
1757016057.1287918,4288.1,0.0518,sell,40651008796281,1757016055800
1757016057.318703,4288.1,0.102,sell,484713160473661,1757016055874
1757016057.323899,4288.1,3.6168,sell,932171614514644,1757016056400
1757016057.323899,4288.1,0.328,sell,1120921410881566,1757016056400
1757016058.1947267,4288.1,3.9447,sell,639349999232274,1757016056605
1757016058.196293,4288.2,5.0,buy,470509170191787,1757016056650
1757016058.196293,4288.2,10.0,buy,1000625989518247,1757016056650
1757016058.196293,4288.2,5.0,buy,502546217560265,1757016056650
1757016058.196293,4288.2,0.3097,buy,897670649783304,1757016056650
1757016058.196293,4288.1,1.2273,sell,605770763615807,1757016056650
1757016058.196293,4288.0,0.0221,sell,3189857322717,1757016056650
1757016058.196293,4288.0,0.9138,sell,1038511010632685,1757016056650
1757016058.196293,4288.0,1.7817,sell,1032167068599787,1757016056650
1757016058.196293,4288.0,0.1051,sell,443498714400201,1757016056650
1757016058.196293,4288.0,3.9448,sell,35917129004870,1757016056650
1757016058.2013545,4287.8,6.8169,sell,244775011199453,1757016056819
1757016058.2013545,4287.8,0.2,sell,903282981334831,1757016056819
1757016058.2013545,4287.8,0.2808,sell,561641320910503,1757016056819
1757016058.202915,4288.1,0.0048,buy,899033785438486,1757016057039
1757016058.202915,4287.7,0.0048,sell,711086548229592,1757016057039
1757016058.2034411,4287.7,3.9448,sell,1048523300902755,1757016057094
1757016058.2034411,4287.7,3.9447,sell,805677019618865,1757016057094
1757016058.2034411,4287.7,3.9447,sell,870685003607149,1757016057094
1757016058.2034411,4287.7,0.1484,sell,510694359694427,1757016057094
1757016058.2034411,4287.6,3.7963,sell,837845235574649,1757016057094
1757016058.2034411,4287.6,3.9447,sell,848403499455927,1757016057094
1757016058.419786,4287.5,1.5848,sell,846854794849924,1757016057366
1757016058.419786,4287.4,2.3599,sell,71844181627213,1757016057366
1757016058.419786,4287.4,3.9447,sell,289441511553833,1757016057366
1757016058.419786,4287.4,3.9447,sell,763963203661185,1757016057366
1757016058.419786,4287.4,0.0513,sell,627425429373784,1757016057366
1757016058.419786,4287.4,0.1019,sell,444553409850183,1757016057366
1757016058.419786,4287.4,3.9447,sell,436295869402760,1757016057366
1757016058.419786,4287.4,1.1124,sell,693093784857386,1757016057366
1757016058.419786,4287.2,0.234,sell,35583867029844,1757016057366
1757016058.419786,4287.2,2.0718,sell,785970744150782,1757016057366
1757016058.419786,4287.2,0.234,sell,698816881737270,1757016057366
1757016058.419786,4287.1,0.234,sell,1082663598655914,1757016057366
1757016058.419786,4287.0,0.0585,sell,443419531165318,1757016057366
1757016058.419786,4287.1,0.0048,buy,155908963472507,1757016057429
1757016058.419786,4287.0,3.8,sell,871574392062533,1757016057429
1757016058.419786,4287.0,0.1447,sell,1096373541339897,1757016057429
1757016058.419786,4287.0,0.1398,sell,235260433698553,1757016057429
1757016058.419786,4287.0,0.0586,sell,696738717615616,1757016057429
1757016058.4581969,4287.0,3.9447,sell,726342078696833,1757016057598
1757016058.859894,4287.0,3.9447,sell,731517046876121,1757016057777
1757016059.211531,4287.1,0.0058,buy,362155969242143,1757016058033
1757016059.2386365,4287.0,3.9447,sell,1104507168774962,1757016058576
1757016059.2386365,4287.0,3.9447,sell,319866931584254,1757016058576
1757016059.2386365,4287.0,9.4126,sell,652856214534826,1757016058576
1757016059.2386365,4287.0,3.9447,sell,789341735814574,1757016058576
1757016059.2386365,4287.0,3.9447,sell,748237756908774,1757016058576
1757016059.5788944,4287.0,0.4565,sell,316110734032433,1757016058836
1757016059.5788944,4287.0,2.3316,sell,265253145211675,1757016058836
1757016059.5804532,4286.5,3.4993,sell,787731455090323,1757016058918
1757016059.5804532,4286.4,0.4454,sell,173980290239374,1757016058918
1757016059.5804532,4286.4,1.1398,sell,633157525353635,1757016058918
1757016059.5804532,4286.4,0.8768,sell,219825019635456,1757016058918
1757016059.5804532,4286.4,1.9281,sell,583877924296057,1757016058918
1757016059.5804532,4286.4,1.7797,sell,179063951900308,1757016058918
1757016059.5804532,4286.3,2.165,sell,1036252180614788,1757016058918
1757016059.5804532,4286.3,0.15,sell,1063261694432473,1757016058918
1757016059.5804532,4286.3,1.1845,sell,964751464465069,1757016058918
1757016059.5804532,4286.3,2.7602,sell,164603344902141,1757016058918
1757016059.5804532,4286.3,3.9447,sell,878754566466520,1757016058918
1757016059.931778,4286.2,0.0126,sell,517430469130191,1757016059222
1757016059.931778,4286.2,0.15,sell,970323452004209,1757016059222
1757016059.931778,4286.2,0.0705,sell,682893595584986,1757016059222
1757016059.931778,4286.1,3.8742,sell,957363946617229,1757016059222
1757016059.931778,4286.1,0.7338,sell,1043388421083360,1757016059222
1757016059.931778,4286.1,3.2109,sell,47774301413101,1757016059222
1757016061.0295217,4286.1,3.9448,sell,96903253183385,1757016059696
1757016061.0295217,4286.1,3.9447,sell,387581913958915,1757016059696
1757016061.0300584,4286.2,1.3819,buy,15251639874723,1757016059849
1757016061.0300584,4286.2,0.3008,buy,804968576986298,1757016059849
1757016061.0300584,4286.1,3.9447,sell,723031383317203,1757016059849
1757016061.0300584,4286.1,0.0794,sell,267152104389603,1757016059849
1757016061.0300584,4286.1,3.9447,sell,376030882497308,1757016059849
1757016061.0300584,4286.1,3.9448,sell,864094082486945,1757016059849
1757016061.0300584,4286.1,0.4497,sell,305442331102630,1757016059849
1757016061.0683038,4286.1,0.05,sell,997465226009848,1757016060085
1757016061.2140641,4286.1,3.9448,sell,897441914323326,1757016060199
1757016061.214584,4286.1,3.6008,sell,914074775434879,1757016060283
1757016061.214584,4286.1,0.3439,sell,888417172626697,1757016060283
1757016061.214584,4286.1,3.9448,sell,397642992060969,1757016060283
1757016061.214584,4286.1,3.9447,sell,736808509151695,1757016060283
1757016061.214584,4286.1,3.9447,sell,642127008163641,1757016060283
1757016061.214584,4286.1,3.9447,sell,594388794464445,1757016060283
1757016061.7328274,4286.2,0.6273,buy,794935498645697,1757016060648
1757016061.7328274,4286.2,0.0416,buy,1109027552694409,1757016060648
1757016061.7328274,4286.2,0.0416,buy,686503942773901,1757016060648
1757016061.7328274,4286.2,0.6716,buy,583144868093066,1757016060648
1757016061.7328274,4286.1,3.8,sell,1052716044131253,1757016060648
1757016061.7328274,4286.1,0.1447,sell,292007209592031,1757016060648
1757016062.0737393,4286.1,3.3549,sell,680654691361750,1757016061273
1757016062.2048116,4286.1,1.3823,buy,597789433987080,1757016061492
1757016062.3632457,4286.0,3.4997,sell,961876375330160,1757016061742
1757016063.4956768,4285.9,0.004,buy,347540522258618,1757016063040
1757016063.4956768,4285.9,1.3826,buy,818626056565374,1757016063040
