timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757015413.419303,1757015412963,1757015412963,0.1855,53008.0,0.18557,8082.0,0.18547,2704.0,0.18558,39391.0,0.18544,5844.0,0.18559,109247.0,0.18543,16000.0,0.18561,13597.0,0.18542,20968.0,0.18562,2403.0,0.18541,26765.0,0.18563,29894.0,0.1854,104149.0,0.18564,44526.0,0.18539,227793.0,0.18565,17962.0,0.18538,26258.0,0.18566,51548.0,0.18537,16217.0,0.18567,24940.0,0.18536,113709.0,0.18568,28721.0,0.18535,17687.0,0.1857,8033.0,0.18534,18729.0,0.18573,25056.0,0.18533,8997.0,0.18574,82066.0,0.18532,25987.0,0.18575,51255.0,0.18531,47452.0,0.18576,26956.0,0.1853,26360.0,0.18577,25499.0,0.18529,22065.0,0.18578,22607.0,0.18528,103143.0,0.18579,28646.0,0.18527,3780.0,0.1858,57826.0
1757015413.8937824,1757015413566,1757015413566,0.18551,1490.0,0.18557,8082.0,0.1855,53008.0,0.18558,39391.0,0.18547,2704.0,0.18559,109247.0,0.18544,5844.0,0.18561,13597.0,0.18541,26765.0,0.18562,2403.0,0.1854,104149.0,0.18563,29894.0,0.18539,227793.0,0.18564,44526.0,0.18538,34348.0,0.18565,17962.0,0.18537,16217.0,0.18566,51548.0,0.18536,113709.0,0.18567,4000.0,0.18535,17687.0,0.18568,28721.0,0.18534,18729.0,0.1857,8033.0,0.18533,8997.0,0.18573,25056.0,0.18532,25987.0,0.18574,82066.0,0.18531,47452.0,0.18575,49261.0,0.1853,26360.0,0.18576,26956.0,0.18529,22065.0,0.18577,25499.0,0.18528,103143.0,0.18578,22607.0,0.18527,3780.0,0.18579,28646.0,0.18526,45517.0,0.1858,57826.0
1757015414.476285,1757015414084,1757015414084,0.18551,1490.0,0.18557,8082.0,0.1855,53008.0,0.18558,23174.0,0.18547,2704.0,0.18559,109247.0,0.18544,5844.0,0.18561,13597.0,0.18542,36968.0,0.18562,2403.0,0.18541,26765.0,0.18563,29894.0,0.1854,98066.0,0.18564,44526.0,0.18539,227793.0,0.18565,17962.0,0.18538,34348.0,0.18566,51548.0,0.18537,16217.0,0.18567,24940.0,0.18536,113709.0,0.18568,28721.0,0.18535,17687.0,0.1857,8033.0,0.18534,18729.0,0.18573,25056.0,0.18533,22484.0,0.18574,82066.0,0.18532,25987.0,0.18575,49261.0,0.18531,47452.0,0.18576,26956.0,0.1853,26360.0,0.18577,25499.0,0.18529,22065.0,0.18578,22607.0,0.18528,103143.0,0.18579,28646.0,0.18527,3780.0,0.1858,57826.0
1757015415.078177,1757015414604,1757015414604,0.18551,1490.0,0.18559,91666.0,0.1855,53008.0,0.18561,13597.0,0.18547,2704.0,0.18562,2403.0,0.18545,22083.0,0.18563,31890.0,0.18544,5844.0,0.18564,44526.0,0.18542,36968.0,0.18565,17962.0,0.18541,26765.0,0.18566,51548.0,0.1854,98066.0,0.18567,24940.0,0.18539,227793.0,0.18568,28721.0,0.18538,34348.0,0.1857,8033.0,0.18537,16217.0,0.18573,25056.0,0.18536,113709.0,0.18574,82066.0,0.18535,17687.0,0.18575,49261.0,0.18534,18729.0,0.18576,26956.0,0.18533,22484.0,0.18577,30749.0,0.18532,25987.0,0.18578,23657.0,0.18531,47452.0,0.18579,28646.0,0.1853,26360.0,0.1858,57826.0,0.18529,22065.0,0.18581,312990.0,0.18528,104193.0,0.18582,23458.0
1757015415.611443,1757015415214,1757015415214,0.18551,1490.0,0.18558,21704.0,0.1855,53008.0,0.18559,1484.0,0.18547,2704.0,0.18561,13597.0,0.18545,22083.0,0.18562,110147.0,0.18544,5844.0,0.18563,31890.0,0.18543,16000.0,0.18564,44526.0,0.18542,36968.0,0.18565,17962.0,0.18541,26765.0,0.18566,51548.0,0.1854,98066.0,0.18567,24940.0,0.18539,227793.0,0.18568,28721.0,0.18538,34348.0,0.1857,8033.0,0.18537,16217.0,0.18573,25056.0,0.18536,113709.0,0.18574,94630.0,0.18535,17687.0,0.18575,51355.0,0.18534,18729.0,0.18576,25956.0,0.18533,8997.0,0.18577,29749.0,0.18532,25987.0,0.18578,23657.0,0.18531,47452.0,0.18579,28646.0,0.1853,26360.0,0.1858,57826.0,0.18529,22065.0,0.18581,312990.0
1757015416.4475446,1757015415907,1757015415907,0.18551,1490.0,0.18557,8082.0,0.1855,53008.0,0.18558,21704.0,0.18547,2704.0,0.18559,1484.0,0.18545,22083.0,0.1856,200.0,0.18544,5844.0,0.18561,13597.0,0.18542,20968.0,0.18562,110147.0,0.18541,26765.0,0.18563,31890.0,0.1854,82266.0,0.18564,46522.0,0.18539,227793.0,0.18565,17962.0,0.18538,34348.0,0.18566,53344.0,0.18537,16217.0,0.18567,24940.0,0.18536,113709.0,0.18568,28721.0,0.18535,17687.0,0.1857,8033.0,0.18534,18729.0,0.18573,25056.0,0.18533,8997.0,0.18574,98818.0,0.18532,25987.0,0.18575,51355.0,0.18531,55448.0,0.18576,25956.0,0.1853,26360.0,0.18577,29749.0,0.18529,22065.0,0.18578,23657.0,0.18528,104193.0,0.18579,26851.0
1757015417.514398,1757015416636,1757015416636,0.18551,1490.0,0.18557,8082.0,0.1855,53008.0,0.18559,1484.0,0.18547,2704.0,0.1856,200.0,0.18545,22083.0,0.18562,133321.0,0.18544,5844.0,0.18563,31890.0,0.18542,128818.0,0.18564,46522.0,0.18541,26765.0,0.18565,17962.0,0.1854,82066.0,0.18566,67941.0,0.18539,227793.0,0.18567,25940.0,0.18538,34348.0,0.18568,28721.0,0.18537,16217.0,0.1857,8033.0,0.18536,5833.0,0.18573,25056.0,0.18535,17687.0,0.18574,100912.0,0.18534,18729.0,0.18575,51355.0,0.18533,22485.0,0.18576,25956.0,0.18532,25987.0,0.18577,29749.0,0.18531,55448.0,0.18578,23657.0,0.1853,26360.0,0.18579,28735.0,0.18529,22065.0,0.1858,57826.0,0.18528,104193.0,0.18581,312990.0
1757015417.7377036,1757015416954,1757015416954,0.18551,1490.0,0.18557,8082.0,0.1855,53008.0,0.18559,1484.0,0.18545,22083.0,0.1856,200.0,0.18544,5844.0,0.18562,133321.0,0.18542,128818.0,0.18563,31890.0,0.18541,26765.0,0.18564,46522.0,0.1854,82066.0,0.18565,17962.0,0.18539,227793.0,0.18566,67941.0,0.18538,34348.0,0.18567,25940.0,0.18537,16217.0,0.18568,28721.0,0.18536,5833.0,0.1857,8033.0,0.18535,17687.0,0.18573,25056.0,0.18534,18729.0,0.18574,100912.0,0.18533,22485.0,0.18575,51355.0,0.18532,25987.0,0.18576,25956.0,0.18531,55448.0,0.18577,29749.0,0.1853,26360.0,0.18578,23657.0,0.18529,22065.0,0.18579,28735.0,0.18528,104193.0,0.1858,57826.0,0.18527,3780.0,0.18581,312990.0
1757015417.9751308,1757015417464,1757015417464,0.18551,1490.0,0.18559,1484.0,0.1855,53008.0,0.18562,133321.0,0.18545,22083.0,0.18563,35882.0,0.18544,5844.0,0.18564,46522.0,0.18543,16000.0,0.18565,17962.0,0.18542,128818.0,0.18566,69737.0,0.18541,26765.0,0.18567,5000.0,0.1854,82066.0,0.18568,28721.0,0.18539,227793.0,0.18569,1616.0,0.18538,34348.0,0.1857,8033.0,0.18537,16217.0,0.18572,17650.0,0.18536,5833.0,0.18573,25056.0,0.18535,17687.0,0.18574,100912.0,0.18534,36379.0,0.18575,51355.0,0.18533,22485.0,0.18576,40083.0,0.18532,25987.0,0.18577,29749.0,0.18531,55448.0,0.18578,23657.0,0.1853,26360.0,0.18579,28735.0,0.18529,22065.0,0.1858,57826.0,0.18528,104193.0,0.18581,312990.0
1757015418.4389026,1757015418025,1757015418025,0.18551,1490.0,0.18555,8083.0,0.1855,53008.0,0.18559,1484.0,0.18548,2703.0,0.18562,133321.0,0.18545,22083.0,0.18563,35882.0,0.18544,5844.0,0.18564,46522.0,0.18543,16000.0,0.18565,17962.0,0.18542,107850.0,0.18566,69737.0,0.18541,26765.0,0.18567,25940.0,0.1854,82066.0,0.18568,28721.0,0.18539,227793.0,0.18569,1616.0,0.18538,34348.0,0.1857,8033.0,0.18537,16217.0,0.18572,17650.0,0.18536,5833.0,0.18573,25056.0,0.18535,17687.0,0.18574,117051.0,0.18534,36379.0,0.18575,51355.0,0.18533,22485.0,0.18576,40083.0,0.18532,25987.0,0.18577,29749.0,0.18531,55448.0,0.18578,23657.0,0.1853,26360.0,0.18579,30729.0,0.18529,22065.0,0.1858,57826.0
1757015419.0797575,1757015418695,1757015418695,0.18551,1479.0,0.18555,8622.0,0.1855,53008.0,0.18559,1484.0,0.18548,2703.0,0.1856,13468.0,0.18544,5844.0,0.18562,133321.0,0.18542,107850.0,0.18563,37878.0,0.18541,31734.0,0.18564,46522.0,0.1854,82066.0,0.18565,17962.0,0.18539,43368.0,0.18566,71533.0,0.18538,26258.0,0.18567,25940.0,0.18537,16217.0,0.18568,5028.0,0.18536,5833.0,0.18569,1616.0,0.18535,17687.0,0.1857,8033.0,0.18534,36379.0,0.18572,17650.0,0.18533,8997.0,0.18573,25056.0,0.18532,25987.0,0.18574,117051.0,0.18531,55448.0,0.18575,51355.0,0.1853,26360.0,0.18576,40083.0,0.18529,200538.0,0.18577,29749.0,0.18528,104193.0,0.18578,23657.0,0.18527,3780.0,0.18579,30729.0
1757015419.7498236,1757015419202,1757015419202,0.18551,1479.0,0.18555,8622.0,0.1855,53008.0,0.18559,1484.0,0.18548,24786.0,0.1856,13468.0,0.18544,19924.0,0.18562,133321.0,0.18543,16000.0,0.18563,37878.0,0.18542,123850.0,0.18564,46522.0,0.18541,47734.0,0.18565,17962.0,0.1854,82066.0,0.18566,71533.0,0.18539,43368.0,0.18567,25940.0,0.18538,26258.0,0.18568,5028.0,0.18537,24308.0,0.18569,1616.0,0.18536,5833.0,0.1857,8033.0,0.18535,17687.0,0.18572,17650.0,0.18534,36379.0,0.18573,25056.0,0.18533,8997.0,0.18574,117051.0,0.18532,25987.0,0.18575,51355.0,0.18531,55448.0,0.18576,40083.0,0.1853,26360.0,0.18577,29749.0,0.18529,200538.0,0.18578,25541.0,0.18528,104193.0,0.18579,32723.0
1757015420.2510753,1757015419724,1757015419724,0.18551,1479.0,0.18555,8622.0,0.1855,53008.0,0.1856,13468.0,0.18548,2703.0,0.18562,133321.0,0.18544,19924.0,0.18563,37878.0,0.18543,16000.0,0.18564,46522.0,0.18542,123850.0,0.18565,17962.0,0.18541,47734.0,0.18566,74533.0,0.1854,82066.0,0.18567,25940.0,0.18539,43368.0,0.18568,5028.0,0.18538,26258.0,0.18569,1616.0,0.18537,24308.0,0.1857,8033.0,0.18536,5833.0,0.18571,1000.0,0.18535,25687.0,0.18572,17650.0,0.18534,36379.0,0.18573,25056.0,0.18533,8997.0,0.18574,119145.0,0.18532,25987.0,0.18575,51355.0,0.18531,55448.0,0.18576,40083.0,0.1853,26360.0,0.18577,29749.0,0.18529,200538.0,0.18578,25541.0,0.18528,104193.0,0.18579,32723.0
1757015420.745838,1757015420280,1757015420280,0.18551,1479.0,0.18555,8622.0,0.1855,53008.0,0.1856,14947.0,0.18548,2703.0,0.18561,16000.0,0.18546,22083.0,0.18562,133321.0,0.18545,16217.0,0.18563,37878.0,0.18544,19924.0,0.18564,46522.0,0.18542,107850.0,0.18565,17962.0,0.18541,10765.0,0.18566,74533.0,0.18539,35278.0,0.18567,5000.0,0.18538,26258.0,0.18568,5028.0,0.18537,16217.0,0.18569,1616.0,0.18536,5833.0,0.1857,8033.0,0.18535,25687.0,0.18571,2616.0,0.18534,36379.0,0.18572,17650.0,0.18533,8997.0,0.18573,25056.0,0.18532,25987.0,0.18574,119145.0,0.18531,55448.0,0.18575,51355.0,0.1853,26360.0,0.18576,40083.0,0.18529,187048.0,0.18577,29749.0,0.18528,104193.0,0.18578,25541.0
1757015421.3423162,1757015420819,1757015420819,0.18554,16217.0,0.18555,539.0,0.18552,100496.0,0.18562,107744.0,0.18551,1479.0,0.18563,31703.0,0.1855,81983.0,0.18564,25073.0,0.18549,5335.0,0.18565,1996.0,0.18546,24006.0,0.18567,1000.0,0.18545,16217.0,0.18572,17650.0,0.18544,3010.0,0.18573,13600.0,0.18541,5430.0,0.18574,37079.0,0.1854,189914.0,0.18575,22419.0,0.18539,5286.0,0.18576,40083.0,0.18538,26258.0,0.18577,29749.0,0.18537,16217.0,0.18578,27535.0,0.18536,24006.0,0.18579,28735.0,0.18535,20687.0,0.1858,27916.0,0.18534,74588.0,0.18581,134555.0,0.18533,6997.0,0.18582,23458.0,0.18532,39475.0,0.18583,7020.0,0.18531,49451.0,0.18585,1615.0,0.1853,26360.0,0.18586,121833.0
1757015422.2994773,1757015421426,1757015421426,0.1856,228526.0,0.18566,8078.0,0.18559,171402.0,0.18568,1479.0,0.18558,171411.0,0.1857,23288.0,0.18557,114280.0,0.18571,107687.0,0.18556,114286.0,0.18572,4523.0,0.18555,114292.0,0.18573,13459.0,0.18554,57697.0,0.18574,37079.0,0.18553,18703.0,0.18575,22419.0,0.18552,91093.0,0.18576,25956.0,0.18551,123794.0,0.18577,56663.0,0.1855,30972.0,0.18578,20206.0,0.18549,5335.0,0.18579,28735.0,0.18547,24086.0,0.18582,33004.0,0.18545,21909.0,0.18583,7020.0,0.18544,5139.0,0.18585,136143.0,0.1854,216889.0,0.18586,121833.0,0.18539,5286.0,0.18588,180175.0,0.18538,13279.0,0.18589,31680.0,0.18537,37527.0,0.1859,82309.0,0.18536,24006.0,0.18591,38885.0
1757015422.8276293,1757015422197,1757015422197,0.18565,227233.0,0.18566,7966.0,0.18564,228492.0,0.18568,1479.0,0.18563,228504.0,0.18569,45558.0,0.18554,68565.0,0.1857,23288.0,0.18553,10536.0,0.18572,4523.0,0.18552,23652.0,0.18573,148593.0,0.18551,107794.0,0.18574,35045.0,0.1855,30972.0,0.18575,22419.0,0.18549,5335.0,0.18576,25956.0,0.18547,39081.0,0.18577,82927.0,0.18545,21909.0,0.18578,20206.0,0.18544,5139.0,0.18579,30350.0,0.18543,5390.0,0.18582,33004.0,0.1854,217089.0,0.18583,7020.0,0.18539,5286.0,0.18585,136143.0,0.18538,14898.0,0.18586,121833.0,0.18537,37527.0,0.18588,193256.0,0.18536,24006.0,0.18589,39652.0,0.18535,17687.0,0.1859,82309.0,0.18534,51708.0,0.18591,38885.0
1757015423.0542233,1757015422611,1757015422611,0.18565,284354.0,0.18566,7966.0,0.18564,228492.0,0.18568,1479.0,0.18563,228504.0,0.18569,40223.0,0.18554,68565.0,0.1857,23288.0,0.18553,10536.0,0.18572,4523.0,0.18552,23652.0,0.18573,148593.0,0.1855,30972.0,0.18574,35045.0,0.18549,5335.0,0.18575,22419.0,0.18548,107797.0,0.18576,25956.0,0.18547,39081.0,0.18577,82927.0,0.18545,21909.0,0.18578,20206.0,0.18544,5139.0,0.18579,35685.0,0.18543,5390.0,0.18582,33004.0,0.18541,1998.0,0.18583,7020.0,0.1854,217089.0,0.18585,136143.0,0.18539,5286.0,0.18586,121833.0,0.18538,14898.0,0.18588,193256.0,0.18537,37527.0,0.18589,41645.0,0.18536,24006.0,0.1859,82309.0,0.18535,17687.0,0.18591,38885.0
1757015423.782174,1757015423101,1757015423101,0.18561,1479.0,0.18566,7966.0,0.18557,2703.0,0.18568,18568.0,0.18554,46490.0,0.18569,24006.0,0.18553,10536.0,0.1857,23488.0,0.18552,2695.0,0.18572,112212.0,0.1855,30972.0,0.18573,40906.0,0.18548,107797.0,0.18574,35045.0,0.18547,30995.0,0.18575,22419.0,0.18546,5905.0,0.18576,9276.0,0.18545,24909.0,0.18577,56663.0,0.18544,10525.0,0.18578,20206.0,0.18543,5390.0,0.18579,35685.0,0.18541,1998.0,0.18582,33004.0,0.1854,217089.0,0.18583,7020.0,0.18539,5286.0,0.18585,136143.0,0.18538,14898.0,0.18586,121833.0,0.18537,37527.0,0.18588,193256.0,0.18536,24006.0,0.18589,41645.0,0.18535,17687.0,0.1859,82309.0,0.18534,43498.0,0.18591,16878.0
1757015424.2301702,1757015423737,1757015423737,0.18557,24778.0,0.18566,7966.0,0.18554,46490.0,0.18568,18568.0,0.18553,10536.0,0.18569,24006.0,0.1855,30972.0,0.1857,23488.0,0.18549,1000.0,0.18572,112212.0,0.18548,115883.0,0.18573,44896.0,0.18547,30995.0,0.18574,35045.0,0.18546,5905.0,0.18575,22419.0,0.18545,24909.0,0.18576,9276.0,0.18544,10525.0,0.18577,56663.0,0.18543,13480.0,0.18578,20206.0,0.18541,3996.0,0.18579,35685.0,0.1854,216889.0,0.18582,33004.0,0.18539,18769.0,0.18583,7020.0,0.18538,14898.0,0.18585,136143.0,0.18537,37527.0,0.18586,129183.0,0.18536,24006.0,0.18587,1050.0,0.18535,17687.0,0.18588,193256.0,0.18534,43498.0,0.18589,43638.0,0.18533,5997.0,0.1859,82309.0
1757015424.64116,1757015424200,1757015424200,0.18562,1479.0,0.18566,7966.0,0.18557,2703.0,0.18568,17089.0,0.18554,46490.0,0.18569,24006.0,0.1855,30972.0,0.1857,23288.0,0.18549,1000.0,0.18572,112212.0,0.18548,107797.0,0.18573,44896.0,0.18547,30995.0,0.18574,35045.0,0.18546,5905.0,0.18575,22419.0,0.18545,24909.0,0.18576,9276.0,0.18544,10525.0,0.18577,56663.0,0.18543,13480.0,0.18578,20206.0,0.18541,5994.0,0.18579,35685.0,0.1854,216889.0,0.18582,33004.0,0.18539,18769.0,0.18583,7020.0,0.18538,14898.0,0.18585,136143.0,0.18537,37527.0,0.18586,129183.0,0.18536,24006.0,0.18587,1050.0,0.18535,17687.0,0.18588,193256.0,0.18534,43498.0,0.18589,43638.0,0.18533,5997.0,0.1859,82309.0
1757015425.1582952,1757015424762,1757015424762,0.18558,359.0,0.18566,7966.0,0.18557,2703.0,0.18568,17089.0,0.18554,35622.0,0.18569,24006.0,0.1855,39057.0,0.1857,23288.0,0.18549,1000.0,0.18572,112212.0,0.18548,107797.0,0.18573,44896.0,0.18547,30995.0,0.18574,35045.0,0.18546,5905.0,0.18575,22419.0,0.18545,24909.0,0.18576,11071.0,0.18544,10525.0,0.18577,56663.0,0.18543,13480.0,0.18578,20206.0,0.18541,13986.0,0.18579,35685.0,0.1854,216889.0,0.18582,33004.0,0.18539,18769.0,0.18583,25857.0,0.18538,14898.0,0.18585,136143.0,0.18537,37527.0,0.18586,129183.0,0.18536,24006.0,0.18587,6521.0,0.18535,17687.0,0.18588,193256.0,0.18534,43498.0,0.18589,45631.0,0.18533,5997.0,0.1859,82309.0
1757015425.683525,1757015425272,1757015425272,0.18562,1479.0,0.18566,7966.0,0.18558,11404.0,0.18568,17089.0,0.18557,24778.0,0.1857,24767.0,0.18554,35622.0,0.18572,112212.0,0.18552,20957.0,0.18573,44896.0,0.1855,30972.0,0.18574,35045.0,0.18549,25006.0,0.18575,22419.0,0.18548,107797.0,0.18576,11071.0,0.18547,30995.0,0.18577,77592.0,0.18546,5905.0,0.18578,20206.0,0.18545,24909.0,0.18579,35685.0,0.18544,10525.0,0.18582,33004.0,0.18543,13480.0,0.18583,27950.0,0.18541,13986.0,0.18585,136143.0,0.1854,216889.0,0.18586,129183.0,0.18539,18769.0,0.18587,6521.0,0.18538,14898.0,0.18588,193256.0,0.18537,37527.0,0.18589,45631.0,0.18536,24006.0,0.1859,82309.0,0.18535,17687.0,0.18591,16878.0
1757015426.2075593,1757015425775,1757015425775,0.18558,11404.0,0.18568,22424.0,0.18557,24778.0,0.18569,16217.0,0.18554,35622.0,0.1857,24767.0,0.1855,30972.0,0.18572,118629.0,0.18549,24006.0,0.18573,44896.0,0.18548,107797.0,0.18574,35045.0,0.18547,25660.0,0.18575,22419.0,0.18546,5905.0,0.18576,11071.0,0.18545,21909.0,0.18577,29749.0,0.18544,10525.0,0.18578,20206.0,0.18541,13986.0,0.18579,35685.0,0.1854,216889.0,0.18582,33004.0,0.18539,19769.0,0.18583,27950.0,0.18538,14898.0,0.18584,2093.0,0.18537,16217.0,0.18585,136143.0,0.18536,24006.0,0.18586,129183.0,0.18535,20687.0,0.18587,1050.0,0.18534,43498.0,0.18588,197022.0,0.18533,5997.0,0.18589,45631.0,0.18532,25987.0,0.1859,82309.0
1757015427.109339,1757015426432,1757015426432,0.1856,1479.0,0.18564,8079.0,0.18559,359.0,0.18567,36282.0,0.18558,11045.0,0.18568,17089.0,0.18557,24778.0,0.1857,24767.0,0.18555,16217.0,0.18572,118629.0,0.18554,19405.0,0.18573,44896.0,0.18552,20957.0,0.18574,35045.0,0.1855,30972.0,0.18575,22419.0,0.18549,24006.0,0.18576,11071.0,0.18548,107797.0,0.18577,77592.0,0.18547,25660.0,0.18578,20206.0,0.18546,5905.0,0.18579,30350.0,0.18545,27244.0,0.1858,28928.0,0.18544,10525.0,0.18582,33004.0,0.18541,13986.0,0.18583,27950.0,0.1854,216889.0,0.18584,2093.0,0.18539,18769.0,0.18585,136143.0,0.18538,14898.0,0.18586,129183.0,0.18537,16217.0,0.18587,6521.0,0.18536,24006.0,0.18588,197022.0
1757015427.484874,1757015426983,1757015426983,0.1856,1479.0,0.18564,8079.0,0.18559,359.0,0.18568,17089.0,0.18558,11045.0,0.1857,24767.0,0.18557,24778.0,0.18571,16000.0,0.18555,16217.0,0.18572,118629.0,0.18554,19405.0,0.18573,44896.0,0.1855,30972.0,0.18574,35045.0,0.18549,24006.0,0.18575,22419.0,0.18548,115883.0,0.18576,11071.0,0.18547,25660.0,0.18577,56663.0,0.18546,5905.0,0.18578,20206.0,0.18545,27244.0,0.18579,30350.0,0.18544,10525.0,0.1858,28928.0,0.18541,19980.0,0.18582,33004.0,0.1854,216889.0,0.18583,27950.0,0.18539,18769.0,0.18584,2093.0,0.18538,14898.0,0.18585,136143.0,0.18537,16217.0,0.18586,129183.0,0.18536,24006.0,0.18587,6521.0,0.18535,20687.0,0.18588,197022.0
1757015427.9029188,1757015427507,1757015427507,0.1856,1479.0,0.18564,8079.0,0.18558,11045.0,0.18568,17089.0,0.18557,24778.0,0.18569,16217.0,0.18555,16217.0,0.1857,24767.0,0.18554,19405.0,0.18571,16000.0,0.1855,30972.0,0.18572,112212.0,0.18549,24006.0,0.18573,44896.0,0.18548,115883.0,0.18574,35045.0,0.18547,25660.0,0.18575,22419.0,0.18546,5905.0,0.18576,11071.0,0.18545,27244.0,0.18577,56663.0,0.18544,10525.0,0.18578,20206.0,0.18541,19980.0,0.18579,30350.0,0.1854,216889.0,0.1858,28928.0,0.18539,18769.0,0.18582,33004.0,0.18538,14898.0,0.18583,30043.0,0.18537,16217.0,0.18584,2093.0,0.18536,24006.0,0.18585,136143.0,0.18535,20687.0,0.18586,129183.0,0.18534,70471.0,0.18587,6521.0
1757015428.459633,1757015428054,1757015428054,0.18563,17696.0,0.18572,107689.0,0.18561,23641.0,0.18575,16337.0,0.18559,24006.0,0.18578,16222.0,0.18558,109277.0,0.18579,1884.0,0.18557,56105.0,0.18582,11536.0,0.18556,28966.0,0.18583,24719.0,0.18555,27841.0,0.18584,2093.0,0.18554,5547.0,0.18585,136143.0,0.1855,1997.0,0.18586,46067.0,0.18549,24006.0,0.18587,1050.0,0.18548,107797.0,0.18588,197022.0,0.18546,199831.0,0.18589,45631.0,0.18545,27244.0,0.1859,60626.0,0.18544,5139.0,0.18591,16878.0,0.18543,43477.0,0.18592,10612.0,0.18541,7992.0,0.18593,1695.0,0.1854,228548.0,0.18594,8474.0,0.18539,5286.0,0.18595,7781.0,0.18538,21641.0,0.18596,18828.0,0.18537,16217.0,0.18597,31361.0
1757015428.9844995,1757015428578,1757015428578,0.18564,5621.0,0.18574,8075.0,0.18563,38292.0,0.18575,24767.0,0.18562,2703.0,0.18577,107677.0,0.18561,23641.0,0.18578,69135.0,0.18559,359.0,0.18582,27753.0,0.18558,109277.0,0.18583,26812.0,0.18557,78045.0,0.18584,31089.0,0.18555,33176.0,0.18585,136143.0,0.18554,5547.0,0.18586,43967.0,0.18552,25660.0,0.18587,102983.0,0.18551,13475.0,0.18588,195327.0,0.1855,7382.0,0.18589,45631.0,0.18549,24006.0,0.1859,60626.0,0.18548,125228.0,0.18591,16878.0,0.18546,199831.0,0.18592,10612.0,0.18545,27244.0,0.18593,1695.0,0.18544,32098.0,0.18594,8474.0,0.18543,43477.0,0.18595,7781.0,0.18542,15954.0,0.18596,18828.0,0.18541,7992.0,0.18597,29161.0
1757015429.5239058,1757015429107,1757015429107,0.18573,56895.0,0.18574,149058.0,0.18566,1479.0,0.18575,1479.0,0.18564,5621.0,0.18576,24006.0,0.18563,22075.0,0.18578,69135.0,0.18561,23641.0,0.1858,200.0,0.18558,27211.0,0.18582,33088.0,0.18557,78045.0,0.18583,26812.0,0.18555,33176.0,0.18584,46811.0,0.18553,107781.0,0.18585,136143.0,0.18552,25660.0,0.18586,43917.0,0.18551,15472.0,0.18587,102983.0,0.1855,7382.0,0.18588,195327.0,0.18549,26803.0,0.18589,45631.0,0.18548,19049.0,0.1859,60626.0,0.18546,199831.0,0.18591,16878.0,0.18545,21552.0,0.18592,10612.0,0.18544,29959.0,0.18593,1695.0,0.18543,48864.0,0.18594,8474.0,0.18542,15954.0,0.18595,7781.0,0.18541,5994.0,0.18596,18828.0
1757015430.120781,1757015429758,1757015429758,0.18566,4182.0,0.18574,156129.0,0.18564,5621.0,0.18575,1479.0,0.18563,22075.0,0.18578,43782.0,0.18562,20946.0,0.1858,200.0,0.18561,2694.0,0.18582,27753.0,0.1856,100000.0,0.18583,26812.0,0.18558,16166.0,0.18584,46811.0,0.18557,78045.0,0.18585,136143.0,0.18556,6041.0,0.18586,43917.0,0.18555,33176.0,0.18587,102983.0,0.18554,82066.0,0.18588,195327.0,0.18553,107781.0,0.18589,45631.0,0.18552,25660.0,0.1859,60626.0,0.18551,21463.0,0.18591,16878.0,0.1855,9179.0,0.18592,10612.0,0.18549,26803.0,0.18593,1695.0,0.18548,20667.0,0.18594,8474.0,0.18546,199831.0,0.18595,7781.0,0.18545,21552.0,0.18596,18828.0,0.18544,29959.0,0.18597,29161.0
