timestamp,price,size,side,exchange_timestamp
1757015412.033098,109780.0,0.001,bid,1757015411302
1757015412.033098,109781.0,24.37024,ask,1757015411302
1757015412.4689834,109780.0,0.001,bid,1757015411546
1757015412.4689834,109781.0,23.21572,ask,1757015411546
1757015412.4689834,109780.0,0.001,bid,1757015411729
1757015412.4689834,109781.0,23.81587,ask,1757015411729
1757015412.4689834,109780.0,0.001,bid,1757015411856
1757015412.4689834,109781.0,23.86141,ask,1757015411856
1757015412.4804192,109780.0,0.001,bid,1757015411914
1757015412.4804192,109781.0,23.90691,ask,1757015411914
1757015412.4809377,109780.0,0.001,bid,1757015412040
1757015412.4809377,109781.0,26.63918,ask,1757015412040
1757015412.5889013,109780.0,0.00111,bid,1757015412092
1757015412.5889013,109781.0,26.63918,ask,1757015412092
1757015412.6283486,109780.0,0.00111,bid,1757015412341
1757015412.6283486,109781.0,28.46077,ask,1757015412341
1757015412.767263,109780.0,0.00111,bid,1757015412407
1757015412.767263,109781.0,28.92072,ask,1757015412407
1757015412.9906,109780.0,0.00111,bid,1757015412547
1757015412.9906,109781.0,34.26654,ask,1757015412547
1757015413.0140538,109780.0,0.00111,bid,1757015412667
1757015413.0140538,109781.0,33.72007,ask,1757015412667
1757015413.119426,109780.0,0.00111,bid,1757015412837
1757015413.119426,109781.0,35.1084,ask,1757015412837
1757015413.490338,109780.0,0.001,bid,1757015413071
1757015413.490338,109781.0,35.1084,ask,1757015413071
1757015413.6171932,109780.0,0.001,bid,1757015413273
1757015413.6171932,109781.0,35.181,ask,1757015413273
1757015413.7670612,109780.0,0.001,bid,1757015413417
1757015413.7670612,109781.0,34.63452,ask,1757015413417
1757015414.0269222,109780.0,0.001,bid,1757015413677
1757015414.0269222,109781.0,35.72746,ask,1757015413677
1757015414.2695942,109780.0,0.001,bid,1757015413884
1757015414.2695942,109781.0,36.13735,ask,1757015413884
1757015414.4294589,109780.0,0.00111,bid,1757015414084
1757015414.4294589,109781.0,35.93031,ask,1757015414084
1757015414.751987,109780.0,0.00111,bid,1757015414426
1757015414.751987,109781.0,36.26226,ask,1757015414426
1757015415.0204017,109767.0,0.75164,bid,1757015414604
1757015415.0204017,109781.0,36.26226,ask,1757015414604
1757015415.3282702,109767.0,0.9109,bid,1757015414896
1757015415.3282702,109768.0,2.22496,ask,1757015414896
1757015415.4451203,109766.0,0.13674,bid,1757015415095
1757015415.4451203,109768.0,6.8281,ask,1757015415095
1757015415.5442502,109766.0,0.13674,bid,1757015415214
1757015415.5442502,109767.0,19.06953,ask,1757015415214
1757015415.611443,109766.0,0.13674,bid,1757015415351
1757015415.611443,109767.0,33.48813,ask,1757015415351
1757015415.7691333,109766.0,1.04765,bid,1757015415451
1757015415.7691333,109767.0,29.66878,ask,1757015415451
1757015415.9225743,109766.0,1.07979,bid,1757015415706
1757015415.9225743,109767.0,23.40224,ask,1757015415706
1757015416.415916,109766.0,1.07979,bid,1757015415907
1757015416.415916,109767.0,17.86703,ask,1757015415907
1757015416.4725473,109766.0,0.25998,bid,1757015416110
1757015416.4725473,109767.0,14.50402,ask,1757015416110
1757015416.6002336,109766.0,1.88843,bid,1757015416280
1757015416.6002336,109767.0,6.95112,ask,1757015416280
1757015417.5002735,109766.0,3.43364,bid,1757015416583
1757015417.5002735,109767.0,6.08568,ask,1757015416583
1757015417.514398,109766.0,2.67554,bid,1757015416636
1757015417.514398,109767.0,6.1401,ask,1757015416636
1757015417.7377036,109766.0,2.67565,bid,1757015417053
1757015417.7377036,109767.0,7.04144,ask,1757015417053
1757015417.7377036,109766.0,2.67565,bid,1757015417172
1757015417.7377036,109767.0,6.13053,ask,1757015417172
1757015417.9751308,109766.0,2.67565,bid,1757015417554
1757015417.9751308,109767.0,7.04144,ask,1757015417554
1757015417.9751308,109766.0,2.67565,bid,1757015417681
1757015417.9751308,109767.0,6.13053,ask,1757015417681
1757015418.500125,109766.0,2.72182,bid,1757015418216
1757015418.500125,109767.0,5.96611,ask,1757015418216
1757015418.5987716,109766.0,19.7804,bid,1757015418307
1757015418.5987716,109767.0,4.87298,ask,1757015418307
1757015418.6712835,109766.0,22.25315,bid,1757015418368
1757015418.6712835,109767.0,1.8421,ask,1757015418368
1757015418.8567367,109766.0,22.82207,bid,1757015418524
1757015418.8567367,109767.0,1.29569,ask,1757015418524
1757015419.0043702,109766.0,22.82217,bid,1757015418620
1757015419.0043702,109767.0,0.2395,ask,1757015418620
1757015419.0988812,109766.0,23.00447,bid,1757015418695
1757015419.0988812,109773.0,0.04708,ask,1757015418695
1757015419.1369827,109772.0,11.27435,bid,1757015418812
1757015419.1369827,109773.0,0.04708,ask,1757015418812
1757015419.216264,109772.0,13.47306,bid,1757015418907
1757015419.216264,109773.0,0.02253,ask,1757015418907
1757015419.366113,109772.0,20.02015,bid,1757015418993
1757015419.366113,109773.0,0.02253,ask,1757015418993
1757015419.453589,109772.0,32.37677,bid,1757015419075
1757015419.453589,109774.0,0.00011,ask,1757015419075
1757015419.6614766,109773.0,12.65987,bid,1757015419202
1757015419.6614766,109774.0,0.00011,ask,1757015419202
1757015419.7498236,109773.0,29.59992,bid,1757015419309
1757015419.7498236,109774.0,0.00011,ask,1757015419309
1757015419.7685945,109773.0,41.03968,bid,1757015419557
1757015419.7685945,109774.0,0.00011,ask,1757015419557
1757015419.97075,109773.0,42.27325,bid,1757015419671
1757015419.97075,109775.0,0.00011,ask,1757015419671
1757015420.1566005,109774.0,12.49381,bid,1757015419724
1757015420.1566005,109777.0,0.00011,ask,1757015419724
1757015420.2510753,109776.0,4.85606,bid,1757015419787
1757015420.2510753,109777.0,0.00011,ask,1757015419787
1757015420.4009364,109776.0,7.10778,bid,1757015420017
1757015420.4009364,109777.0,0.00011,ask,1757015420017
1757015420.461592,109776.0,13.9377,bid,1757015420069
1757015420.461592,109777.0,0.00011,ask,1757015420069
1757015420.6309204,109776.0,37.49665,bid,1757015420181
1757015420.6309204,109777.0,0.00011,ask,1757015420181
1757015420.66278,109776.0,36.58921,bid,1757015420280
1757015420.66278,109777.0,0.00011,ask,1757015420280
1757015420.745838,109776.0,36.17491,bid,1757015420340
1757015420.745838,109777.0,0.00011,ask,1757015420340
1757015420.7963543,109776.0,36.27098,bid,1757015420415
1757015420.7963543,109777.0,0.00011,ask,1757015420415
1757015420.8388522,109776.0,36.25299,bid,1757015420516
1757015420.8388522,109778.0,0.00341,ask,1757015420516
1757015420.9790406,109777.0,15.1752,bid,1757015420617
1757015420.9790406,109778.0,0.00341,ask,1757015420617
1757015421.1978421,109779.0,2.24268,bid,1757015420683
1757015421.1978421,109780.0,0.00011,ask,1757015420683
1757015421.3038633,109779.0,5.48254,bid,1757015420819
1757015421.3038633,109780.0,0.00011,ask,1757015420819
1757015421.3423162,109779.0,6.76725,bid,1757015420884
1757015421.3423162,109781.0,0.11422,ask,1757015420884
1757015421.3856564,109780.0,3.46373,bid,1757015420958
1757015421.3856564,109781.0,0.11422,ask,1757015420958
1757015421.4644835,109780.0,3.45349,bid,1757015421086
1757015421.4644835,109781.0,0.11422,ask,1757015421086
1757015421.5784771,109780.0,9.20198,bid,1757015421220
1757015421.5784771,109781.0,0.11422,ask,1757015421220
1757015421.706954,109780.0,38.7264,bid,1757015421285
1757015421.706954,109781.0,0.11752,ask,1757015421285
1757015422.298335,109780.0,36.89121,bid,1757015421426
1757015422.298335,109781.0,0.11752,ask,1757015421426
1757015422.613001,109780.0,34.64731,bid,1757015421583
1757015422.613001,109781.0,1.02064,ask,1757015421583
1757015422.613001,109780.0,21.08237,bid,1757015421829
1757015422.613001,109781.0,6.33215,ask,1757015421829
1757015422.676342,109780.0,17.54351,bid,1757015421997
1757015422.676342,109781.0,10.32136,ask,1757015421997
1757015422.8187673,109780.0,4.45005,bid,1757015422197
1757015422.8187673,109781.0,13.0505,ask,1757015422197
1757015422.8276293,109780.0,3.64511,bid,1757015422335
1757015422.8276293,109781.0,22.87306,ask,1757015422335
1757015422.9161541,109780.0,3.09856,bid,1757015422487
1757015422.9161541,109781.0,24.46992,ask,1757015422487
1757015423.24195,109780.0,0.75341,bid,1757015422840
1757015423.24195,109781.0,24.82402,ask,1757015422840
1757015423.6627243,109780.0,0.25,bid,1757015423101
1757015423.6627243,109781.0,25.07378,ask,1757015423101
1757015423.782174,109780.0,0.25,bid,1757015423221
1757015423.782174,109781.0,32.88631,ask,1757015423221
1757015423.8647754,109779.0,0.00836,bid,1757015423494
1757015423.8647754,109780.0,48.50624,ask,1757015423494
1757015423.9573467,109779.0,0.00836,bid,1757015423558
1757015423.9573467,109780.0,78.69074,ask,1757015423558
1757015424.1504397,109779.0,0.00836,bid,1757015423636
1757015424.1504397,109780.0,92.73394,ask,1757015423636
1757015424.256192,109759.0,0.94402,bid,1757015423807
1757015424.256192,109780.0,111.64601,ask,1757015423807
1757015424.3283365,109759.0,0.85295,bid,1757015423871
1757015424.3283365,109760.0,0.9895,ask,1757015423871
1757015424.3408813,109759.0,0.85295,bid,1757015423965
1757015424.3408813,109760.0,1.4895,ask,1757015423965
1757015424.5474236,109759.0,0.98959,bid,1757015424060
1757015424.5474236,109760.0,1.9895,ask,1757015424060
1757015424.5474236,109759.0,0.98959,bid,1757015424200
1757015424.5474236,109760.0,3.9685,ask,1757015424200
1757015424.6472092,109759.0,0.13675,bid,1757015424232
1757015424.6472092,109760.0,6.93724,ask,1757015424232
1757015424.7306814,109759.0,1.0477,bid,1757015424464
1757015424.7306814,109760.0,8.29823,ask,1757015424464
1757015424.8340528,109759.0,1.0477,bid,1757015424519
1757015424.8340528,109760.0,8.08195,ask,1757015424519
1757015424.9063883,109759.0,0.13675,bid,1757015424567
1757015424.9063883,109760.0,12.90484,ask,1757015424567
1757015425.084764,109759.0,1.0477,bid,1757015424762
1757015425.084764,109760.0,12.62095,ask,1757015424762
1757015425.2501104,109759.0,1.0477,bid,1757015424894
1757015425.2501104,109760.0,12.28848,ask,1757015424894
1757015425.3938172,109759.0,1.0477,bid,1757015425042
1757015425.3938172,109760.0,12.28837,ask,1757015425042
1757015425.575111,109759.0,0.91106,bid,1757015425272
1757015425.575111,109760.0,10.7398,ask,1757015425272
1757015425.683525,109759.0,1.0477,bid,1757015425331
1757015425.683525,109760.0,10.7398,ask,1757015425331
1757015425.6950352,109759.0,1.0477,bid,1757015425383
1757015425.6950352,109760.0,10.76258,ask,1757015425383
1757015425.960245,109759.0,2.50455,bid,1757015425591
1757015425.960245,109760.0,5.33231,ask,1757015425591
1757015425.9897783,109759.0,3.27596,bid,1757015425769
1757015425.9897783,109760.0,5.23015,ask,1757015425769
1757015426.2081358,109759.0,2.21848,bid,1757015425849
1757015426.2081358,109760.0,8.5096,ask,1757015425849
1757015426.348062,109759.0,2.34534,bid,1757015425938
1757015426.348062,109760.0,8.5096,ask,1757015425938
1757015426.4078372,109759.0,2.34534,bid,1757015426008
1757015426.4078372,109760.0,9.87604,ask,1757015426008
1757015426.4348028,109759.0,2.64152,bid,1757015426138
1757015426.4348028,109760.0,10.42261,ask,1757015426138
1757015426.5948286,109759.0,1.96121,bid,1757015426272
1757015426.5948286,109760.0,10.2367,ask,1757015426272
1757015427.04877,109759.0,0.46587,bid,1757015426432
1757015427.04877,109760.0,10.2367,ask,1757015426432
1757015427.2266188,109759.0,0.97677,bid,1757015426643
1757015427.2266188,109760.0,10.3467,ask,1757015426643
1757015427.2266188,109759.0,1.59301,bid,1757015426781
1757015427.2266188,109760.0,10.3467,ask,1757015426781
1757015427.2266188,109759.0,0.68205,bid,1757015426833
1757015427.2266188,109760.0,10.39225,ask,1757015426833
1757015427.4743457,109759.0,0.22549,bid,1757015426895
1757015427.4743457,109760.0,10.39225,ask,1757015426895
1757015427.484874,109759.0,0.22549,bid,1757015427084
1757015427.484874,109760.0,10.59225,ask,1757015427084
1757015427.5454009,109759.0,0.00847,bid,1757015427085
1757015427.5454009,109760.0,10.72889,ask,1757015427085
1757015427.6205957,109759.0,0.00847,bid,1757015427310
1757015427.6205957,109760.0,15.28373,ask,1757015427310
1757015427.6737082,109759.0,0.00847,bid,1757015427386
1757015427.6737082,109760.0,15.23818,ask,1757015427386
1757015427.996107,109759.0,0.00847,bid,1757015427710
1757015427.996107,109760.0,10.69279,ask,1757015427710
1757015428.0759277,109759.0,0.00847,bid,1757015427788
1757015428.0759277,109760.0,10.76322,ask,1757015427788
1757015428.2263744,109759.0,0.45758,bid,1757015427922
1757015428.2263744,109760.0,10.62658,ask,1757015427922
1757015428.3633957,109759.0,0.45472,bid,1757015428054
1757015428.3633957,109760.0,10.62658,ask,1757015428054
1757015428.5681894,109759.0,1.36568,bid,1757015428212
1757015428.5681894,109760.0,10.75377,ask,1757015428212
1757015428.7276351,109759.0,1.16067,bid,1757015428313
1757015428.7276351,109760.0,10.75546,ask,1757015428313
1757015428.798478,109759.0,0.61402,bid,1757015428518
1757015428.798478,109760.0,10.66225,ask,1757015428518
1757015428.8807645,109759.0,1.36567,bid,1757015428578
1757015428.8807645,109760.0,10.52561,ask,1757015428578
1757015428.9844995,109759.0,1.45677,bid,1757015428643
1757015428.9844995,109760.0,10.52561,ask,1757015428643
1757015429.0052545,109759.0,1.45677,bid,1757015428722
1757015429.0052545,109760.0,8.6126,ask,1757015428722
1757015429.0529516,109759.0,1.45677,bid,1757015428786
1757015429.0529516,109760.0,9.97904,ask,1757015428786
1757015429.1189241,109759.0,1.45677,bid,1757015428863
1757015429.1189241,109760.0,10.56288,ask,1757015428863
1757015429.240017,109759.0,1.45677,bid,1757015428920
1757015429.240017,109760.0,11.10945,ask,1757015428920
1757015429.2695227,109759.0,1.45677,bid,1757015428980
1757015429.2695227,109760.0,11.24609,ask,1757015428980
1757015429.5320995,109759.0,1.45677,bid,1757015429200
1757015429.5320995,109760.0,10.83902,ask,1757015429200
1757015429.771013,109759.0,1.45688,bid,1757015429425
1757015429.771013,109760.0,9.36258,ask,1757015429425
1757015429.9304054,109759.0,2.82332,bid,1757015429568
1757015429.9304054,109760.0,5.39143,ask,1757015429568
1757015430.0554953,109759.0,3.30651,bid,1757015429627
1757015430.0554953,109760.0,5.39143,ask,1757015429627
1757015430.120781,109759.0,3.44009,bid,1757015429758
1757015430.120781,109760.0,5.39143,ask,1757015429758
1757015430.4635165,109759.0,2.07365,bid,1757015430030
1757015430.4635165,109760.0,5.57185,ask,1757015430030
1757015430.4635165,109759.0,2.04058,bid,1757015430095
1757015430.4635165,109760.0,9.67118,ask,1757015430095
1757015430.516305,109759.0,2.34728,bid,1757015430230
1757015430.516305,109760.0,11.24265,ask,1757015430230
1757015430.7422109,109759.0,1.41709,bid,1757015430432
1757015430.7422109,109760.0,11.04265,ask,1757015430432
1757015430.8063269,109759.0,2.87462,bid,1757015430507
1757015430.8063269,109760.0,6.56181,ask,1757015430507
1757015430.8770022,109759.0,2.87461,bid,1757015430587
1757015430.8770022,109760.0,4.51216,ask,1757015430587
1757015430.932001,109759.0,2.87461,bid,1757015430644
1757015430.932001,109760.0,5.42313,ask,1757015430644
1757015431.8522642,109759.0,1.50818,bid,1757015430789
1757015431.8522642,109760.0,8.29265,ask,1757015430789
1757015431.9774034,109759.0,2.27904,bid,1757015431525
1757015431.9774034,109760.0,10.7245,ask,1757015431525
1757015433.0034826,109759.0,2.31894,bid,1757015431713
1757015433.0034826,109760.0,10.7154,ask,1757015431713
1757015433.0034826,109759.0,1.4566,bid,1757015431834
1757015433.0034826,109760.0,10.7154,ask,1757015431834
1757015433.0040245,109759.0,1.00216,bid,1757015431866
1757015433.0040245,109760.0,10.7154,ask,1757015431866
1757015433.0159144,109759.0,0.46218,bid,1757015432099
1757015433.0159144,109760.0,10.16883,ask,1757015432099
1757015433.0159144,109759.0,0.46218,bid,1757015432155
1757015433.0159144,109760.0,10.7154,ask,1757015432155
1757015433.226894,109759.0,0.46218,bid,1757015432389
1757015433.226894,109760.0,10.16883,ask,1757015432389
1757015433.226894,109759.0,0.46218,bid,1757015432514
1757015433.226894,109760.0,10.7932,ask,1757015432514
1757015433.226894,109759.0,1.16689,bid,1757015432653
1757015433.226894,109760.0,10.21438,ask,1757015432653
1757015433.3497474,109759.0,2.07785,bid,1757015432875
1757015433.3497474,109760.0,9.66781,ask,1757015432875
1757015433.4811141,109759.0,2.08621,bid,1757015432998
1757015433.4811141,109760.0,8.30136,ask,1757015432998
1757015433.498964,109759.0,1.4726,bid,1757015433055
1757015433.498964,109760.0,8.30136,ask,1757015433055
1757015433.5815277,109759.0,1.4726,bid,1757015433220
1757015433.5815277,109760.0,8.25581,ask,1757015433220
1757015433.598743,109759.0,0.47054,bid,1757015433316
1757015433.598743,109760.0,10.16714,ask,1757015433316
1757015433.7423499,109759.0,1.38151,bid,1757015433401
1757015433.7423499,109760.0,10.16714,ask,1757015433401
1757015433.8310068,109759.0,1.38151,bid,1757015433531
1757015433.8310068,109760.0,10.71371,ask,1757015433531
1757015433.898305,109759.0,0.47054,bid,1757015433596
1757015433.898305,109760.0,10.71371,ask,1757015433596
1757015434.022794,109759.0,0.45581,bid,1757015433755
1757015434.022794,109760.0,10.16714,ask,1757015433755
1757015434.0576255,109759.0,0.54691,bid,1757015433806
1757015434.0576255,109760.0,10.16714,ask,1757015433806
1757015434.3335648,109759.0,1.22854,bid,1757015434007
1757015434.3335648,109760.0,10.16679,ask,1757015434007
1757015434.3725662,109759.0,1.93273,bid,1757015434064
1757015434.3725662,109760.0,10.16679,ask,1757015434064
1757015434.4800935,109759.0,2.93479,bid,1757015434126
1757015434.4800935,109760.0,10.70507,ask,1757015434126
1757015434.4806368,109759.0,1.87341,bid,1757015434215
1757015434.4806368,109760.0,10.70507,ask,1757015434215
1757015434.5441105,109759.0,0.70445,bid,1757015434267
1757015434.5441105,109760.0,10.70507,ask,1757015434267
1757015434.595077,109759.0,0.61335,bid,1757015434328
1757015434.595077,109760.0,10.70507,ask,1757015434328
1757015434.7158382,109759.0,0.70445,bid,1757015434468
1757015434.7158382,109760.0,10.70507,ask,1757015434468
1757015434.8040257,109759.0,0.70445,bid,1757015434530
1757015434.8040257,109760.0,10.75062,ask,1757015434530
1757015435.0225973,109759.0,0.70445,bid,1757015434723
1757015435.0225973,109760.0,11.05164,ask,1757015434723
1757015435.0586064,109759.0,1.52431,bid,1757015434816
1757015435.0586064,109760.0,9.9583,ask,1757015434816
1757015435.2155907,109759.0,1.61552,bid,1757015434926
1757015435.2155907,109760.0,9.9583,ask,1757015434926
1757015435.3767977,109759.0,1.607,bid,1757015435017
1757015435.3767977,109760.0,9.9583,ask,1757015435017
1757015435.524068,109759.0,1.60685,bid,1757015435133
1757015435.524068,109760.0,9.9583,ask,1757015435133
1757015435.6840098,109759.0,0.53835,bid,1757015435329
1757015435.6840098,109760.0,9.9583,ask,1757015435329
1757015435.7872338,109759.0,1.44931,bid,1757015435440
1757015435.7872338,109760.0,9.9583,ask,1757015435440
1757015435.9992237,109759.0,1.44931,bid,1757015435640
1757015435.9992237,109760.0,9.9585,ask,1757015435640
1757015436.001733,109759.0,2.81126,bid,1757015435728
1757015436.001733,109760.0,10.43465,ask,1757015435728
1757015436.3249922,109759.0,2.81126,bid,1757015435920
1757015436.3249922,109760.0,9.88808,ask,1757015435920
1757015436.5706513,109759.0,2.81115,bid,1757015436225
1757015436.5706513,109760.0,8.52163,ask,1757015436225
1757015436.6634612,109759.0,2.81115,bid,1757015436345
1757015436.6634612,109760.0,10.43464,ask,1757015436345
1757015436.8474052,109759.0,1.44921,bid,1757015436513
1757015436.8474052,109760.0,10.43464,ask,1757015436513
1757015437.6581733,109759.0,1.58184,bid,1757015436718
1757015437.6581733,109760.0,9.88808,ask,1757015436718
1757015437.6581733,109759.0,1.37646,bid,1757015437061
1757015437.6581733,109760.0,9.95833,ask,1757015437061
1757015437.6581733,109759.0,4.31609,bid,1757015437121
1757015437.6581733,109760.0,9.95833,ask,1757015437121
1757015437.7058873,109759.0,4.86274,bid,1757015437255
1757015437.7058873,109760.0,10.5049,ask,1757015437255
1757015437.7925367,109759.0,4.86274,bid,1757015437337
1757015437.7925367,109760.0,10.7049,ask,1757015437337
1757015437.8307016,109759.0,5.69211,bid,1757015437434
1757015437.8307016,109760.0,10.7049,ask,1757015437434
1757015437.8530772,109759.0,4.86274,bid,1757015437567
1757015437.8530772,109760.0,10.7049,ask,1757015437567
1757015437.939555,109759.0,1.24383,bid,1757015437626
1757015437.939555,109760.0,11.29571,ask,1757015437626
1757015438.307403,109759.0,1.15273,bid,1757015437952
1757015438.307403,109760.0,11.34126,ask,1757015437952
1757015438.339314,109759.0,2.06369,bid,1757015438017
1757015438.339314,109760.0,10.20256,ask,1757015438017
1757015438.3849275,109759.0,2.0638,bid,1757015438073
1757015438.3849275,109760.0,8.83612,ask,1757015438073
1757015438.506469,109759.0,2.1549,bid,1757015438158
1757015438.506469,109760.0,10.20256,ask,1757015438158
1757015438.5780604,109759.0,3.52135,bid,1757015438245
1757015438.5780604,109760.0,5.79323,ask,1757015438245
1757015438.7838707,109759.0,3.52135,bid,1757015438377
1757015438.7838707,109760.0,5.88405,ask,1757015438377
1757015438.9014928,109759.0,2.1549,bid,1757015438446
1757015438.9014928,109760.0,5.88405,ask,1757015438446
1757015438.9527133,109759.0,2.15475,bid,1757015438580
1757015438.9527133,109760.0,5.88405,ask,1757015438580
1757015439.0181437,109759.0,3.52637,bid,1757015438644
1757015439.0181437,109760.0,5.63741,ask,1757015438644
1757015439.0449495,109759.0,4.61724,bid,1757015438781
1757015439.0449495,109760.0,4.96336,ask,1757015438781
1757015439.11315,109759.0,3.25079,bid,1757015438841
1757015439.11315,109760.0,5.1,ask,1757015438841
1757015439.225983,109759.0,2.99538,bid,1757015438894
1757015439.225983,109760.0,5.1,ask,1757015438894
1757015439.4886005,109759.0,2.44873,bid,1757015439047
1757015439.4886005,109760.0,7.83289,ask,1757015439047
1757015439.5146286,109759.0,2.44873,bid,1757015439187
1757015439.5146286,109760.0,5.1,ask,1757015439187
1757015439.582612,109759.0,2.44873,bid,1757015439328
1757015439.582612,109760.0,5.12111,ask,1757015439328
1757015439.7449367,109759.0,2.44873,bid,1757015439449
1757015439.7449367,109760.0,10.46915,ask,1757015439449
1757015439.8821914,109759.0,1.53245,bid,1757015439528
1757015439.8821914,109760.0,10.68204,ask,1757015439528
1757015440.0254774,109759.0,2.45178,bid,1757015439720
1757015440.0254774,109760.0,10.68204,ask,1757015439720
1757015440.1429155,109759.0,2.31837,bid,1757015439775
1757015440.1429155,109760.0,10.79204,ask,1757015439775
1757015440.602841,109759.0,0.00847,bid,1757015439982
1757015440.602841,109760.0,25.01245,ask,1757015439982
1757015440.7073245,109759.0,0.00847,bid,1757015440168
1757015440.7073245,109760.0,20.36818,ask,1757015440168
1757015441.0950108,109759.0,0.00847,bid,1757015440710
1757015441.0950108,109760.0,20.69647,ask,1757015440710
1757015441.2045057,109759.0,0.00847,bid,1757015440833
1757015441.2045057,109760.0,19.97748,ask,1757015440833
1757015441.2775078,109759.0,0.18609,bid,1757015440910
1757015441.2775078,109760.0,20.0478,ask,1757015440910
1757015441.3795543,109759.0,0.18597,bid,1757015441045
1757015441.3795543,109760.0,20.0478,ask,1757015441045
1757015441.4697332,109759.0,0.00835,bid,1757015441135
1757015441.4697332,109760.0,20.0478,ask,1757015441135
1757015441.559035,109759.0,0.00835,bid,1757015441217
1757015441.559035,109760.0,20.4478,ask,1757015441217
1757015441.6754851,109759.0,0.00835,bid,1757015441348
1757015441.6754851,109760.0,20.44795,ask,1757015441348
1757015442.3677907,109757.0,0.00011,bid,1757015441750
1757015442.3677907,109760.0,20.44795,ask,1757015441750
1757015442.454161,109757.0,0.17261,bid,1757015441892
1757015442.454161,109758.0,14.23214,ask,1757015441892
1757015442.921383,109757.0,0.58919,bid,1757015442193
1757015442.921383,109758.0,19.24092,ask,1757015442193
1757015442.921908,109757.0,0.58919,bid,1757015442325
1757015442.921908,109758.0,22.2626,ask,1757015442325
1757015442.9355357,109757.0,0.58919,bid,1757015442378
1757015442.9355357,109758.0,17.22983,ask,1757015442378
1757015442.936061,109757.0,0.58919,bid,1757015442632
1757015442.936061,109758.0,16.70915,ask,1757015442632
1757015443.110989,109757.0,0.42577,bid,1757015442720
1757015443.110989,109758.0,16.79065,ask,1757015442720
1757015443.1628554,109757.0,0.00011,bid,1757015442821
1757015443.1628554,109758.0,16.65486,ask,1757015442821
1757015443.2637103,109757.0,0.00011,bid,1757015442916
1757015443.2637103,109758.0,16.62675,ask,1757015442916
1757015443.277631,109757.0,0.00011,bid,1757015442977
1757015443.277631,109758.0,15.84479,ask,1757015442977
1757015443.3965998,109756.0,0.00011,bid,1757015443116
1757015443.3965998,109758.0,15.84479,ask,1757015443116
1757015443.4661841,109756.0,0.00011,bid,1757015443194
1757015443.4661841,109757.0,15.92592,ask,1757015443194
1757015443.5484037,109756.0,0.42864,bid,1757015443322
1757015443.5484037,109757.0,21.55404,ask,1757015443322
1757015443.6344035,109756.0,1.11193,bid,1757015443360
1757015443.6344035,109757.0,22.49306,ask,1757015443360
1757015443.678107,109756.0,0.42864,bid,1757015443387
1757015443.678107,109757.0,24.13277,ask,1757015443387
1757015443.8169742,109756.0,2.96081,bid,1757015443531
1757015443.8169742,109757.0,23.55262,ask,1757015443531
1757015443.8959296,109756.0,3.1562,bid,1757015443594
1757015443.8959296,109757.0,10.4159,ask,1757015443594
1757015444.0375304,109756.0,2.92063,bid,1757015443736
1757015444.0375304,109757.0,8.30138,ask,1757015443736
1757015444.1224897,109756.0,11.25565,bid,1757015443810
1757015444.1224897,109757.0,5.68128,ask,1757015443810
1757015444.37723,109756.0,8.42467,bid,1757015444049
1757015444.37723,109757.0,6.0369,ask,1757015444049
1757015444.4151258,109756.0,2.36742,bid,1757015444151
1757015444.4151258,109757.0,5.06791,ask,1757015444151
1757015444.5231156,109756.0,1.00627,bid,1757015444269
1757015444.5231156,109757.0,5.05502,ask,1757015444269
1757015444.756421,109756.0,1.00627,bid,1757015444456
1757015444.756421,109757.0,5.1883,ask,1757015444456
1757015444.8694937,109756.0,1.00627,bid,1757015444547
1757015444.8694937,109757.0,5.24178,ask,1757015444547
1757015444.9778056,109756.0,1.00627,bid,1757015444664
1757015444.9778056,109757.0,7.97476,ask,1757015444664
1757015445.1482623,109756.0,1.00095,bid,1757015444891
1757015445.1482623,109757.0,7.97476,ask,1757015444891
1757015445.3299634,109756.0,1.00095,bid,1757015444970
1757015445.3299634,109757.0,7.98765,ask,1757015444970
1757015445.5186677,109756.0,1.00095,bid,1757015445041
1757015445.5186677,109757.0,7.98289,ask,1757015445041
1757015445.5196736,109756.0,1.00209,bid,1757015445164
1757015445.5196736,109757.0,8.52948,ask,1757015445164
1757015445.5401301,109756.0,8.97113,bid,1757015445242
1757015445.5401301,109757.0,9.89597,ask,1757015445242
1757015445.583715,109756.0,9.05144,bid,1757015445295
1757015445.583715,109757.0,10.09597,ask,1757015445295
1757015445.6952093,109756.0,3.43528,bid,1757015445450
1757015445.6952093,109757.0,10.09597,ask,1757015445450
1757015445.885492,109756.0,0.61085,bid,1757015445567
1757015445.885492,109757.0,10.10886,ask,1757015445567
1757015445.914367,109756.0,0.61085,bid,1757015445642
1757015445.914367,109757.0,10.09597,ask,1757015445642
1757015445.973831,109756.0,0.61085,bid,1757015445731
1757015445.973831,109757.0,10.59651,ask,1757015445731
1757015446.1166964,109756.0,0.70196,bid,1757015445850
1757015446.1166964,109757.0,10.59651,ask,1757015445850
1757015446.1834686,109756.0,0.53054,bid,1757015445899
1757015446.1834686,109757.0,10.59651,ask,1757015445899
1757015446.2416363,109756.0,0.43943,bid,1757015445979
1757015446.2416363,109757.0,10.59651,ask,1757015445979
1757015446.4255836,109754.0,0.00011,bid,1757015446048
1757015446.4255836,109757.0,10.59641,ask,1757015446048
1757015446.5306108,109754.0,0.00011,bid,1757015446109
