timestamp,price,size,side,exchange_timestamp
1757015469.1879015,4267.8,0.0651,bid,1757015468874
1757015469.1879015,4267.9,296.3968,ask,1757015468874
1757015469.4322882,4267.8,0.1751,bid,1757015469038
1757015469.4322882,4267.9,257.5004,ask,1757015469038
1757015469.439883,4267.8,0.1751,bid,1757015469110
1757015469.439883,4267.9,234.5037,ask,1757015469110
1757015469.4832816,4267.5,0.0046,bid,1757015469173
1757015469.4832816,4267.9,177.9412,ask,1757015469173
1757015469.6398268,4267.5,0.1918,bid,1757015469342
1757015469.6398268,4267.6,73.7536,ask,1757015469342
1757015469.7546222,4267.5,11.8278,bid,1757015469449
1757015469.7546222,4267.6,25.1554,ask,1757015469449
1757015469.9642284,4267.5,189.9353,bid,1757015469540
1757015469.9642284,4267.6,0.1554,ask,1757015469540
1757015470.0617952,4267.5,694.6386,bid,1757015469669
1757015470.0617952,4267.6,0.1554,ask,1757015469669
1757015470.062309,4267.5,689.6821,bid,1757015469721
1757015470.062309,4267.9,3.3189,ask,1757015469721
1757015470.0771563,4267.8,75.0323,bid,1757015469782
1757015470.0771563,4267.9,3.3189,ask,1757015469782
1757015470.1601443,4267.8,191.3954,bid,1757015469853
1757015470.1601443,4268.6,10.6169,ask,1757015469853
1757015470.2611692,4268.5,56.2193,bid,1757015469984
1757015470.2611692,4268.6,10.558,ask,1757015469984
1757015470.4120219,4268.5,72.4586,bid,1757015470041
1757015470.4120219,4268.6,10.558,ask,1757015470041
1757015470.468443,4268.5,73.2232,bid,1757015470149
1757015470.468443,4268.6,10.558,ask,1757015470149
1757015470.5355928,4268.5,70.7446,bid,1757015470202
1757015470.5355928,4268.6,27.8593,ask,1757015470202
1757015470.7534373,4268.5,55.6369,bid,1757015470373
1757015470.7534373,4268.6,27.8593,ask,1757015470373
1757015470.8661735,4268.5,46.3796,bid,1757015470475
1757015470.8661735,4268.6,48.4608,ask,1757015470475
1757015470.8806245,4268.5,39.7415,bid,1757015470542
1757015470.8806245,4268.6,50.8018,ask,1757015470542
1757015470.959594,4268.5,38.9541,bid,1757015470631
1757015470.959594,4268.6,50.8018,ask,1757015470631
1757015471.0938706,4268.5,101.0975,bid,1757015470868
1757015471.0938706,4268.6,48.4608,ask,1757015470868
1757015471.2660275,4268.5,99.1704,bid,1757015470950
1757015471.2660275,4268.6,48.7043,ask,1757015470950
1757015471.4556665,4268.5,21.4117,bid,1757015471038
1757015471.4556665,4268.6,152.9282,ask,1757015471038
1757015471.5340414,4268.5,9.6609,bid,1757015471154
1757015471.5340414,4268.6,181.7932,ask,1757015471154
1757015471.650526,4268.5,7.0518,bid,1757015471373
1757015471.650526,4268.6,200.2689,ask,1757015471373
1757015471.7191582,4268.5,7.0518,bid,1757015471448
1757015471.7191582,4268.6,147.5652,ask,1757015471448
1757015471.8631759,4268.5,6.9704,bid,1757015471501
1757015471.8631759,4268.6,153.5089,ask,1757015471501
1757015471.9300644,4268.5,7.0111,bid,1757015471651
1757015471.9300644,4268.6,147.0793,ask,1757015471651
1757015472.0273914,4268.5,7.0111,bid,1757015471765
1757015472.0273914,4268.6,153.0152,ask,1757015471765
1757015472.1195035,4268.5,6.9704,bid,1757015471853
1757015472.1195035,4268.6,153.0152,ask,1757015471853
1757015472.7287452,4268.5,6.9704,bid,1757015471957
1757015472.7287452,4268.6,215.5185,ask,1757015471957
1757015472.7287452,4268.5,1.113,bid,1757015472105
1757015472.7287452,4268.6,215.5185,ask,1757015472105
1757015472.824725,4268.5,1.113,bid,1757015472306
1757015472.824725,4268.6,215.5873,ask,1757015472306
1757015472.824725,4268.5,1.1537,bid,1757015472395
1757015472.824725,4268.6,214.0149,ask,1757015472395
1757015472.89302,4268.5,1.1944,bid,1757015472554
1757015472.89302,4268.6,214.0149,ask,1757015472554
1757015473.1213343,4268.5,1.1944,bid,1757015472795
1757015473.1213343,4268.6,204.2149,ask,1757015472795
1757015473.239,4268.5,1.1537,bid,1757015472929
1757015473.239,4268.6,213.4175,ask,1757015472929
1757015473.374741,4268.5,1.0723,bid,1757015473008
1757015473.374741,4268.6,213.4175,ask,1757015473008
1757015473.5583744,4268.5,1.0316,bid,1757015473207
1757015473.5583744,4268.6,213.4175,ask,1757015473207
1757015473.745582,4268.5,1.0316,bid,1757015473407
1757015473.745582,4268.6,213.1276,ask,1757015473407
1757015473.8094878,4268.5,1.0316,bid,1757015473571
1757015473.8094878,4268.6,160.7142,ask,1757015473571
1757015474.486827,4268.5,0.9491,bid,1757015474023
1757015474.486827,4268.6,160.7142,ask,1757015474023
1757015474.5284362,4268.5,0.9491,bid,1757015474216
1757015474.5284362,4268.6,161.2762,ask,1757015474216
1757015474.635732,4268.5,0.9491,bid,1757015474313
1757015474.635732,4268.6,155.7762,ask,1757015474313
1757015474.8894281,4268.5,0.9491,bid,1757015474622
1757015474.8894281,4268.6,155.7074,ask,1757015474622
1757015474.9439251,4268.5,0.9491,bid,1757015474713
1757015474.9439251,4268.6,157.7585,ask,1757015474713
1757015475.0680025,4268.5,0.9491,bid,1757015474768
1757015475.0680025,4268.6,154.8555,ask,1757015474768
1757015475.1565156,4268.5,6.8049,bid,1757015474820
1757015475.1565156,4268.6,154.7455,ask,1757015474820
1757015475.247726,4268.5,12.3049,bid,1757015474918
1757015475.247726,4268.6,142.8905,ask,1757015474918
1757015475.4217932,4268.5,6.4491,bid,1757015475020
1757015475.4217932,4268.6,145.2315,ask,1757015475020
1757015475.4519434,4268.5,0.9491,bid,1757015475120
1757015475.4519434,4268.6,150.7315,ask,1757015475120
1757015475.598361,4268.5,0.9491,bid,1757015475220
1757015475.598361,4268.6,207.3449,ask,1757015475220
1757015475.7997575,4268.5,0.0407,bid,1757015475430
1757015475.7997575,4268.6,311.234,ask,1757015475430
1757015475.8260252,4268.5,0.0407,bid,1757015475523
1757015475.8260252,4268.6,310.5971,ask,1757015475523
1757015476.0103474,4267.6,88.0283,bid,1757015475588
1757015476.0103474,4268.6,253.0543,ask,1757015475588
1757015476.0664117,4267.6,103.0824,bid,1757015475724
1757015476.0664117,4267.7,99.6934,ask,1757015475724
1757015476.2655756,4267.6,83.1784,bid,1757015475825
1757015476.2655756,4267.7,98.0422,ask,1757015475825
1757015476.4575202,4267.6,307.3182,bid,1757015476029
1757015476.4575202,4267.7,90.9013,ask,1757015476029
1757015476.5272367,4267.6,495.105,bid,1757015476215
1757015476.5272367,4267.7,82.3853,ask,1757015476215
1757015476.6282094,4267.6,577.5367,bid,1757015476330
1757015476.6282094,4267.7,77.6999,ask,1757015476330
1757015476.7218955,4267.6,888.7678,bid,1757015476447
1757015476.7218955,4267.7,12.5445,ask,1757015476447
1757015476.877759,4267.6,909.0072,bid,1757015476531
1757015476.877759,4267.7,10.0,ask,1757015476531
1757015476.9471006,4267.6,921.7149,bid,1757015476633
1757015476.9471006,4267.7,10.0,ask,1757015476633
1757015477.0317018,4267.6,920.7408,bid,1757015476731
1757015477.0317018,4268.6,0.0688,ask,1757015476731
1757015477.1358137,4268.5,26.6232,bid,1757015476803
1757015477.1358137,4268.6,0.0688,ask,1757015476803
1757015477.2130153,4268.5,58.0339,bid,1757015476876
1757015477.2130153,4268.6,0.0688,ask,1757015476876
1757015477.8581562,4268.5,148.3076,bid,1757015477016
1757015477.8581562,4268.6,0.0688,ask,1757015477016
1757015478.0766954,4268.5,280.8417,bid,1757015477134
1757015478.0766954,4268.6,0.0688,ask,1757015477134
1757015478.0895746,4268.5,470.5467,bid,1757015477257
1757015478.0895746,4269.0,11.0098,ask,1757015477257
1757015478.1067119,4268.9,145.044,bid,1757015477450
1757015478.1067119,4269.0,11.0098,ask,1757015477450
1757015478.1207867,4268.9,173.3667,bid,1757015477536
1757015478.1207867,4269.0,11.0098,ask,1757015477536
1757015478.129306,4268.9,267.1021,bid,1757015477603
1757015478.129306,4269.0,11.0098,ask,1757015477603
1757015478.3117976,4268.9,488.1254,bid,1757015477666
1757015478.3117976,4269.0,11.0098,ask,1757015477666
1757015478.3117976,4268.9,651.0336,bid,1757015477853
1757015478.3117976,4269.0,11.0098,ask,1757015477853
1757015478.3511305,4268.9,636.6605,bid,1757015477939
1757015478.3511305,4269.0,11.0098,ask,1757015477939
1757015478.4368613,4268.9,597.3943,bid,1757015478011
1757015478.4368613,4269.0,11.0098,ask,1757015478011
1757015478.5499156,4268.9,590.7357,bid,1757015478064
1757015478.5499156,4269.2,0.5654,ask,1757015478064
1757015478.5504274,4269.1,71.7902,bid,1757015478134
1757015478.5504274,4269.2,0.5654,ask,1757015478134
1757015478.5504274,4269.1,224.0335,bid,1757015478212
1757015478.5504274,4269.2,4.0789,ask,1757015478212
1757015478.7026522,4269.1,351.8768,bid,1757015478420
1757015478.7026522,4269.2,19.7049,ask,1757015478420
1757015478.7601643,4269.1,417.1431,bid,1757015478469
1757015478.7601643,4269.2,18.1065,ask,1757015478469
1757015478.7972891,4269.1,449.7616,bid,1757015478501
1757015478.7972891,4269.2,17.5411,ask,1757015478501
1757015478.9222949,4269.1,507.892,bid,1757015478570
1757015478.9222949,4269.2,17.5411,ask,1757015478570
1757015479.059806,4269.1,36.6976,bid,1757015478721
1757015479.059806,4269.2,83.1419,ask,1757015478721
1757015479.1445272,4269.1,36.6976,bid,1757015478771
1757015479.1445272,4269.2,83.7387,ask,1757015478771
1757015479.3488278,4269.1,9.1477,bid,1757015478966
1757015479.3488278,4269.2,169.9009,ask,1757015478966
1757015479.452835,4269.1,9.1477,bid,1757015479061
1757015479.452835,4269.2,176.8623,ask,1757015479061
1757015479.5153918,4269.1,8.1381,bid,1757015479132
1757015479.5153918,4269.2,183.2071,ask,1757015479132
1757015479.657152,4269.1,5.5299,bid,1757015479379
1757015479.657152,4269.2,190.0872,ask,1757015479379
1757015479.6994696,4269.1,5.5299,bid,1757015479489
1757015479.6994696,4269.2,194.2869,ask,1757015479489
1757015479.9058373,4269.1,5.4892,bid,1757015479548
1757015479.9058373,4269.2,200.4896,ask,1757015479548
1757015480.0529473,4269.1,5.4892,bid,1757015479688
1757015480.0529473,4269.2,210.7747,ask,1757015479688
1757015480.1925778,4269.1,5.4892,bid,1757015479908
1757015480.1925778,4269.2,222.4851,ask,1757015479908
1757015480.6887755,4269.1,5.4892,bid,1757015480363
1757015480.6887755,4269.2,230.9656,ask,1757015480363
1757015480.7260747,4269.1,5.5706,bid,1757015480421
1757015480.7260747,4269.2,221.1656,ask,1757015480421
1757015480.9718285,4269.1,5.652,bid,1757015480588
1757015480.9718285,4269.2,168.468,ask,1757015480588
1757015481.1057189,4269.1,5.5299,bid,1757015480793
1757015481.1057189,4269.2,230.9649,ask,1757015480793
1757015481.4409366,4269.1,5.4892,bid,1757015481003
1757015481.4409366,4269.2,230.9649,ask,1757015481003
1757015482.7943377,4269.1,5.5678,bid,1757015482005
1757015482.7943377,4269.2,168.2424,ask,1757015482005
1757015483.1596293,4269.1,51.2516,bid,1757015482210
1757015483.1596293,4269.2,224.3754,ask,1757015482210
1757015483.1596293,4269.1,51.0888,bid,1757015482583
1757015483.1596293,4269.2,301.0667,ask,1757015482583
1757015483.285461,4269.1,0.023,bid,1757015482639
1757015483.285461,4269.2,430.5808,ask,1757015482639
1757015483.285461,4269.0,0.0407,bid,1757015482718
1757015483.285461,4269.2,597.1724,ask,1757015482718
1757015483.3268592,4268.2,15.6563,bid,1757015482918
1757015483.3268592,4269.1,397.2119,ask,1757015482918
1757015483.5162077,4268.2,15.6563,bid,1757015483123
1757015483.5162077,4268.3,104.0349,ask,1757015483123
1757015483.587338,4268.2,15.6563,bid,1757015483172
1757015483.587338,4268.3,117.1746,ask,1757015483172
1757015483.587338,4268.2,15.6564,bid,1757015483189
1757015483.587338,4268.3,132.6483,ask,1757015483189
1757015483.635403,4268.2,15.6564,bid,1757015483251
1757015483.635403,4268.3,180.7497,ask,1757015483251
1757015483.684396,4268.2,93.785,bid,1757015483336
1757015483.684396,4268.3,258.9284,ask,1757015483336
1757015483.8162346,4268.2,83.985,bid,1757015483480
1757015483.8162346,4268.3,351.8502,ask,1757015483480
1757015483.8687677,4268.2,83.985,bid,1757015483530
1757015483.8687677,4268.3,357.8008,ask,1757015483530
1757015483.9456017,4268.2,83.985,bid,1757015483634
1757015483.9456017,4268.3,359.7058,ask,1757015483634
1757015484.0583735,4268.2,97.6322,bid,1757015483777
1757015484.0583735,4268.3,288.6639,ask,1757015483777
1757015484.2925904,4268.2,0.1171,bid,1757015483928
1757015484.2925904,4268.3,204.0908,ask,1757015483928
1757015484.4880784,4268.2,0.1171,bid,1757015484115
1757015484.4880784,4268.3,200.2908,ask,1757015484115
1757015484.544562,4268.2,0.1171,bid,1757015484238
1757015484.544562,4268.3,202.1394,ask,1757015484238
1757015484.6522918,4268.2,0.1171,bid,1757015484316
1757015484.6522918,4268.3,187.1775,ask,1757015484316
1757015484.800524,4268.2,15.5271,bid,1757015484443
1757015484.800524,4268.3,173.6439,ask,1757015484443
1757015484.855235,4268.2,73.123,bid,1757015484517
1757015484.855235,4268.3,167.7873,ask,1757015484517
1757015485.0005372,4268.2,87.4206,bid,1757015484643
1757015485.0005372,4268.3,134.0501,ask,1757015484643
1757015485.0529172,4268.2,93.2767,bid,1757015484714
1757015485.0529172,4268.3,124.0007,ask,1757015484714
1757015485.2947822,4268.2,95.6563,bid,1757015484846
1757015485.2947822,4268.3,95.3161,ask,1757015484846
1757015485.2953057,4268.2,77.8808,bid,1757015484915
1757015485.2953057,4268.3,101.1727,ask,1757015484915
1757015485.3551779,4268.2,253.568,bid,1757015485045
1757015485.3551779,4268.3,87.1186,ask,1757015485045
1757015485.5265832,4268.2,274.9997,bid,1757015485253
1757015485.5265832,4268.3,5.4671,ask,1757015485253
1757015485.647426,4268.2,260.9442,bid,1757015485355
1757015485.647426,4268.3,5.4671,ask,1757015485355
1757015485.742005,4268.2,332.37,bid,1757015485435
1757015485.742005,4268.3,5.4671,ask,1757015485435
1757015485.8459806,4268.2,332.4963,bid,1757015485555
1757015485.8459806,4268.3,5.4671,ask,1757015485555
1757015486.946778,4268.2,355.4017,bid,1757015486632
1757015486.946778,4268.3,5.4671,ask,1757015486632
1757015487.0855927,4268.2,350.7159,bid,1757015486832
1757015487.0855927,4268.3,5.4671,ask,1757015486832
1757015487.631447,4268.2,350.7112,bid,1757015487022
1757015487.631447,4268.3,5.4623,ask,1757015487022
1757015488.0161135,4268.2,350.78,bid,1757015487159
1757015488.0161135,4268.3,5.4623,ask,1757015487159
1757015488.2703846,4268.2,350.78,bid,1757015487874
1757015488.2703846,4268.3,7.8035,ask,1757015487874
1757015488.4524357,4268.2,356.28,bid,1757015488062
1757015488.4524357,4268.3,7.4275,ask,1757015488062
1757015488.5424027,4268.2,356.1537,bid,1757015488175
1757015488.5424027,4268.3,7.4275,ask,1757015488175
1757015488.7865608,4268.2,350.6537,bid,1757015488264
1757015488.7865608,4268.3,5.0863,ask,1757015488264
1757015488.8202083,4268.2,350.6537,bid,1757015488485
1757015488.8202083,4268.3,7.4275,ask,1757015488485
1757015488.8579986,4268.2,345.1537,bid,1757015488574
1757015488.8579986,4268.3,7.4275,ask,1757015488574
1757015489.2046824,4268.2,350.6537,bid,1757015488865
1757015489.2046824,4268.3,5.0863,ask,1757015488865
1757015489.6671917,4268.2,355.3207,bid,1757015489298
1757015489.6671917,4268.3,5.0863,ask,1757015489298
1757015489.782634,4268.2,355.4484,bid,1757015489494
1757015489.782634,4268.3,5.3263,ask,1757015489494
1757015490.0445938,4268.2,251.4348,bid,1757015489676
1757015490.0445938,4268.3,7.6675,ask,1757015489676
1757015490.2698135,4268.2,251.5036,bid,1757015489901
1757015490.2698135,4268.3,19.3358,ask,1757015489901
1757015490.4377608,4268.2,349.889,bid,1757015490007
1757015490.4377608,4268.3,19.2913,ask,1757015490007
1757015490.6907234,4268.2,348.8044,bid,1757015490313
1757015490.6907234,4268.3,7.5785,ask,1757015490313
1757015490.8540628,4268.2,348.8044,bid,1757015490505
1757015490.8540628,4268.3,5.2373,ask,1757015490505
1757015491.0673397,4268.2,354.3044,bid,1757015490706
1757015491.0673397,4268.3,5.2373,ask,1757015490706
1757015491.1857007,4268.2,371.9462,bid,1757015490817
1757015491.1857007,4268.3,5.2373,ask,1757015490817
1757015491.2861657,4268.2,379.7688,bid,1757015490916
1757015491.2861657,4268.3,5.2373,ask,1757015490916
1757015491.5127132,4268.2,379.7688,bid,1757015491097
1757015491.5127132,4268.3,4.9973,ask,1757015491097
1757015492.1836865,4268.2,379.7,bid,1757015491817
1757015492.1836865,4268.3,4.9973,ask,1757015491817
1757015492.874231,4268.2,506.193,bid,1757015492023
1757015492.874231,4268.3,4.9973,ask,1757015492023
1757015492.874231,4268.2,526.5305,bid,1757015492131
1757015492.874231,4268.3,4.9973,ask,1757015492131
1757015493.0295162,4268.2,834.2957,bid,1757015492333
1757015493.0295162,4268.3,4.9973,ask,1757015492333
1757015493.1774495,4268.2,834.5297,bid,1757015492634
1757015493.1774495,4268.3,4.9973,ask,1757015492634
1757015493.1774495,4269.0,2.4818,bid,1757015492834
1757015493.1774495,4269.1,1.2138,ask,1757015492834
1757015493.8936064,4269.0,45.057,bid,1757015492899
1757015493.8936064,4269.1,1.2138,ask,1757015492899
1757015493.8936064,4269.0,220.5092,bid,1757015493141
1757015493.8936064,4269.1,0.6194,ask,1757015493141
1757015494.0821092,4269.0,580.2544,bid,1757015493437
1757015494.0821092,4269.2,0.2899,ask,1757015493437
1757015494.228501,4269.1,38.7008,bid,1757015493733
1757015494.228501,4269.2,0.2899,ask,1757015493733
1757015494.2560203,4269.1,108.9732,bid,1757015493790
1757015494.2560203,4269.2,0.1199,ask,1757015493790
1757015494.292622,4269.1,214.1136,bid,1757015493910
1757015494.292622,4269.2,0.1199,ask,1757015493910
1757015494.3849607,4269.1,580.6971,bid,1757015493977
1757015494.3849607,4269.5,0.0046,ask,1757015493977
1757015494.6588247,4269.4,147.9115,bid,1757015494139
1757015494.6588247,4269.5,0.0046,ask,1757015494139
1757015494.774136,4269.4,164.0597,bid,1757015494210
1757015494.774136,4269.5,0.0046,ask,1757015494210
1757015494.8709178,4269.4,322.4798,bid,1757015494347
1757015494.8709178,4269.5,0.0046,ask,1757015494347
1757015494.8714437,4269.4,334.6407,bid,1757015494448
1757015494.8714437,4269.6,29.5256,ask,1757015494448
1757015494.9042704,4269.5,136.7608,bid,1757015494560
1757015494.9042704,4269.6,29.5256,ask,1757015494560
1757015495.031576,4269.5,164.9249,bid,1757015494662
1757015495.031576,4269.6,21.3293,ask,1757015494662
1757015495.11824,4269.5,237.4444,bid,1757015494735
1757015495.11824,4269.6,26.9152,ask,1757015494735
1757015495.1755009,4269.5,123.9709,bid,1757015494846
1757015495.1755009,4269.6,46.0367,ask,1757015494846
1757015495.2239892,4269.5,229.0447,bid,1757015494935
1757015495.2239892,4269.6,40.6104,ask,1757015494935
1757015495.4792306,4269.5,131.1336,bid,1757015495141
1757015495.4792306,4269.6,56.1381,ask,1757015495141
1757015495.7459986,4269.5,114.8154,bid,1757015495368
1757015495.7459986,4269.6,69.6636,ask,1757015495368
1757015495.7853765,4269.5,101.9729,bid,1757015495474
1757015495.7853765,4269.6,69.6636,ask,1757015495474
1757015495.8568385,4269.5,105.4768,bid,1757015495570
1757015495.8568385,4269.6,51.422,ask,1757015495570
1757015496.1260793,4269.5,376.6542,bid,1757015495772
1757015496.1260793,4269.6,6.9429,ask,1757015495772
1757015496.1763837,4269.5,431.8338,bid,1757015495864
1757015496.1763837,4269.6,3.8185,ask,1757015495864
1757015496.274632,4269.5,579.1992,bid,1757015495974
1757015496.274632,4269.6,3.8185,ask,1757015495974
1757015496.3915331,4269.5,592.1311,bid,1757015496034
1757015496.3915331,4269.6,3.5855,ask,1757015496034
1757015496.4554472,4269.5,616.0146,bid,1757015496093
1757015496.4554472,4269.6,3.5855,ask,1757015496093
1757015496.6539361,4269.5,633.2645,bid,1757015496283
1757015496.6539361,4269.6,3.5855,ask,1757015496283
1757015496.7838817,4269.5,636.7381,bid,1757015496374
1757015496.7838817,4269.6,3.5855,ask,1757015496374
1757015496.842262,4269.5,639.1381,bid,1757015496485
1757015496.842262,4269.6,3.5855,ask,1757015496485
1757015497.0095074,4269.5,646.5277,bid,1757015496551
1757015497.0095074,4269.7,0.0351,ask,1757015496551
1757015497.0660534,4269.6,422.0897,bid,1757015496677
1757015497.0660534,4269.7,0.0351,ask,1757015496677
1757015497.1510818,4269.6,690.9342,bid,1757015496788
1757015497.1510818,4269.7,0.0351,ask,1757015496788
1757015497.273706,4269.6,738.612,bid,1757015496886
1757015497.273706,4269.7,0.0351,ask,1757015496886
1757015497.2990506,4269.6,911.0073,bid,1757015496960
1757015497.2990506,4269.7,0.0351,ask,1757015496960
1757015497.7252035,4269.6,910.9488,bid,1757015497073
1757015497.7252035,4269.7,0.0351,ask,1757015497073
1757015498.0284102,4269.6,996.8553,bid,1757015497136
1757015498.0284102,4269.7,0.0351,ask,1757015497136
1757015498.0657206,4269.7,35.5628,bid,1757015497456
1757015498.0657206,4269.8,0.2,ask,1757015497456
1757015498.2064817,4269.7,172.1162,bid,1757015497523
1757015498.2064817,4269.8,0.2,ask,1757015497523
1757015498.2064817,4269.7,305.5047,bid,1757015497597
1757015498.2064817,4269.8,0.2,ask,1757015497597
1757015498.239649,4269.7,773.9076,bid,1757015497797
1757015498.239649,4270.4,0.4683,ask,1757015497797
1757015498.461385,4270.3,12.5192,bid,1757015497904
1757015498.461385,4270.7,0.0635,ask,1757015497904
1757015498.4896402,4270.6,20.9551,bid,1757015498005
1757015498.4896402,4270.7,0.0601,ask,1757015498005
1757015498.5633008,4270.6,62.8855,bid,1757015498196
1757015498.5633008,4270.7,0.0601,ask,1757015498196
1757015498.736654,4270.6,68.1793,bid,1757015498298
1757015498.736654,4270.7,0.0012,ask,1757015498298
1757015498.9425313,4270.6,72.4421,bid,1757015498347
1757015498.9425313,4270.7,0.0012,ask,1757015498347
1757015498.9425313,4270.6,456.8041,bid,1757015498410
1757015498.9425313,4270.7,0.0012,ask,1757015498410
1757015498.9425313,4270.6,428.2639,bid,1757015498576
1757015498.9425313,4270.7,0.0012,ask,1757015498576
1757015499.0712907,4270.6,783.5951,bid,1757015498683
1757015499.0712907,4271.4,0.4961,ask,1757015498683
1757015499.348269,4271.3,36.6349,bid,1757015498757
1757015499.348269,4271.6,2.6265,ask,1757015498757
1757015499.4297948,4271.5,45.998,bid,1757015498917
1757015499.4297948,4271.6,1.1225,ask,1757015498917
1757015499.5569293,4271.5,54.9231,bid,1757015498999
1757015499.5569293,4271.7,5.8516,ask,1757015498999
1757015499.5569293,4271.6,12.9405,bid,1757015499064
1757015499.5569293,4271.8,5.0036,ask,1757015499064
1757015499.5884974,4271.7,27.4993,bid,1757015499216
1757015499.5884974,4271.8,5.0036,ask,1757015499216
1757015499.6678402,4271.7,125.6082,bid,1757015499299
1757015499.6678402,4271.8,5.0036,ask,1757015499299
1757015499.7722933,4271.7,185.8992,bid,1757015499361
1757015499.7722933,4271.8,5.0036,ask,1757015499361
1757015499.9459352,4271.7,302.4144,bid,1757015499491
1757015499.9459352,4271.8,19.9942,ask,1757015499491
1757015500.1128073,4271.7,286.4381,bid,1757015499725
1757015500.1128073,4271.8,76.0145,ask,1757015499725
1757015500.3035984,4271.7,219.4592,bid,1757015499930
1757015500.3035984,4271.8,90.0602,ask,1757015499930
1757015500.477732,4271.7,302.4928,bid,1757015499995
1757015500.477732,4271.8,90.0602,ask,1757015499995
1757015500.4782543,4271.7,281.5107,bid,1757015500075
1757015500.4782543,4271.8,95.6132,ask,1757015500075
1757015500.5196939,4271.7,266.2625,bid,1757015500214
1757015500.5196939,4271.8,96.2294,ask,1757015500214
1757015500.5808902,4271.7,266.2625,bid,1757015500296
1757015500.5808902,4271.8,96.8699,ask,1757015500296
1757015500.7321522,4271.7,146.8229,bid,1757015500355
1757015500.7321522,4271.8,182.7571,ask,1757015500355
1757015500.8853307,4271.7,6.7231,bid,1757015500414
1757015500.8853307,4271.8,192.6671,ask,1757015500414
1757015500.9099872,4271.7,4.1161,bid,1757015500533
1757015500.9099872,4271.8,247.3295,ask,1757015500533
1757015501.2117827,4271.7,4.1161,bid,1757015500900
1757015501.2117827,4271.8,242.0396,ask,1757015500900
1757015501.4460282,4271.7,4.1161,bid,1757015501140
1757015501.4460282,4271.8,240.0099,ask,1757015501140
1757015501.6541057,4271.7,4.1161,bid,1757015501235
1757015501.6541057,4271.8,246.8268,ask,1757015501235
1757015501.6541057,4271.7,4.1161,bid,1757015501346
1757015501.6541057,4271.8,247.1167,ask,1757015501346
1757015501.711635,4271.7,0.8826,bid,1757015501434
1757015501.711635,4271.8,246.5262,ask,1757015501434
1757015501.8536696,4271.7,0.8826,bid,1757015501497
1757015501.8536696,4271.8,276.9765,ask,1757015501497
1757015502.0298204,4271.7,0.8826,bid,1757015501747
1757015502.0298204,4271.8,227.6833,ask,1757015501747
1757015502.3222902,4271.7,0.8826,bid,1757015501938
1757015502.3222902,4271.8,283.858,ask,1757015501938
1757015502.839151,4271.7,0.4138,bid,1757015502154
1757015502.839151,4271.8,215.9635,ask,1757015502154
1757015503.136533,4271.4,1.8145,bid,1757015502273
1757015503.136533,4271.8,157.9266,ask,1757015502273
1757015503.136533,4271.4,1.8145,bid,1757015502362
1757015503.136533,4271.5,144.6819,ask,1757015502362
1757015503.274826,4271.4,1.8145,bid,1757015502512
1757015503.274826,4271.5,308.7276,ask,1757015502512
1757015503.274826,4271.4,2.7283,bid,1757015502640
1757015503.274826,4271.5,333.7276,ask,1757015502640
1757015503.274826,4271.4,1.4858,bid,1757015502754
1757015503.274826,4271.5,209.8386,ask,1757015502754
1757015503.454304,4271.4,215.4928,bid,1757015503042
1757015503.454304,4271.5,70.1567,ask,1757015503042
1757015503.4796438,4271.4,481.5496,bid,1757015503106
1757015503.4796438,4271.5,0.1567,ask,1757015503106
1757015503.854045,4271.4,500.2587,bid,1757015503441
1757015503.854045,4271.5,0.1567,ask,1757015503441
1757015503.9093723,4271.4,530.7915,bid,1757015503516
1757015503.9093723,4271.6,0.0541,ask,1757015503516
1757015503.9858365,4271.5,187.5652,bid,1757015503649
1757015503.9858365,4271.6,0.0541,ask,1757015503649
1757015503.9977396,4271.5,534.7665,bid,1757015503715
1757015503.9977396,4271.6,0.0541,ask,1757015503715
1757015504.0479436,4271.5,583.5206,bid,1757015503783
1757015504.0479436,4271.6,0.0541,ask,1757015503783
1757015504.2249358,4271.5,851.5858,bid,1757015503915
1757015504.2249358,4271.6,0.0541,ask,1757015503915
1757015504.266204,4271.5,641.9654,bid,1757015503986
1757015504.266204,4271.6,0.0541,ask,1757015503986
1757015504.3425696,4271.5,641.9038,bid,1757015504048
1757015504.3425696,4271.6,0.0541,ask,1757015504048
1757015504.4116354,4271.5,768.4711,bid,1757015504110
1757015504.4116354,4271.6,0.0541,ask,1757015504110
1757015504.4525268,4271.5,702.9794,bid,1757015504186
1757015504.4525268,4271.9,3.5113,ask,1757015504186
1757015504.5892513,4271.8,165.0314,bid,1757015504319
1757015504.5892513,4271.9,3.5113,ask,1757015504319
1757015504.6907394,4271.8,257.7445,bid,1757015504389
1757015504.6907394,4271.9,3.5113,ask,1757015504389
1757015504.7991996,4271.8,486.9996,bid,1757015504516
1757015504.7991996,4271.9,3.5113,ask,1757015504516
1757015504.855013,4271.8,459.3868,bid,1757015504585
1757015504.855013,4271.9,3.5113,ask,1757015504585
1757015504.9754999,4271.8,453.9976,bid,1757015504717
1757015504.9754999,4271.9,3.5113,ask,1757015504717
1757015505.0659816,4271.8,467.3931,bid,1757015504831
1757015505.0659816,4272.0,9.6624,ask,1757015504831
1757015505.244882,4271.9,246.0452,bid,1757015504924
1757015505.244882,4272.0,9.6624,ask,1757015504924
