timestamp,price,size,side,trade_id,exchange_timestamp
1757015403.4940019,109807.0,0.00011,buy,485653451977637,1757015401985
1757015403.5267503,109802.0,0.00039,sell,1122605990325711,1757015402128
1757015403.5267503,109808.0,0.00011,buy,372101048831045,1757015402128
1757015403.5267503,109809.0,0.00465,buy,969909799856408,1757015402128
1757015403.5267503,109809.0,0.00044,buy,1089109166042172,1757015402128
1757015403.5267503,109809.0,0.00044,buy,824795561890452,1757015402128
1757015403.5267503,109809.0,0.00044,buy,892267348298829,1757015402229
1757015403.5267503,109809.0,0.0091,buy,917558146014713,1757015402229
1757015403.5769258,109809.0,0.00044,buy,1086440159438424,1757015402331
1757015403.5769258,109809.0,0.18449,buy,260831115714605,1757015402331
1757015403.5769258,109813.0,0.00011,buy,658669223029119,1757015402331
1757015403.5769258,109814.0,0.00011,buy,238016067966726,1757015402331
1757015404.4081013,109827.0,0.00035,buy,628735435570160,1757015404009
1757015405.4867141,109826.0,0.0002,sell,620810030587024,1757015405067
1757015407.963278,109822.0,0.0002,sell,976837695028916,1757015406791
1757015407.963278,109822.0,0.00011,sell,399358651603279,1757015406791
1757015408.1302726,109812.0,0.00011,sell,273519885495600,1757015407079
1757015408.1302726,109811.0,0.00011,sell,21960948611761,1757015407079
1757015408.1677804,109810.0,0.00011,sell,878958665569405,1757015407130
1757015408.1677804,109809.0,0.00011,sell,798884976688761,1757015407130
1757015408.1677804,109808.0,0.00011,sell,899030216849097,1757015407130
1757015408.1677804,109807.0,0.00011,sell,146491408330290,1757015407130
1757015408.9856179,109804.0,0.00011,sell,401961861248349,1757015408617
1757015408.9856179,109803.0,0.00011,sell,213873207803888,1757015408617
1757015408.9856179,109802.0,0.00011,sell,1119209828860413,1757015408617
1757015408.9856179,109801.0,0.00011,sell,642833729844644,1757015408617
1757015408.9856179,109800.0,1.0,sell,157501719534367,1757015408617
1757015409.29856,109796.0,0.00011,sell,544513267818806,1757015408753
1757015409.29856,109793.0,0.00011,sell,1072748369511601,1757015408753
1757015409.29856,109784.0,0.00011,sell,692362375191066,1757015408753
1757015409.29856,109783.0,0.00011,sell,964404182952748,1757015408753
1757015409.29856,109781.0,0.00956,sell,585223202859812,1757015408753
1757015409.5146606,109781.0,0.00576,sell,727468961743640,1757015408814
1757015409.5146606,109781.0,0.00334,sell,66769496337774,1757015408814
1757015409.5146606,109781.0,0.0091,sell,242806699795574,1757015408814
1757015409.5146606,109781.0,0.01,sell,58106169929586,1757015408814
1757015409.5146606,109781.0,0.01,sell,817539296253633,1757015409020
1757015409.5146606,109781.0,0.01,sell,956170875120639,1757015409020
1757015411.5247512,109780.0,0.00012,sell,835687055370645,1757015411091
1757015412.5889013,109781.0,0.00011,buy,184043238033074,1757015412040
1757015415.0300694,109780.0,0.001,sell,864050682781434,1757015414604
1757015415.0300694,109773.0,0.00011,sell,828127648797355,1757015414604
1757015415.0300694,109772.0,0.00011,sell,661647750823081,1757015414604
1757015415.0300694,109771.0,0.00011,sell,612736275168835,1757015414604
1757015415.0300694,109770.0,0.00011,sell,695342596007716,1757015414604
1757015415.0300694,109769.0,0.00011,sell,199835184948118,1757015414604
1757015415.0300694,109768.0,0.00346,sell,372540177445534,1757015414604
1757015415.0300694,109768.0,0.00011,sell,303907142314468,1757015414604
1757015415.0300694,109767.0,0.00011,sell,1124839890907837,1757015414604
1757015415.0300694,109767.0,0.15926,sell,1108361733873846,1757015414604
1757015415.4451203,109768.0,0.00476,buy,438748702903584,1757015415095
1757015416.4725473,109767.0,0.0001,buy,428418645675296,1757015416110
1757015417.7377036,109767.0,0.00957,buy,775489688507919,1757015417053
1757015421.4720151,109780.0,0.01024,sell,690304254336838,1757015421086
1757015422.9161541,109780.0,0.10862,sell,313882638789927,1757015422197
1757015422.9161541,109780.0,0.47403,sell,634551644502000,1757015422197
1757015424.2578058,109775.0,0.00011,sell,599027600488968,1757015423737
1757015424.2578058,109770.0,0.00011,sell,160293045233619,1757015423737
1757015424.2578058,109769.0,0.00011,sell,446160616930222,1757015423737
1757015424.2578058,109767.0,0.00011,sell,84255009661439,1757015423737
1757015424.2578058,109765.0,0.00011,sell,33006176080623,1757015423737
1757015424.2578058,109764.0,0.00011,sell,747868358129041,1757015423737
1757015424.2578058,109763.0,0.00011,sell,312150931826627,1757015423737
1757015424.2578058,109761.0,0.00011,sell,348326696368135,1757015423737
1757015424.2578058,109760.0,0.03622,sell,792126845808264,1757015423737
1757015424.2578058,109759.0,0.00341,sell,629972728908485,1757015423737
1757015424.2578058,109759.0,0.05801,sell,795696981270832,1757015423737
1757015425.4071946,109760.0,0.00011,buy,1030388392813833,1757015425042
1757015426.6075919,109760.0,0.24989,buy,495387575051674,1757015426272
1757015426.6075919,109760.0,0.2395,buy,267908244731188,1757015426272
1757015426.6075919,109760.0,0.03821,buy,52377732716893,1757015426272
1757015428.3760378,109759.0,0.00011,sell,535681515654766,1757015428054
1757015428.3760378,109759.0,0.00275,sell,335647207941173,1757015428054
1757015432.350067,109759.0,0.00038,sell,888381677768380,1757015431244
1757015432.350067,109760.0,0.00476,buy,379306800666933,1757015431244
1757015433.0040245,109760.0,0.0091,buy,907839936674976,1757015431713
1757015433.0040245,109759.0,0.0091,sell,478359415460884,1757015431713
1757015433.0040245,109759.0,0.0421,sell,487289461192468,1757015431713
1757015434.03948,109759.0,0.00011,sell,302817519825035,1757015433755
1757015434.03948,109759.0,0.01462,sell,954535930995789,1757015433755
1757015434.3335648,109760.0,0.00035,buy,44990647317303,1757015434007
1757015434.4806368,109760.0,0.01,buy,1050411402387399,1757015434126
1757015435.3913858,109759.0,0.00016,sell,380436095294694,1757015435017
1757015435.5473344,109759.0,0.00015,sell,537864775894795,1757015435133
1757015437.7058873,109760.0,0.0001,buy,1049069034389432,1757015437061
1757015438.9908571,109759.0,0.00015,sell,1050695432741111,1757015438580
1757015439.018669,109759.0,0.00015,sell,32407382811691,1757015438644
1757015441.3904133,109759.0,0.00011,sell,782334171100429,1757015441045
1757015441.3904133,109759.0,1e-05,sell,1083151625415165,1757015441045
1757015442.921908,109758.0,0.00012,buy,617281604685092,1757015442193
1757015442.921908,109757.0,0.00011,sell,243782689350751,1757015442193
1757015442.921908,109757.0,0.00897,sell,410110620879972,1757015442193
1757015442.936061,109758.0,0.45542,buy,1097749090887653,1757015442632
1757015442.936061,109758.0,0.04535,buy,735696578820563,1757015442632
1757015443.4048407,109757.0,0.00011,sell,135838355156592,1757015443116
1757015444.3851109,109756.0,0.00011,sell,678668414971684,1757015444049
1757015444.3851109,109756.0,0.001,sell,362557719180512,1757015444049
1757015444.3851109,109756.0,0.00012,sell,873732775851898,1757015444049
1757015445.5196736,109757.0,0.00476,buy,412290517663613,1757015445041
1757015446.4403274,109757.0,0.0001,buy,210701130288840,1757015446048
1757015447.6641877,109751.0,0.00957,buy,928345907853691,1757015447039
1757015451.130898,109750.0,0.00139,sell,803374406800078,1757015450814
1757015451.499431,109754.0,0.01024,sell,512125869671646,1757015451016
1757015453.1699877,109755.0,0.00011,buy,967647877596126,1757015452754
1757015453.1699877,109755.0,0.00109,buy,679393477166381,1757015452754
1757015453.1699877,109755.0,0.00021,buy,25120787919934,1757015452754
1757015453.996502,109755.0,0.001,sell,904021961673173,1757015453632
1757015455.473747,109756.0,0.00011,buy,730915482353493,1757015455078
1757015456.1435797,109756.0,0.00011,buy,986379901968845,1757015455777
1757015456.1435797,109756.0,0.00034,buy,789096617449343,1757015455777
1757015457.8852363,109755.0,0.00025,sell,435561829743549,1757015457298
1757015458.5407505,109755.0,0.00398,sell,597563446148270,1757015458104
1757015459.4013426,109757.0,0.00011,buy,268452112919738,1757015459088
1757015459.4013426,109760.0,0.00171,buy,855223145181599,1757015459088
1757015459.667042,109760.0,0.18392,buy,935592781459577,1757015459318
1757015460.7901049,109760.0,0.01437,buy,168664966967122,1757015460344
1757015460.7901049,109760.0,0.00011,buy,809267203852491,1757015460344
1757015460.7901049,109761.0,0.00011,buy,270979762071428,1757015460344
1757015460.7901049,109762.0,0.00011,buy,964772231704895,1757015460344
1757015460.7901049,109763.0,0.00011,buy,171246353725290,1757015460344
1757015460.7901049,109764.0,0.00011,buy,518933132212382,1757015460344
1757015460.7901049,109765.0,0.00011,buy,286871660661538,1757015460344
1757015460.7901049,109766.0,0.00011,buy,1087825991566047,1757015460344
1757015460.7901049,109767.0,0.00011,buy,277082890121310,1757015460344
1757015460.7901049,109768.0,0.00011,buy,1052614787250000,1757015460344
1757015460.7901049,109768.0,0.02277,buy,712704695403396,1757015460344
1757015460.7901049,109768.0,0.01678,buy,454082590930864,1757015460344
1757015462.771702,109769.0,0.00038,sell,518354259262379,1757015462060
1757015462.771702,109770.0,0.00477,buy,2425635089753,1757015462060
1757015463.3863866,109770.0,0.00526,buy,623943467342953,1757015462886
1757015464.5406344,109770.0,0.00035,buy,1013837343273361,1757015464097
1757015464.7400768,109769.0,0.00442,sell,722908517821072,1757015464402
1757015464.9965663,109769.0,0.0547,sell,545632934266679,1757015464581
1757015465.559298,109769.0,0.00015,sell,122653169751791,1757015465085
1757015467.9471498,109770.0,0.0001,buy,215681729575610,1757015467020
1757015469.6515136,109759.0,0.00353,sell,878106466008721,1757015469342
1757015469.7753954,109759.0,0.00102,sell,1044241299288525,1757015469449
1757015469.7753954,109759.0,0.0035,sell,247789372014335,1757015469449
1757015471.4926171,109759.0,0.00012,sell,648006504696425,1757015471038
1757015472.1225572,109759.0,0.02282,sell,448185007358576,1757015471853
1757015472.7287452,109760.0,0.00011,buy,1117726441282945,1757015472051
1757015475.4344597,109760.0,0.00477,buy,345470930911779,1757015475020
1757015476.2815785,109760.0,0.13596,buy,413914279678864,1757015475825
1757015476.4761815,109760.0,0.0001,buy,329572531820027,1757015476029
1757015477.8581562,109760.0,0.00957,buy,882856503363837,1757015477016
1757015478.3117976,109759.0,0.03644,sell,805358698659313,1757015477536
1757015478.703171,109759.0,0.07294,sell,773633383751891,1757015478420
1757015478.703171,109759.0,0.005,sell,802071991939192,1757015478420
1757015478.703171,109759.0,0.00011,sell,559728309269257,1757015478420
1757015478.703171,109759.0,0.45577,sell,839905972060818,1757015478420
1757015478.703171,109759.0,0.19896,sell,521410187737587,1757015478420
1757015479.0000732,109760.0,0.0002,buy,908767319885119,1757015478570
1757015479.0000732,109760.0,0.00011,buy,379491157483474,1757015478570
1757015479.0000732,109760.0,0.00407,buy,1083115406685810,1757015478570
1757015479.075833,109760.0,0.00437,buy,465040938965690,1757015478721
1757015479.3829937,109760.0,0.09156,buy,548208144648195,1757015478966
1757015479.3829937,109760.0,0.00079,buy,377793907970415,1757015478966
1757015479.657152,109760.0,0.02804,sell,209284125671871,1757015479379
1757015480.5946348,109766.0,0.09526,buy,538327793926917,1757015480285
1757015481.4545975,109765.0,0.01025,sell,792728405442498,1757015481003
1757015482.8042727,109759.0,0.00836,sell,495289985600588,1757015482005
1757015482.8042727,109758.0,0.00011,sell,512256711606773,1757015482005
1757015482.8042727,109757.0,0.00011,sell,958784082128239,1757015482005
1757015482.8042727,109756.0,0.00011,sell,613970149865821,1757015482005
1757015482.8042727,109755.0,0.00011,sell,538028189451737,1757015482005
1757015482.8042727,109755.0,0.46373,sell,882485981583884,1757015482005
1757015485.3807507,109755.0,0.00011,buy,514850207423029,1757015485045
1757015488.4633431,109754.0,0.00355,sell,388100578458780,1757015488062
1757015489.3196192,109754.0,0.00338,sell,1063204204641468,1757015489032
1757015492.874231,109754.0,0.00039,sell,428196893607359,1757015492023
1757015492.874231,109755.0,0.00476,buy,896122395183019,1757015492023
1757015493.1774495,109754.0,0.00179,sell,374631097302613,1757015492516
1757015493.1774495,109754.0,0.00011,sell,429193829329123,1757015492516
1757015493.1774495,109754.0,0.01,sell,55492631295884,1757015492516
1757015493.8941128,109755.0,0.2,buy,341373844314975,1757015493141
1757015493.8941128,109755.0,0.00011,buy,184428362531525,1757015493141
1757015494.1657267,109756.0,0.00011,buy,381850092482016,1757015493437
1757015494.1657267,109757.0,0.00011,buy,1105136085933195,1757015493437
1757015494.1657267,109758.0,0.00011,buy,1010146758964698,1757015493437
1757015494.6588247,109759.0,0.00011,buy,745753217195268,1757015494054
1757015494.6588247,109760.0,0.00023,buy,703842465416009,1757015494054
1757015495.234697,109761.0,0.00174,sell,1059386421909131,1757015494935
1757015495.2966642,109761.0,0.00017,sell,1092142670440331,1757015495003
1757015495.8625984,109761.0,0.01,sell,224603205743850,1757015495570
1757015497.7252035,109762.0,0.0001,buy,622386578656785,1757015497073
1757015498.4896402,109762.0,1e-05,buy,37708144681747,1757015498005
1757015498.4896402,109762.0,0.00011,buy,63284352317314,1757015498005
1757015498.4896402,109762.0,0.06955,buy,286393365380061,1757015498005
1757015498.5638263,109762.0,0.13045,buy,258336725656818,1757015498196
1757015498.9425313,109762.0,0.31391,sell,410478656552556,1757015498410
1757015498.9425313,109762.0,0.08111,sell,151452804140632,1757015498410
1757015498.9425313,109762.0,0.39498,sell,823634760170862,1757015498410
1757015499.1214054,109763.0,0.00011,buy,254301364021459,1757015498683
1757015501.3798153,109773.0,0.00012,sell,867247428010051,1757015501033
1757015502.435756,109782.0,0.00012,buy,363509331001272,1757015502037
1757015503.8150477,109782.0,0.00011,buy,598082203868944,1757015503343
1757015503.8150477,109782.0,0.2,buy,1002265349335375,1757015503343
1757015505.3514118,109791.0,0.00217,buy,302124589558515,1757015505032
1757015505.3514118,109791.0,0.00259,buy,638966805311994,1757015505032
1757015506.4070249,109791.0,0.0001,buy,591052592813596,1757015506043
1757015507.3424122,109791.0,1e-05,buy,672427995722972,1757015507056
1757015507.3424122,109791.0,0.00956,buy,836107932058716,1757015507056
1757015508.1632364,109790.0,0.07358,sell,303538318521233,1757015507591
1757015511.493203,109790.0,0.01024,sell,942069401223323,1757015511071
1757015511.5621781,109791.0,0.0004,buy,954225004697695,1757015511177
1757015511.7156143,109791.0,0.0004,buy,187071817758004,1757015511366
1757015513.3053858,109791.0,0.09292,buy,892432148409143,1757015512995
1757015513.6652875,109791.0,0.00099,buy,465414704363152,1757015513351
1757015514.712802,109791.0,0.03,buy,411299746700088,1757015514227
1757015515.4280448,109791.0,0.00011,buy,211914393396355,1757015515060
1757015515.4332447,109791.0,0.00057,buy,434163988871144,1757015515139
1757015515.4897177,109791.0,0.00057,buy,301970676944658,1757015515213
1757015515.9011273,109791.0,0.00237,buy,1006376159034814,1757015515586
1757015518.372154,109790.0,0.00252,sell,727104205379472,1757015517730
1757015518.372154,109790.0,0.00416,sell,1031042489956880,1757015518037
1757015519.5765436,109791.0,0.00532,buy,995214165181338,1757015519179
1757015519.7799022,109791.0,0.00532,buy,253790644909357,1757015519415
1757015522.4815443,109790.0,0.00038,sell,703227390970188,1757015522041
1757015522.4815443,109791.0,0.00476,buy,669292728021672,1757015522041
1757015523.9196956,109791.0,0.05627,buy,304119114268773,1757015523301
1757015523.9196956,109791.0,0.1366,buy,8183610190425,1757015523301
1757015523.9196956,109791.0,0.03102,buy,466871123598799,1757015523301
1757015523.9196956,109791.0,0.36416,buy,939448182867781,1757015523301
1757015523.9196956,109791.0,0.18217,buy,686755562918403,1757015523301
1757015523.9196956,109791.0,0.36419,buy,480302198783568,1757015523301
1757015523.9196956,109791.0,0.2,buy,841896912706471,1757015523301
1757015523.9196956,109791.0,0.13324,buy,457631985824208,1757015523301
1757015523.9196956,109792.0,0.00011,buy,588666354421443,1757015523301
1757015523.9196956,109793.0,0.00011,buy,606237058963946,1757015523301
1757015523.9196956,109794.0,0.00011,buy,780677361949022,1757015523301
1757015523.9196956,109794.0,0.01656,buy,27517912919388,1757015523301
1757015523.9196956,109795.0,0.00011,buy,922663651504432,1757015523301
1757015523.9196956,109795.0,0.00955,buy,817365345955254,1757015523301
1757015523.9196956,109795.0,0.04553,buy,220145300023487,1757015523301
1757015523.9196956,109796.0,0.00011,buy,147762392796143,1757015523301
1757015523.9196956,109796.0,0.04553,buy,832201841614275,1757015523301
1757015523.9196956,109796.0,0.05462,buy,1093882722579097,1757015523301
1757015524.5879118,109796.0,0.00035,buy,759250991276625,1757015524119
1757015525.4318354,109790.0,0.00021,sell,595866271577348,1757015525022
1757015526.0956178,109790.0,0.00019,sell,811255935097309,1757015525621
1757015526.0956178,109790.0,0.18204,sell,367997766242382,1757015525621
1757015526.4183316,109790.0,0.00044,sell,357482996581608,1757015526003
1757015526.445472,109790.0,0.00989,sell,426606702211156,1757015526057
1757015526.445472,109790.0,0.00011,sell,225383093151356,1757015526057
1757015526.445472,109790.0,0.1775,sell,570805549878023,1757015526057
1757015526.70811,109790.0,0.00044,sell,191353557602748,1757015526379
1757015527.4587119,109791.0,0.0001,buy,240693420223194,1757015527007
1757015527.5649936,109790.0,0.0091,sell,1044643390001910,1757015527182
1757015528.1244028,109790.0,0.27053,sell,556067939563657,1757015527369
1757015528.426463,109790.0,0.27424,sell,954860143141962,1757015527651
1757015528.6558769,109790.0,0.32183,sell,1117817520434143,1757015527801
1757015528.656405,109791.0,0.0918,buy,685883178335995,1757015528017
1757015528.656405,109790.0,0.3107,sell,183568565742957,1757015528017
1757015528.656405,109790.0,0.32994,sell,574968139805152,1757015528017
1757015528.656405,109790.0,0.30572,sell,558879485307903,1757015528017
1757015528.656405,109790.0,0.00011,sell,614820490849412,1757015528017
1757015529.7743955,109788.0,0.00111,sell,346203482118843,1757015529479
1757015530.0305865,109788.0,0.00012,sell,914149056861671,1757015529600
1757015531.3914065,109788.0,0.00012,sell,1093213814616296,1757015531061
1757015531.7957318,109789.0,0.01822,buy,431792725242877,1757015531418
1757015532.432086,109789.0,0.00012,buy,333353492873747,1757015532014
1757015533.4109442,109788.0,0.05406,sell,119031667696009,1757015532953
1757015534.2088022,109788.0,0.00532,sell,1080487294672881,1757015533929
1757015534.2088022,109788.0,0.03187,sell,303253762547657,1757015533929
1757015534.2088022,109788.0,0.03052,sell,569353269758900,1757015533929
1757015535.476959,109789.0,0.00011,buy,287047267896094,1757015535057
1757015535.476959,109789.0,0.00465,buy,1045433142769377,1757015535057
1757015536.456964,109790.0,0.0001,buy,1058116732711008,1757015536045
1757015537.4127192,109796.0,0.00957,buy,638454178528642,1757015537044
1757015538.6904874,109796.0,0.04581,buy,931167669915701,1757015538271
1757015539.765838,109796.0,0.14462,buy,708931091022466,1757015539421
1757015539.765838,109796.0,0.03102,buy,782677036534672,1757015539421
1757015539.765838,109796.0,0.00011,buy,756653466607429,1757015539421
1757015539.765838,109796.0,0.05536,buy,966853483820693,1757015539421
1757015539.765838,109796.0,0.91068,buy,374014614645646,1757015539421
1757015539.765838,109796.0,0.04553,buy,924484296657857,1757015539421
1757015539.765838,109797.0,0.00011,buy,782958414897415,1757015539421
1757015539.765838,109798.0,0.00011,buy,352415587975742,1757015539421
1757015539.765838,109798.0,0.1366,buy,664309057680129,1757015539421
1757015539.765838,109798.0,0.04553,buy,775072036759582,1757015539421
1757015539.765838,109799.0,0.00011,buy,640144879527270,1757015539421
1757015539.765838,109799.0,0.04553,buy,33276716180656,1757015539421
1757015539.765838,109800.0,0.00011,buy,358795878182236,1757015539421
1757015539.765838,109800.0,2.73196,buy,635752126429926,1757015539421
1757015539.765838,109800.0,1.36596,buy,634690307692031,1757015539421
1757015539.765838,109801.0,0.00011,buy,909129699994606,1757015539421
1757015539.765838,109801.0,0.04553,buy,826596794987990,1757015539421
1757015539.765838,109801.0,0.54638,buy,716041151835731,1757015539421
1757015539.765838,109802.0,0.00011,buy,431176626885194,1757015539421
1757015539.765838,109802.0,0.03622,buy,277614093009718,1757015539421
1757015539.765838,109802.0,0.6829,buy,915048599199748,1757015539421
1757015539.765838,109802.0,0.11499,buy,1027522448349855,1757015539421
1757015539.765838,109803.0,0.009,buy,207213053298366,1757015539421
1757015539.765838,109803.0,0.00011,buy,852412465574417,1757015539421
1757015539.765838,109803.0,0.02246,buy,400670761602517,1757015539421
1757015539.765838,109803.0,0.02394,buy,837497636318817,1757015539421
1757015539.765838,109804.0,0.00011,buy,984004124312011,1757015539421
1757015539.765838,109804.0,0.09167,buy,1117795153992607,1757015539421
1757015539.765838,109804.0,0.07929,buy,386655211481473,1757015539421
1757015541.330108,109803.0,0.01024,sell,310586854204802,1757015541012
1757015544.7902646,109796.0,0.00217,sell,141795664510480,1757015544162
1757015544.7902646,109796.0,1e-05,sell,358987848790924,1757015544162
1757015544.846112,109799.0,0.00317,sell,1072833344342008,1757015544260
1757015545.140261,109800.0,0.00113,buy,688807031275082,1757015544662
1757015545.3857343,109803.0,0.00012,buy,26346442887730,1757015545038
1757015546.2294898,109804.0,0.2,buy,556972665622292,1757015545941
1757015546.2294898,109804.0,0.00011,buy,256718367247730,1757015545941
1757015548.4363987,109815.0,0.00293,sell,941131831964279,1757015548018
1757015552.4971242,109815.0,0.00038,sell,763111942433301,1757015552048
1757015552.4971242,109816.0,0.00414,buy,721883050342584,1757015552048
1757015553.527863,109815.0,0.01503,sell,315529508570868,1757015553050
1757015553.527863,109815.0,0.08497,sell,487538210910779,1757015553050
1757015553.9608011,109816.0,0.2,buy,1107454269293550,1757015553460
1757015553.9608011,109816.0,0.009,buy,1041141134937361,1757015553460
1757015553.9608011,109816.0,0.00011,buy,847978038395809,1757015553460
1757015554.4660761,109817.0,0.00035,buy,681144968446615,1757015554058
1757015554.8702748,109817.0,0.00311,buy,1007223469331429,1757015554542
1757015554.8702748,109817.0,0.00011,buy,420607323710464,1757015554542
1757015555.4453108,109817.0,0.00017,sell,329824082179434,1757015555102
1757015556.6749938,109830.0,0.05474,sell,684753193480189,1757015556313
1757015556.725162,109830.0,0.03144,sell,598390671519295,1757015556377
1757015557.3474512,109831.0,0.0001,buy,657688262609777,1757015557033
1757015558.4980862,109831.0,0.00218,buy,557225929648342,1757015557629
1757015558.7079167,109831.0,0.09016,buy,820748359671189,1757015558067
1757015561.3674562,109830.0,0.00012,sell,123169652687238,1757015561002
1757015562.3883405,109831.0,0.00011,buy,972677234824050,1757015562046
1757015565.4443161,109831.0,0.00256,buy,501639956028834,1757015565061
1757015565.4569392,109831.0,0.0096,buy,332215867598145,1757015565123
1757015566.3904517,109831.0,0.0001,buy,846831849906942,1757015566055
1757015567.4253438,109831.0,0.00957,buy,396804327157745,1757015567065
1757015570.2458518,109831.0,0.00225,buy,43880679563057,1757015569676
1757015571.440936,109830.0,0.01025,sell,148943079606984,1757015571072
1757015573.6947904,109830.0,0.001,sell,231612561060812,1757015572913
1757015574.5086114,109830.0,0.40245,sell,735027043437910,1757015574095
1757015574.5086114,109830.0,0.25,sell,479413732540608,1757015574095
1757015574.5086114,109830.0,0.25,sell,275808594292195,1757015574095
1757015574.5086114,109830.0,0.2823,sell,625504823885640,1757015574095
1757015574.5086114,109830.0,0.25,sell,1005816171978344,1757015574095
1757015574.5086114,109830.0,0.20524,sell,213270578968660,1757015574095
1757015575.2107306,109831.0,0.01778,buy,569963421000711,1757015574738
1757015575.339175,109831.0,0.00011,buy,323024968479917,1757015575029
1757015578.5633,109830.0,0.00373,sell,764166040907022,1757015578061
1757015580.8935895,109831.0,0.15792,buy,92807086623139,1757015580504
1757015580.8935895,109831.0,0.00011,buy,204748411578811,1757015580504
1757015580.8935895,109831.0,0.00143,buy,7013777678094,1757015580504
1757015580.8935895,109832.0,0.00011,buy,609666412412934,1757015580504
1757015580.8935895,109833.0,0.00011,buy,280262118279735,1757015580504
1757015580.8935895,109834.0,0.00011,buy,698154122792074,1757015580504
1757015581.1291916,109835.0,0.00011,buy,40487927037176,1757015580707
1757015581.1291916,109836.0,0.00011,buy,1084652041615335,1757015580707
1757015581.1291916,109837.0,0.00011,buy,1051271845166434,1757015580707
1757015581.1291916,109838.0,0.00011,buy,122664991993392,1757015580707
1757015582.45232,109845.0,0.00039,sell,466634188092487,1757015582041
1757015582.45232,109846.0,0.0001,buy,618258625051644,1757015582041
1757015583.8183253,109846.0,0.07991,buy,1059525397058304,1757015583461
1757015584.4196548,109846.0,0.00011,buy,618897362301051,1757015584066
1757015584.4196548,109846.0,0.00023,buy,75016439960862,1757015584066
1757015584.7101455,109846.0,0.19977,buy,474085810148953,1757015584397
1757015584.8106806,109847.0,0.00011,buy,169637175770693,1757015584468
1757015584.8106806,109848.0,0.00011,buy,739141982837578,1757015584468
1757015584.8106806,109849.0,0.00011,buy,1065897850194858,1757015584468
1757015584.8106806,109850.0,0.00011,buy,678632374608795,1757015584468
1757015584.8106806,109851.0,0.00056,buy,891648439318875,1757015584468
1757015585.1802127,109851.0,0.00011,buy,107436845725270,1757015584871
1757015585.1802127,109851.0,0.00151,buy,480934277712553,1757015584871
1757015585.1802127,109852.0,0.00011,buy,954052340238456,1757015584871
1757015585.1802127,109853.0,0.01194,buy,1014017181460630,1757015584871
1757015585.1802127,109853.0,0.00011,buy,1032993635649809,1757015584871
1757015585.1802127,109853.0,0.09154,buy,119548646072737,1757015584871
1757015585.1802127,109853.0,0.02263,buy,1118039010859235,1757015584871
1757015585.3639045,109850.0,0.00015,sell,1082691120944808,1757015585010
1757015586.080679,109853.0,0.00237,buy,515873196491704,1757015585694
1757015587.4643404,109853.0,0.0001,buy,712153982966909,1757015587043
1757015588.8968399,109853.0,0.06968,buy,1047408332255941,1757015588012
1757015591.0534635,109853.0,0.00075,buy,456455551120573,1757015590720
1757015591.627511,109852.0,0.00011,sell,283742973682367,1757015591054
1757015591.627511,109851.0,1e-05,sell,993963496427768,1757015591054
1757015592.5111797,109852.0,0.00012,buy,548825756352679,1757015592053
1757015592.9501579,109851.0,0.0011,sell,757625463519223,1757015592542
1757015593.0642912,109851.0,0.00011,sell,444975071855442,1757015592739
1757015595.482752,109852.0,0.00222,buy,715893379775924,1757015595023
1757015596.4926066,109852.0,0.0001,buy,460694550710633,1757015596048
1757015596.8143544,109851.0,0.0002,sell,165674481778316,1757015596485
1757015596.9539714,109850.0,0.00045,sell,205777264319563,1757015596667
1757015596.9539714,109849.0,0.00011,sell,698423651969590,1757015596667
1757015596.9539714,109848.0,0.00044,sell,740839369143879,1757015596667
1757015597.5365207,109848.0,0.00957,buy,1044944236792782,1757015597069
1757015601.384741,109840.0,0.01024,sell,311952615588425,1757015601042
1757015602.58194,109840.0,0.00183,sell,227168031833634,1757015602280
1757015604.0910788,109841.0,0.00227,buy,87657547598246,1757015603330
1757015605.43718,109841.0,0.00011,buy,702638870167468,1757015605036
1757015605.43718,109840.0,0.003,sell,629268656947836,1757015605036
1757015605.9889226,109840.0,0.001,sell,432708028139992,1757015605639
1757015608.4057233,109840.0,0.00344,sell,1049791675556636,1757015608016
1757015611.6744988,109841.0,0.2,buy,31585986546362,1757015611262
1757015611.6744988,109841.0,0.009,buy,870054941626685,1757015611262
1757015611.6744988,109841.0,0.19237,buy,480737354169843,1757015611262
1757015611.6744988,109841.0,0.00011,buy,180091624242008,1757015611262
1757015611.6744988,109841.0,0.00836,buy,379068914161084,1757015611262
1757015612.3923488,109844.0,0.00038,sell,649450619879062,1757015612002
1757015614.4090219,109845.0,0.00011,buy,389369909377913,1757015614001
1757015614.4090219,109845.0,0.00024,buy,49517064050681,1757015614001
1757015614.4877222,109845.0,0.08194,buy,867818665628369,1757015614188
1757015615.4371655,109844.0,0.00022,sell,826689296300193,1757015615077
1757015615.9365058,109845.0,0.00207,buy,228460822555170,1757015615457
1757015617.4509366,109844.0,0.0001,buy,489423446455303,1757015617066
1757015618.3904402,109844.0,0.0959,buy,67080956538800,1757015618069
1757015621.4346445,109843.0,0.00011,sell,255517942027144,1757015621057
1757015621.4346445,109842.0,1e-05,sell,595068084448930,1757015621057
1757015622.453451,109842.0,0.00012,buy,1036488448775286,1757015622070
1757015626.2931483,109841.0,0.0001,buy,273382703087968,1757015626038
1757015627.4151227,109841.0,0.00958,buy,1032734466675275,1757015627078
1757015631.4938657,109840.0,0.01024,sell,974524761239846,1757015631046
