timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757015559.8156567,1757015559407,1757015559407,4274.7,441.2533,4274.8,15.0555,4274.6,150.8631,4274.9,15.2035,4274.5,56.7959,4275.0,4.5087,4274.4,137.6018,4275.1,4.9256,4274.3,233.2997,4275.2,9.2775,4274.2,77.8014,4275.3,11.695,4274.1,41.2452,4275.4,50.8314,4274.0,296.9475,4275.5,45.1995,4273.9,74.0494,4275.6,130.7129,4273.8,224.5089,4275.7,31.5373,4273.7,2.5802,4275.8,400.229,4273.6,131.6896,4275.9,175.6326,4273.5,224.5223,4276.0,295.5936,4273.4,74.4993,4276.1,127.8289,4273.3,64.4785,4276.2,580.059,4273.2,210.2273,4276.3,265.4956,4273.1,91.0742,4276.4,321.8772,4273.0,237.9982,4276.5,383.1961,4272.9,556.1177,4276.6,204.9951,4272.8,297.4755,4276.7,205.9226
1757015560.3169026,1757015559967,1757015559967,4274.7,441.2533,4274.8,11.5466,4274.6,150.8631,4274.9,3.5088,4274.5,56.7959,4275.0,16.2033,4274.4,149.2978,4275.1,4.9256,4274.3,233.2997,4275.2,9.2775,4274.2,169.0718,4275.3,11.695,4274.1,241.8285,4275.4,50.7963,4274.0,296.9475,4275.5,45.1995,4273.9,74.0494,4275.6,130.7129,4273.8,224.5089,4275.7,31.5373,4273.7,2.5802,4275.8,400.229,4273.6,131.6896,4275.9,175.6326,4273.5,224.5223,4276.0,295.5585,4273.4,74.4993,4276.1,127.8289,4273.3,64.4785,4276.2,580.059,4273.2,210.2273,4276.3,265.4956,4273.1,91.0742,4276.4,321.8772,4273.0,237.9982,4276.5,383.1961,4272.9,556.1177,4276.6,204.9951,4272.8,297.4755,4276.7,205.9226
1757015560.9385235,1757015560526,1757015560526,4274.7,496.2618,4274.8,5.6991,4274.6,154.3722,4274.9,5.8474,4274.5,56.7959,4275.0,1.0,4274.4,263.919,4275.1,1.417,4274.3,106.9792,4275.3,0.0589,4274.2,319.1886,4275.4,31.5765,4274.1,41.2452,4275.5,13.8059,4274.0,296.9475,4275.6,42.8411,4273.9,74.0494,4275.7,25.7252,4273.8,224.5089,4275.8,171.2001,4273.7,2.5802,4275.9,147.218,4273.6,131.6896,4276.0,218.3914,4273.5,224.5223,4276.1,29.6201,4273.4,74.4993,4276.2,657.2227,4273.3,64.4785,4276.3,312.0832,4273.2,210.2273,4276.4,281.9071,4273.1,135.5889,4276.5,343.3036,4273.0,237.9982,4276.6,204.9951,4272.9,626.8147,4276.7,58.7988,4272.8,297.4755,4276.8,210.5875
1757015561.5413437,1757015561074,1757015561074,4274.7,629.6501,4274.8,0.493,4274.6,197.3542,4274.9,5.8474,4274.5,56.7959,4275.0,1.0,4274.4,141.7759,4275.1,4.9256,4274.3,106.9792,4275.2,3.7985,4274.2,319.1886,4275.3,0.0589,4274.1,52.9435,4275.4,18.4901,4274.0,296.9475,4275.5,13.8059,4273.9,74.0494,4275.6,7.7226,4273.8,224.5089,4275.7,25.9591,4273.7,2.5802,4275.8,184.7115,4273.6,131.7485,4275.9,166.8669,4273.5,224.4634,4276.0,218.3914,4273.4,74.4993,4276.1,106.7859,4273.3,111.5395,4276.2,608.8407,4273.2,210.2273,4276.3,312.0832,4273.1,135.5889,4276.4,281.9071,4273.0,237.9982,4276.5,343.3036,4272.9,626.8147,4276.6,110.126,4272.8,297.4755,4276.7,58.7988
1757015562.112035,1757015561695,1757015561695,4274.7,627.2501,4274.8,0.493,4274.6,131.4458,4274.9,17.5422,4274.5,56.7959,4275.0,4.5087,4274.4,80.353,4275.1,4.9256,4274.3,106.9792,4275.2,15.4938,4274.2,118.6053,4275.3,4.3462,4274.1,253.5268,4275.4,30.1849,4274.0,296.9475,4275.5,13.8059,4273.9,74.0494,4275.6,15.9399,4273.8,224.5089,4275.7,58.3746,4273.7,2.5802,4275.8,151.3294,4273.6,131.7485,4275.9,367.4502,4273.5,224.4634,4276.0,218.3914,4273.4,74.4993,4276.1,106.7859,4273.3,64.4785,4276.2,608.8758,4273.2,210.2273,4276.3,322.6264,4273.1,135.5889,4276.4,281.9071,4273.0,238.2382,4276.5,343.3036,4272.9,626.8147,4276.6,110.126,4272.8,297.4755,4276.7,58.7988
1757015562.5591843,1757015562181,1757015562181,4274.7,500.9404,4274.8,0.493,4274.6,131.4458,4274.9,17.5422,4274.5,53.2868,4275.0,4.5087,4274.4,194.9729,4275.1,4.9256,4274.3,106.9792,4275.2,11.9852,4274.2,172.5813,4275.3,7.3187,4274.1,52.9435,4275.4,25.9857,4274.0,296.9475,4275.5,13.8059,4273.9,74.0494,4275.6,46.6201,4273.8,224.7489,4275.7,42.6955,4273.7,2.5802,4275.8,248.4881,4273.6,131.7485,4275.9,357.0276,4273.5,224.4634,4276.0,316.6029,4273.4,74.4993,4276.1,58.3849,4273.3,64.7185,4276.2,580.0941,4273.2,210.2273,4276.3,224.422,4273.1,135.5889,4276.4,281.9071,4273.0,238.7182,4276.5,385.0931,4272.9,626.8147,4276.6,110.126,4272.8,297.4755,4276.7,58.7988
1757015563.5126345,1757015562925,1757015562925,4274.7,933.3206,4274.8,0.253,4274.6,202.46,4275.0,1.0,4274.5,56.7959,4275.1,1.3,4274.4,82.5476,4275.4,11.7524,4274.3,112.3098,4275.5,1.233,4274.2,172.5813,4275.6,0.9188,4274.1,254.4052,4275.7,5.8464,4274.0,296.9475,4275.8,114.6244,4273.9,24.1051,4275.9,0.6339,4273.8,223.8705,4276.0,195.0075,4273.7,3.0173,4276.1,23.5857,4273.6,214.8304,4276.2,268.5016,4273.5,224.4634,4276.3,20.5597,4273.4,74.7892,4276.4,338.1155,4273.3,116.6931,4276.5,142.7203,4273.2,209.8627,4276.6,113.2708,4273.1,59.7996,4276.7,208.413,4273.0,238.7722,4276.8,548.509,4272.9,626.8147,4276.9,35.7087,4272.8,298.7741,4277.0,21.2602
1757015563.6742015,1757015563242,1757015563242,4274.9,260.0888,4275.0,1.0,4274.8,277.0903,4275.1,1.3,4274.7,1152.5251,4275.4,11.7524,4274.6,200.3875,4275.5,6.456,4274.5,56.7959,4275.6,3.5132,4274.4,85.0157,4275.7,3.5081,4274.3,104.8619,4275.8,0.6126,4274.2,172.5813,4275.9,0.6339,4274.1,254.4052,4276.0,139.0139,4274.0,86.3978,4276.1,12.1827,4273.9,1.0748,4276.2,131.4178,4273.8,221.4909,4276.3,18.0583,4273.7,140.1011,4276.4,25.9431,4273.6,215.2984,4276.5,53.0572,4273.5,224.4634,4276.6,77.355,4273.4,74.7892,4276.7,337.009,4273.3,112.0145,4276.8,651.3115,4273.2,212.1736,4276.9,35.4748,4273.1,60.4698,4277.0,147.5035,4273.0,239.952,4277.1,2.4767
1757015564.2361834,1757015563764,1757015563764,4275.0,593.8671,4275.1,1.3,4274.9,567.6535,4275.5,6.0865,4274.8,127.9557,4275.6,3.5132,4274.7,572.21,4275.7,3.567,4274.6,103.7929,4276.0,18.0406,4274.4,193.3495,4276.1,32.7311,4274.3,95.8526,4276.2,11.8321,4274.2,118.6053,4276.3,13.9038,4274.1,213.16,4276.4,82.9076,4274.0,81.8487,4276.5,99.5068,4273.9,1.0748,4276.6,373.8512,4273.8,292.0888,4276.7,273.5095,4273.7,149.0094,4276.8,514.2277,4273.6,222.105,4276.9,49.4985,4273.5,366.7058,4277.0,187.7737,4273.4,212.1069,4277.1,2.4767,4273.3,112.0145,4277.2,470.5076,4273.2,277.5525,4277.3,162.7509,4273.1,62.5653,4277.4,125.0602,4273.0,226.8352,4277.5,50.0389
1757015564.6800294,1757015564320,1757015564320,4275.0,755.6282,4275.1,1.3,4274.9,308.2034,4275.5,9.5948,4274.8,244.7536,4275.6,3.5132,4274.7,557.433,4275.7,3.5081,4274.6,185.1291,4275.8,3.508,4274.5,11.6972,4275.9,11.7523,4274.4,233.2109,4276.0,29.7337,4274.3,97.7504,4276.1,32.7311,4274.2,118.8353,4276.2,11.8321,4274.1,224.9172,4276.3,13.9038,4274.0,84.1298,4276.4,82.9076,4273.9,12.7737,4276.5,300.0901,4273.8,292.0888,4276.6,263.3076,4273.7,149.7114,4276.7,285.2007,4273.6,222.105,4276.8,514.2277,4273.5,364.3672,4276.9,105.4403,4273.4,211.817,4277.0,187.7737,4273.3,112.0145,4277.1,2.4767,4273.2,278.7323,4277.2,607.5914,4273.1,61.6255,4277.3,163.2249
1757015565.3129463,1757015564860,1757015564860,4275.0,427.3869,4275.1,1.3,4274.9,266.8756,4275.4,5.8467,4274.8,221.6353,4275.5,3.7483,4274.7,21.8115,4275.6,3.8031,4274.6,59.609,4275.8,24.8998,4274.4,266.7931,4275.9,58.467,4274.3,71.0252,4276.0,46.1541,4274.2,101.4243,4276.1,12.9836,4274.1,23.4555,4276.2,95.9211,4274.0,84.1298,4276.3,151.1781,4273.9,12.3035,4276.4,173.6021,4273.8,79.2359,4276.5,356.2261,4273.7,12.1905,4276.6,154.4674,4273.6,280.7605,4276.7,285.2007,4273.5,241.5471,4276.8,416.0332,4273.4,74.7332,4276.9,91.4166,4273.3,591.405,4277.0,187.7737,4273.2,72.6541,4277.1,184.7541,4273.1,17.1108,4277.2,566.8471,4273.0,226.8163,4277.3,163.2249
1757015565.7431636,1757015565378,1757015565378,4275.0,565.5812,4275.1,1.3,4274.9,181.8931,4275.6,5.8516,4274.8,22.2584,4275.8,26.2583,4274.7,49.5947,4275.9,58.4081,4274.6,59.609,4276.0,48.9133,4274.5,200.5833,4276.1,44.6763,4274.4,256.7735,4276.2,87.0842,4274.3,110.9112,4276.3,74.0172,4274.2,122.4192,4276.4,226.2114,4274.1,23.6555,4276.5,296.6362,4274.0,342.9925,4276.6,154.4674,4273.9,12.3035,4276.7,383.3972,4273.8,79.2359,4276.8,430.0569,4273.7,7.5119,4276.9,132.8967,4273.6,251.6744,4277.0,187.7737,4273.5,241.5471,4277.1,184.719,4273.4,121.7942,4277.2,566.8471,4273.3,591.405,4277.3,163.2249,4273.2,209.7379,4277.4,125.0602,4273.1,335.7931,4277.5,50.9173
1757015566.2850542,1757015565926,1757015565926,4275.0,875.918,4275.1,1.3,4274.9,210.3024,4275.6,0.005,4274.8,45.9838,4276.0,5.8559,4274.7,42.0965,4276.1,3.7078,4274.6,82.9997,4276.2,2.1547,4274.5,217.033,4276.3,0.9373,4274.4,141.4459,4276.4,19.7822,4274.3,108.2369,4276.5,80.1994,4274.2,149.6774,4276.6,234.8467,4274.1,107.139,4276.7,204.981,4274.0,342.9925,4276.8,158.8403,4273.9,12.7406,4276.9,98.066,4273.8,79.2359,4277.0,75.526,4273.7,8.0168,4277.1,349.1574,4273.6,32.6885,4277.2,286.7304,4273.5,229.847,4277.3,192.5954,4273.4,343.5692,4277.4,54.9322,4273.3,529.5121,4277.5,47.9783,4273.2,268.8761,4277.6,261.4977,4273.1,60.6083,4277.7,53.2415
1757015566.7874298,1757015566473,1757015566473,4275.5,438.7895,4275.6,0.005,4275.4,198.117,4276.0,0.0096,4275.3,201.6617,4276.1,0.2,4275.2,111.5589,4276.3,11.6911,4275.1,111.1522,4276.4,2.0708,4275.0,1226.3659,4276.5,0.215,4274.9,242.1423,4276.7,11.7263,4274.8,55.8526,4276.8,22.8316,4274.7,79.5723,4276.9,25.718,4274.6,221.3358,4277.0,18.6812,4274.5,216.9741,4277.1,141.036,4274.4,48.0136,4277.2,133.3859,4274.3,730.8948,4277.3,37.5967,4274.2,111.6737,4277.4,411.1183,4274.1,109.4979,4277.5,99.0771,4274.0,342.1141,4277.6,176.8686,4273.9,15.2894,4277.7,47.235,4273.8,79.4698,4277.8,61.8488,4273.7,8.9067,4277.9,382.6218,4273.6,341.7413,4278.0,367.6947
1757015567.3108444,1757015566998,1757015566998,4275.9,501.9605,4276.0,0.005,4275.8,184.58,4276.1,3.9478,4275.7,203.2362,4276.3,9.3533,4275.6,109.8976,4276.4,13.7026,4275.5,440.2428,4276.5,11.6918,4275.4,115.6233,4276.6,10.3674,4275.3,17.3539,4276.7,58.441,4275.2,0.1588,4276.8,6.127,4275.1,4.3565,4276.9,26.5964,4275.0,417.1196,4277.0,56.2311,4274.9,97.6528,4277.1,249.3642,4274.8,76.7648,4277.2,212.5105,4274.7,52.0773,4277.3,37.5967,4274.6,232.9739,4277.4,443.1617,4274.5,219.3139,4277.5,12.5874,4274.4,216.0243,4277.6,92.1251,4274.3,735.5777,4277.7,419.5758,4274.2,128.05,4277.8,328.2982,4274.1,115.356,4277.9,509.0549,4274.0,344.4539,4278.0,367.4947
1757015567.9173675,1757015567545,1757015567545,4276.0,609.747,4276.1,17.8991,4275.9,198.7537,4276.2,9.5934,4275.8,131.6364,4276.3,3.5077,4275.7,3.6669,4276.4,12.7888,4275.6,177.7191,4276.5,23.3827,4275.5,298.7426,4276.6,18.9883,4275.4,14.9004,4276.7,58.441,4275.3,11.7348,4276.8,0.5226,4275.2,11.735,4276.9,26.5964,4275.1,137.8989,4277.0,172.5209,4275.0,416.7148,4277.1,48.7809,4274.9,65.2563,4277.2,159.9113,4274.8,76.7648,4277.3,238.1757,4274.7,11.6967,4277.4,481.7349,4274.6,232.9739,4277.5,40.2249,4274.5,219.4939,4277.6,316.4873,4274.4,218.3641,4277.7,419.5758,4274.3,730.8994,4277.8,328.2982,4274.2,160.6149,4277.9,509.0549,4274.1,111.6377,4278.0,367.4947
1757015568.6547577,1757015568153,1757015568153,4276.0,537.2526,4276.1,21.4069,4275.9,129.633,4276.2,3.7477,4275.8,59.9169,4276.3,3.5077,4275.7,129.7836,4276.4,16.2964,4275.6,76.0335,4276.5,23.3827,4275.5,32.4823,4276.6,19.8667,4275.4,54.8366,4276.7,58.441,4275.3,11.6951,4276.8,17.2612,4275.2,52.9915,4276.9,80.8622,4275.1,137.7798,4277.0,76.5436,4275.0,317.4484,4277.1,48.7809,4274.9,64.3779,4277.2,159.9113,4274.8,76.7648,4277.3,248.7189,4274.7,11.6967,4277.4,429.138,4274.6,232.0955,4277.5,100.4312,4274.5,233.5176,4277.6,316.4873,4274.4,218.3641,4277.7,419.5758,4274.3,593.8156,4277.8,328.5322,4274.2,160.8489,4277.9,509.0549,4274.1,111.6188,4278.0,230.4109
1757015568.9970484,1757015568629,1757015568629,4276.0,23.8112,4276.1,92.3064,4275.9,83.0118,4276.2,15.439,4275.8,6.1214,4276.3,3.5077,4275.7,3.6949,4276.4,4.6057,4275.6,77.601,4276.5,24.7461,4275.5,120.358,4276.6,49.5909,4275.4,0.2357,4276.7,75.0675,4275.3,137.9799,4276.8,217.5546,4275.2,10.0357,4276.9,285.3908,4275.1,235.6112,4277.0,161.8518,4275.0,79.0132,4277.1,48.7809,4274.9,64.3779,4277.2,357.0981,4274.8,82.3748,4277.3,347.0891,4274.7,12.5751,4277.4,478.2283,4274.6,128.9457,4277.5,130.6167,4274.5,208.9507,4277.6,92.1251,4274.4,218.3641,4277.7,321.4026,4274.3,593.8156,4277.8,287.4118,4274.2,160.8489,4277.9,382.8368,4274.1,248.1724,4278.0,230.4109
1757015569.5430534,1757015569152,1757015569152,4275.8,0.9138,4276.1,138.8317,4275.7,13.0633,4276.2,18.9964,4275.6,0.4357,4276.3,3.5077,4275.5,19.8932,4276.4,96.821,4275.4,163.6349,4276.5,131.8535,4275.3,164.1871,4276.6,141.6528,4275.2,64.3365,4276.7,289.9368,4275.1,0.9289,4276.8,200.7571,4275.0,79.0132,4276.9,203.0403,4274.9,192.1391,4277.0,154.4237,4274.8,43.1943,4277.1,88.3343,4274.7,222.2078,4277.2,282.8398,4274.6,94.5746,4277.3,248.7189,4274.5,2.5198,4277.4,369.6472,4274.4,218.3641,4277.5,130.6356,4274.3,90.8699,4277.6,50.6426,4274.2,114.6695,4277.7,321.4026,4274.1,261.9561,4277.8,287.4118,4274.0,207.1344,4277.9,382.8368,4273.9,23.5731,4278.0,230.177
1757015570.292275,1757015569676,1757015569676,4275.1,77.1783,4275.8,211.48,4275.0,44.1213,4275.9,816.0017,4274.9,160.5064,4276.0,95.7588,4274.8,13.9852,4276.1,127.3302,4274.6,126.5474,4276.2,53.6255,4274.5,15.9448,4276.3,440.4308,4274.4,97.7709,4276.4,11.659,4274.3,58.0845,4276.5,204.6387,4274.2,163.3082,4276.6,119.5787,4274.1,26.1166,4276.7,319.5404,4274.0,5.3909,4276.8,320.5166,4273.9,224.087,4276.9,413.4507,4273.8,82.3619,4277.0,56.2357,4273.7,16.8461,4277.1,122.9002,4273.6,108.3566,4277.2,511.433,4273.5,204.1584,4277.3,238.9189,4273.4,417.1213,4277.4,261.6654,4273.3,3.7599,4277.5,58.7889,4273.2,575.4251,4277.6,52.8912,4273.1,23.9696,4277.7,5.734
1757015570.682789,1757015570217,1757015570217,4275.0,283.8026,4275.1,453.3843,4274.9,83.0318,4275.2,212.8132,4274.8,53.2153,4275.3,141.3371,4274.7,98.2389,4275.4,147.5854,4274.6,160.9681,4275.5,124.9348,4274.5,27.5308,4275.6,71.1057,4274.4,40.613,4275.7,50.8324,4274.3,69.7809,4275.8,439.4532,4274.2,30.6588,4275.9,100.0493,4274.1,28.3348,4276.0,250.0458,4274.0,243.7885,4276.1,142.2996,4273.9,224.087,4276.2,173.3397,4273.8,96.8608,4276.3,574.5965,4273.7,44.0422,4276.4,143.5486,4273.6,119.2939,4276.5,204.6387,4273.5,213.2049,4276.6,211.0204,4273.4,74.9674,4276.7,321.8797,4273.3,3.526,4276.8,315.7218,4273.2,715.8571,4276.9,413.4507,4273.1,174.8371,4277.0,26.8732
1757015571.076592,1757015570768,1757015570768,4275.0,282.4392,4275.1,584.6207,4274.9,5.8472,4275.2,109.7288,4274.8,137.3356,4275.3,3.7593,4274.7,199.7318,4275.4,63.6284,4274.6,49.8193,4275.5,5.7772,4274.5,27.5308,4275.6,11.86,4274.4,58.0384,4275.7,147.2422,4274.3,184.403,4275.8,422.5834,4274.2,104.4519,4275.9,82.7745,4274.1,16.6365,4276.0,348.2274,4274.0,139.4895,4276.1,21.2169,4273.9,222.6667,4276.2,124.7342,4273.8,96.8608,4276.3,488.0805,4273.7,55.7416,4276.4,116.9893,4273.6,91.8052,4276.5,204.6387,4273.5,213.2049,4276.6,211.0204,4273.4,74.9674,4276.7,321.8797,4273.3,3.761,4276.8,315.7218,4273.2,716.0928,4276.9,413.4507,4273.1,174.8371,4277.0,26.8732
1757015571.6405163,1757015571296,1757015571296,4275.0,421.2392,4275.1,264.0315,4274.8,76.707,4275.2,7.0521,4274.7,122.7853,4275.3,3.5921,4274.6,49.8193,4275.4,10.9326,4274.5,31.0399,4275.5,5.819,4274.4,97.2644,4275.6,23.6975,4274.3,184.403,4275.7,15.3226,4274.2,108.4969,4275.8,150.9356,4274.1,26.4365,4275.9,82.7745,4274.0,340.9512,4276.0,308.7869,4273.9,222.6667,4276.1,21.2169,4273.8,102.3608,4276.2,300.1062,4273.7,55.7416,4276.3,491.8805,4273.6,91.8052,4276.4,76.7547,4273.5,224.9049,4276.5,204.6387,4273.4,80.8524,4276.6,211.2068,4273.3,149.2792,4276.7,321.8797,4273.2,715.2144,4276.8,315.7218,4273.1,174.8371,4276.9,413.4507,4273.0,22.7289,4277.0,26.8732
1757015572.312164,1757015571903,1757015571903,4275.0,421.1294,4275.1,170.0875,4274.9,18.3967,4275.2,10.0653,4274.8,76.597,4275.3,3.6339,4274.7,142.9423,4275.4,18.1672,4274.6,69.4812,4275.5,5.6936,4274.5,31.0399,4275.6,114.0487,4274.4,97.2644,4275.7,31.816,4274.3,184.403,4275.8,150.7684,4274.2,108.4969,4275.9,179.9469,4274.1,66.6752,4276.0,385.0026,4274.0,362.1157,4276.1,21.1484,4273.9,222.6667,4276.2,270.9775,4273.8,102.4708,4276.3,491.8805,4273.7,55.7416,4276.4,76.7547,4273.6,91.8052,4276.5,244.6118,4273.5,224.9049,4276.6,211.2068,4273.4,80.8524,4276.7,321.8797,4273.3,208.0407,4276.8,315.7218,4273.2,857.5739,4276.9,413.4507,4273.1,186.5382,4277.0,28.1116
1757015572.8400013,1757015572488,1757015572488,4275.0,421.2399,4275.1,164.5039,4274.9,34.152,4275.2,10.2482,4274.8,171.0546,4275.3,3.5503,4274.7,40.0911,4275.4,7.2229,4274.6,81.9506,4275.5,5.6518,4274.5,31.075,4275.6,55.6869,4274.4,108.9607,4275.7,45.439,4274.3,184.403,4275.8,422.8113,4274.2,69.9464,4275.9,155.3111,4274.1,267.2585,4276.0,271.5345,4274.0,161.5675,4276.1,196.5242,4273.9,222.6667,4276.2,172.7692,4273.8,102.3608,4276.3,491.8805,4273.7,55.7416,4276.4,116.6502,4273.6,90.9268,4276.5,244.6118,4273.5,224.9049,4276.6,211.2068,4273.4,80.8524,4276.7,321.8797,4273.3,160.9797,4276.8,316.1214,4273.2,857.5739,4276.9,413.4507,4273.1,186.5382,4277.0,28.1116
1757015573.706243,1757015573043,1757015573043,4275.0,640.583,4275.1,104.9792,4274.9,129.6832,4275.2,6.0598,4274.8,34.1229,4275.3,3.5503,4274.7,46.849,4275.4,4.464,4274.6,57.5731,4275.5,17.1935,4274.5,27.5659,4275.6,23.6139,4274.4,103.1121,4275.7,12.8966,4274.3,184.403,4275.8,141.8754,4274.2,128.0368,4275.9,14.7502,4274.1,267.2585,4276.0,212.3894,4274.0,161.5675,4276.1,67.9134,4273.9,222.7767,4276.2,158.7455,4273.8,102.3608,4276.3,391.841,4273.7,192.8254,4276.4,76.7547,4273.6,90.9268,4276.5,316.8628,4273.5,248.3227,4276.6,200.7736,4273.4,80.8524,4276.7,321.8797,4273.3,346.8246,4276.8,316.1214,4273.2,857.5739,4276.9,413.4507,4273.1,172.5145,4277.0,28.1116
1757015574.244659,1757015573591,1757015573591,4275.0,535.7052,4275.1,110.8243,4274.9,96.2711,4275.2,3.6674,4274.8,37.8673,4275.3,3.5503,4274.7,46.849,4275.4,4.464,4274.6,57.5731,4275.5,5.5,4274.5,27.5659,4275.6,24.3072,4274.4,68.8248,4275.7,13.1865,4274.3,184.403,4275.8,104.738,4274.2,128.0368,4275.9,14.6913,4274.1,267.2585,4276.0,232.1181,4274.0,161.5675,4276.1,73.761,4273.9,222.7767,4276.2,359.3288,4273.8,102.3608,4276.3,391.841,4273.7,192.8254,4276.4,76.7547,4273.6,90.9268,4276.5,316.8628,4273.5,248.5027,4276.6,211.3168,4273.4,80.8524,4276.7,321.8797,4273.3,346.8246,4276.8,316.1214,4273.2,857.5739,4276.9,413.4507,4273.1,172.5145,4277.0,28.1116
1757015574.5585577,1757015574095,1757015574095,4275.1,406.1649,4275.2,0.1508,4275.0,817.7848,4275.3,0.0418,4274.9,77.9147,4275.5,5.8465,4274.8,68.4104,4275.7,1.1609,4274.7,54.0232,4275.8,22.6962,4274.6,42.6694,4275.9,0.8784,4274.5,33.4135,4276.0,87.9199,4274.4,79.368,4276.1,25.7228,4274.3,58.9629,4276.2,150.6266,4274.2,121.134,4276.3,17.1296,4274.1,289.6278,4276.4,169.9717,4274.0,151.4587,4276.5,90.4457,4273.9,223.9014,4276.6,360.0312,4273.8,249.275,4276.7,448.0632,4273.7,197.5037,4276.8,115.5381,4273.6,237.3672,4276.9,203.0403,4273.5,248.5027,4277.0,28.2984,4273.4,80.8524,4277.1,148.1115,4273.3,346.8246,4277.2,289.0695,4273.2,708.6485,4277.3,449.3077
1757015575.082556,1757015574628,1757015574628,4275.8,10.9076,4275.9,0.0099,4275.7,11.0267,4276.0,13.718,4275.6,63.3407,4276.2,25.6925,4275.5,76.1693,4276.3,16.0515,4275.4,83.0505,4276.4,102.6395,4275.3,86.7216,4276.5,13.2891,4275.2,81.6599,4276.6,0.2964,4275.1,986.1826,4276.7,87.9681,4275.0,522.4939,4276.8,136.5508,4274.9,115.0104,4276.9,301.3455,4274.8,29.4286,4277.0,60.5337,4274.7,70.1431,4277.1,116.6862,4274.6,219.9814,4277.2,275.978,4274.5,26.9752,4277.3,154.0271,4274.4,87.3237,4277.4,165.2428,4274.3,79.5823,4277.5,0.02,4274.2,248.9878,4277.6,149.9514,4274.1,249.3891,4277.7,347.888,4274.0,110.1248,4277.8,200.201,4273.9,13.4217,4277.9,531.6085
1757015575.4729903,1757015575145,1757015575145,4275.9,502.8634,4276.0,1.1701,4275.8,279.3796,4276.2,5.8456,4275.7,0.1985,4276.3,4.0669,4275.6,140.5912,4276.5,1.9402,4275.5,0.2779,4276.6,42.8848,4275.4,83.973,4276.7,56.2059,4275.3,0.2382,4276.8,211.1414,4275.2,531.5288,4276.9,11.6907,4275.1,675.5911,4277.0,38.9781,4275.0,433.5397,4277.1,143.0376,4274.9,100.0277,4277.2,138.8942,4274.8,215.2543,4277.3,252.2101,4274.7,63.4808,4277.4,73.1304,4274.6,217.1994,4277.5,33.5726,4274.5,26.9401,4277.6,100.6418,4274.4,89.6635,4277.7,210.6042,4274.3,74.3196,4277.8,200.311,4274.2,244.3798,4277.9,394.5247,4274.1,354.6818,4278.0,13.5905,4274.0,110.0897,4278.1,17.7381
1757015576.1726892,1757015575702,1757015575702,4276.1,412.24,4276.2,63.1161,4276.0,390.8048,4276.3,8.196,4275.9,191.5759,4276.4,0.9138,4275.8,143.6266,4276.5,0.0099,4275.7,3.7066,4276.6,26.1476,4275.6,94.5814,4276.7,56.8064,4275.5,15.5619,4276.8,45.6738,4275.4,162.3633,4276.9,27.4449,4275.3,0.1191,4277.0,213.0377,4275.2,395.4894,4277.1,109.1504,4275.1,626.6541,4277.2,545.727,4275.0,452.631,4277.3,275.5866,4274.9,100.0277,4277.4,211.0926,4274.8,226.9507,4277.5,45.2616,4274.7,23.3933,4277.6,100.6418,4274.6,219.5387,4277.7,526.0997,4274.5,26.9401,4277.8,200.311,4274.4,103.6872,4277.9,435.3335,4274.3,74.2607,4278.0,13.5905,4274.2,770.7317,4278.1,17.5381
1757015576.5832624,1757015576252,1757015576252,4276.1,106.3183,4276.2,77.9232,4276.0,8.2551,4276.3,11.8631,4275.9,22.983,4276.4,1.1068,4275.8,77.5303,4276.5,1.3733,4275.7,253.5539,4276.6,88.883,4275.6,76.1058,4276.7,88.6669,4275.5,0.1191,4276.8,195.9844,4275.4,150.5891,4276.9,138.884,4275.3,0.0986,4277.0,99.9981,4275.2,383.7147,4277.1,209.4554,4275.1,395.4366,4277.2,545.727,4275.0,473.4558,4277.3,177.5904,4274.9,58.4527,4277.4,197.0689,4274.8,89.8669,4277.5,45.2616,4274.7,23.3933,4277.6,189.2555,4274.6,219.5387,4277.7,526.0997,4274.5,26.9401,4277.8,241.8461,4274.4,255.962,4277.9,394.5247,4274.3,75.4307,4278.0,13.5905,4274.2,770.7317,4278.1,17.5381
