timestamp,price,size,side,exchange_timestamp
1757015352.4660604,0.18583,2446.0,ask,1757015352148
1757015352.526286,0.18573,20527.0,bid,1757015352240
1757015352.526286,0.18583,4826.0,ask,1757015352240
1757015352.620146,0.18573,20527.0,bid,1757015352328
1757015352.620146,0.18577,8074.0,ask,1757015352328
1757015352.6503046,0.18576,16217.0,bid,1757015352391
1757015352.6503046,0.18577,8074.0,ask,1757015352391
1757015355.3810356,0.18573,1540.0,bid,1757015355009
1757015355.3810356,0.18577,8074.0,ask,1757015355009
1757015355.5820546,0.18573,1540.0,bid,1757015355285
1757015355.5820546,0.18585,22043.0,ask,1757015355285
1757015355.6144514,0.18572,24006.0,bid,1757015355341
1757015355.6144514,0.18585,22043.0,ask,1757015355341
1757015355.9179714,0.18572,24006.0,bid,1757015355636
1757015355.9179714,0.18585,135430.0,ask,1757015355636
1757015356.00736,0.18572,24006.0,bid,1757015355691
1757015356.00736,0.18584,22997.0,ask,1757015355691
1757015356.00736,0.18573,1527.0,bid,1757015355741
1757015356.00736,0.18584,22997.0,ask,1757015355741
1757015356.7908902,0.18573,1527.0,bid,1757015356103
1757015356.7908902,0.18578,8073.0,ask,1757015356103
1757015356.7908902,0.18573,1527.0,bid,1757015356331
1757015356.7908902,0.18584,22997.0,ask,1757015356331
1757015357.0634108,0.18573,1527.0,bid,1757015356737
1757015357.0634108,0.18576,8074.0,ask,1757015356737
1757015357.3347197,0.18573,1527.0,bid,1757015356944
1757015357.3347197,0.18583,28549.0,ask,1757015356944
1757015357.5105906,0.18573,1527.0,bid,1757015357146
1757015357.5105906,0.18583,13452.0,ask,1757015357146
1757015358.098407,0.18573,1527.0,bid,1757015357794
1757015358.098407,0.18576,8074.0,ask,1757015357794
1757015358.2354624,0.18573,4337.0,bid,1757015357949
1757015358.2354624,0.18576,8074.0,ask,1757015357949
1757015358.592414,0.18574,43402.0,bid,1757015358053
1757015358.592414,0.18587,8993.0,ask,1757015358053
1757015358.7088244,0.18581,178194.0,bid,1757015358247
1757015358.7088244,0.18584,24006.0,ask,1757015358247
1757015358.7962952,0.18572,8074.0,bid,1757015358420
1757015358.7962952,0.18584,24006.0,ask,1757015358420
1757015358.8180377,0.18572,8074.0,bid,1757015358499
1757015358.8180377,0.18573,30312.0,ask,1757015358499
1757015359.0779195,0.18571,17628.0,bid,1757015358706
1757015359.0779195,0.18573,181871.0,ask,1757015358706
1757015359.2055902,0.1857,39765.0,bid,1757015358826
1757015359.2055902,0.18585,311217.0,ask,1757015358826
1757015359.5333831,0.1857,39765.0,bid,1757015359032
1757015359.5333831,0.18571,44485.0,ask,1757015359032
1757015359.5552714,0.1857,39765.0,bid,1757015359134
1757015359.5552714,0.18571,105118.0,ask,1757015359134
1757015359.6216974,0.1857,39765.0,bid,1757015359198
1757015359.6216974,0.18571,129124.0,ask,1757015359198
1757015359.9655154,0.1857,39765.0,bid,1757015359720
1757015359.9655154,0.18571,68491.0,ask,1757015359720
1757015361.3488889,0.1857,39765.0,bid,1757015360858
1757015361.3488889,0.18571,24006.0,ask,1757015360858
1757015362.1881986,0.1857,39765.0,bid,1757015361154
1757015362.1881986,0.18571,169543.0,ask,1757015361154
1757015362.1887112,0.1856,15671.0,bid,1757015361401
1757015362.1887112,0.18571,175960.0,ask,1757015361401
1757015362.1918783,0.1856,15671.0,bid,1757015361675
1757015362.1918783,0.18565,22581.0,ask,1757015361675
1757015362.192411,0.1856,15671.0,bid,1757015361742
1757015362.192411,0.18565,45162.0,ask,1757015361742
1757015362.6571445,0.18556,377.0,bid,1757015361984
1757015362.6571445,0.18561,99700.0,ask,1757015361984
1757015362.8089774,0.18545,4693.0,bid,1757015362106
1757015362.8089774,0.18561,99588.0,ask,1757015362106
1757015362.855734,0.18543,2840.0,bid,1757015362395
1757015362.855734,0.18555,22606.0,ask,1757015362395
1757015362.9444847,0.18543,2840.0,bid,1757015362528
1757015362.9444847,0.18555,45212.0,ask,1757015362528
1757015363.0095363,0.18534,18784.0,bid,1757015362582
1757015363.0095363,0.18546,106072.0,ask,1757015362582
1757015363.0986438,0.18526,2149.0,bid,1757015362748
1757015363.0986438,0.1854,1998.0,ask,1757015362748
1757015363.1533904,0.18526,2149.0,bid,1757015362827
1757015363.1533904,0.18537,3998.0,ask,1757015362827
1757015363.2907314,0.18526,407.0,bid,1757015362965
1757015363.2907314,0.18536,1999.0,ask,1757015362965
1757015363.3899107,0.1853,14600.0,bid,1757015363054
1757015363.3899107,0.18536,1999.0,ask,1757015363054
1757015363.5076718,0.1853,12814.0,bid,1757015363181
1757015363.5076718,0.18536,1999.0,ask,1757015363181
1757015363.612787,0.18535,40446.0,bid,1757015363274
1757015363.612787,0.18536,1999.0,ask,1757015363274
1757015363.6525726,0.1853,12708.0,bid,1757015363368
1757015363.6525726,0.18537,4536.0,ask,1757015363368
1757015363.9401689,0.18536,268991.0,bid,1757015363568
1757015363.9401689,0.18537,538.0,ask,1757015363568
1757015364.0788004,0.18536,82066.0,bid,1757015363763
1757015364.0788004,0.18537,538.0,ask,1757015363763
1757015364.4252365,0.18536,189940.0,bid,1757015364026
1757015364.4252365,0.18537,538.0,ask,1757015364026
1757015364.5891926,0.18536,204974.0,bid,1757015364254
1757015364.5891926,0.18537,538.0,ask,1757015364254
1757015364.698726,0.18536,379528.0,bid,1757015364362
1757015364.698726,0.18537,538.0,ask,1757015364362
1757015364.7646046,0.18536,382891.0,bid,1757015364453
1757015364.7646046,0.18537,538.0,ask,1757015364453
1757015364.9287806,0.18536,389108.0,bid,1757015364529
1757015364.9287806,0.18558,5335.0,ask,1757015364529
1757015364.9801683,0.18542,112062.0,bid,1757015364592
1757015364.9801683,0.18558,5335.0,ask,1757015364592
1757015364.980692,0.18542,168093.0,bid,1757015364674
1757015364.980692,0.18558,5335.0,ask,1757015364674
1757015365.0732958,0.18555,16217.0,bid,1757015364821
1757015365.0732958,0.18564,5335.0,ask,1757015364821
1757015365.1369615,0.18555,16217.0,bid,1757015364873
1757015365.1369615,0.18562,8080.0,ask,1757015364873
1757015365.502081,0.1855,16000.0,bid,1757015365132
1757015365.502081,0.18562,8080.0,ask,1757015365132
1757015365.5959754,0.18551,23518.0,bid,1757015365289
1757015365.5959754,0.18562,8080.0,ask,1757015365289
1757015365.817675,0.18557,16217.0,bid,1757015365584
1757015365.817675,0.18562,8080.0,ask,1757015365584
1757015366.029705,0.18557,16217.0,bid,1757015365728
1757015366.029705,0.1857,22973.0,ask,1757015365728
1757015366.0979445,0.18567,111932.0,bid,1757015365848
1757015366.0979445,0.1857,22973.0,ask,1757015365848
1757015366.1754682,0.18567,167900.0,bid,1757015365866
1757015366.1754682,0.1857,22973.0,ask,1757015365866
1757015366.8125765,0.18567,167900.0,bid,1757015365944
1757015366.8125765,0.1857,200.0,ask,1757015365944
1757015366.8125765,0.18557,16217.0,bid,1757015366305
1757015366.8125765,0.18568,8077.0,ask,1757015366305
1757015367.0362084,0.18552,16000.0,bid,1757015366380
1757015367.0362084,0.18562,16217.0,ask,1757015366380
1757015367.0372078,0.1855,16000.0,bid,1757015366540
1757015367.0372078,0.18562,83815.0,ask,1757015366540
1757015367.1196568,0.18555,23518.0,bid,1757015366622
1757015367.1196568,0.18562,83815.0,ask,1757015366622
1757015367.1805365,0.1856,24006.0,bid,1757015366772
1757015367.1805365,0.18562,101397.0,ask,1757015366772
1757015367.365973,0.1856,24006.0,bid,1757015366971
1757015367.365973,0.18562,67598.0,ask,1757015366971
1757015367.5938225,0.1856,24006.0,bid,1757015367169
1757015367.5938225,0.18567,2212.0,ask,1757015367169
1757015367.6898184,0.1856,32061.0,bid,1757015367303
1757015367.6898184,0.18567,2212.0,ask,1757015367303
1757015367.7599657,0.18566,111940.0,bid,1757015367389
1757015367.7599657,0.18579,5335.0,ask,1757015367389
1757015367.8953395,0.18567,55970.0,bid,1757015367554
1757015367.8953395,0.18579,5335.0,ask,1757015367554
1757015367.9163024,0.18567,111940.0,bid,1757015367677
1757015367.9163024,0.18575,8074.0,ask,1757015367677
1757015368.0487943,0.18572,55955.0,bid,1757015367745
1757015368.0487943,0.18575,8074.0,ask,1757015367745
1757015368.1344566,0.18566,16217.0,bid,1757015367812
1757015368.1344566,0.18575,8074.0,ask,1757015367812
1757015368.501488,0.18561,32185.0,bid,1757015368161
1757015368.501488,0.1857,24006.0,ask,1757015368161
1757015368.5790176,0.1856,7942.0,bid,1757015368264
1757015368.5790176,0.18562,33800.0,ask,1757015368264
1757015368.6722865,0.1856,7942.0,bid,1757015368318
1757015368.6722865,0.18561,67604.0,ask,1757015368318
1757015368.7531238,0.1856,7942.0,bid,1757015368408
1757015368.7531238,0.18561,101406.0,ask,1757015368408
1757015368.943268,0.18553,5388.0,bid,1757015368603
1757015368.943268,0.18561,67607.0,ask,1757015368603
1757015369.143441,0.18553,5388.0,bid,1757015368705
1757015369.143441,0.18555,65420.0,ask,1757015368705
1757015369.1512241,0.18553,5388.0,bid,1757015368788
1757015369.1512241,0.18555,63208.0,ask,1757015368788
1757015369.2704952,0.1855,8041.0,bid,1757015368910
1757015369.2704952,0.18555,97024.0,ask,1757015368910
1757015369.4916553,0.18543,5303.0,bid,1757015369027
1757015369.4916553,0.18561,175692.0,ask,1757015369027
1757015369.5762076,0.18543,5303.0,bid,1757015369212
1757015369.5762076,0.18548,67666.0,ask,1757015369212
1757015369.8595555,0.18543,113145.0,bid,1757015369407
1757015369.8595555,0.18545,33471.0,ask,1757015369407
1757015369.8741195,0.18543,113145.0,bid,1757015369529
1757015369.8741195,0.18545,66574.0,ask,1757015369529
1757015369.9114966,0.18544,2696.0,bid,1757015369588
1757015369.9114966,0.18545,99677.0,ask,1757015369588
1757015369.989339,0.18544,2696.0,bid,1757015369589
1757015369.989339,0.18555,8083.0,ask,1757015369589
1757015370.1223304,0.18544,2696.0,bid,1757015369807
1757015370.1223304,0.18548,538.0,ask,1757015369807
1757015370.3904521,0.18545,5785.0,bid,1757015370071
1757015370.3904521,0.18548,538.0,ask,1757015370071
1757015370.714393,0.18547,16217.0,bid,1757015370419
1757015370.714393,0.18548,538.0,ask,1757015370419
1757015371.1096778,0.18545,5272.0,bid,1757015370830
1757015371.1096778,0.18548,538.0,ask,1757015370830
1757015371.8185892,0.18543,2712.0,bid,1757015370885
1757015371.8185892,0.18546,66206.0,ask,1757015370885
1757015371.8185892,0.18542,2921.0,bid,1757015370958
1757015371.8185892,0.18546,66206.0,ask,1757015370958
1757015371.8221292,0.18541,24006.0,bid,1757015371032
1757015371.8221292,0.18543,66216.0,ask,1757015371032
1757015371.8221292,0.18541,24006.0,bid,1757015371158
1757015371.8221292,0.18542,33110.0,ask,1757015371158
1757015371.8221292,0.18541,24006.0,bid,1757015371437
1757015371.8221292,0.18542,99332.0,ask,1757015371437
1757015371.9581077,0.18533,5392.0,bid,1757015371520
1757015371.9581077,0.18542,132443.0,ask,1757015371520
1757015372.056257,0.18532,16217.0,bid,1757015371725
1757015372.056257,0.18542,162280.0,ask,1757015371725
1757015372.1094732,0.18532,9833.0,bid,1757015371786
1757015372.1094732,0.18536,33125.0,ask,1757015371786
1757015372.2980373,0.18534,24006.0,bid,1757015371933
1757015372.2980373,0.18536,66250.0,ask,1757015371933
1757015372.6721294,0.18534,24006.0,bid,1757015372262
1757015372.6721294,0.18542,8088.0,ask,1757015372262
1757015372.76321,0.1853,518.0,bid,1757015372424
1757015372.76321,0.18536,538.0,ask,1757015372424
1757015372.8842185,0.1853,518.0,bid,1757015372560
1757015372.8842185,0.18531,66276.0,ask,1757015372560
1757015373.0694776,0.1853,518.0,bid,1757015372628
1757015373.0694776,0.18531,132552.0,ask,1757015372628
1757015373.2658813,0.1853,518.0,bid,1757015372976
1757015373.2658813,0.18531,33138.0,ask,1757015372976
1757015373.6007721,0.1853,518.0,bid,1757015373172
1757015373.6007721,0.18536,8629.0,ask,1757015373172
1757015373.6962633,0.1853,518.0,bid,1757015373276
1757015373.6962633,0.18541,13482.0,ask,1757015373276
1757015374.0842006,0.18531,5341.0,bid,1757015373738
1757015374.0842006,0.18541,13482.0,ask,1757015373738
1757015374.189679,0.18533,24006.0,bid,1757015373849
1757015374.189679,0.18536,538.0,ask,1757015373849
1757015374.3995135,0.18534,2611.0,bid,1757015374085
1757015374.3995135,0.18536,538.0,ask,1757015374085
1757015374.618364,0.18535,16217.0,bid,1757015374295
1757015374.618364,0.18536,538.0,ask,1757015374295
1757015375.1213973,0.18535,39735.0,bid,1757015374750
1757015375.1213973,0.18536,538.0,ask,1757015374750
1757015375.1213973,0.18535,39735.0,bid,1757015374823
1757015375.1213973,0.18543,8088.0,ask,1757015374823
1757015375.2687185,0.18541,56770.0,bid,1757015374879
1757015375.2687185,0.18543,8088.0,ask,1757015374879
1757015375.3671386,0.18541,113540.0,bid,1757015374954
1757015375.3671386,0.18543,8088.0,ask,1757015374954
1757015375.5017197,0.18541,170310.0,bid,1757015375047
1757015375.5017197,0.18543,8088.0,ask,1757015375047
1757015375.6153498,0.18535,23518.0,bid,1757015375297
1757015375.6153498,0.18543,8088.0,ask,1757015375297
1757015375.9135742,0.18536,16217.0,bid,1757015375638
1757015375.9135742,0.18543,8088.0,ask,1757015375638
1757015376.1064935,0.18537,16000.0,bid,1757015375839
1757015376.1064935,0.18543,8088.0,ask,1757015375839
1757015376.547844,0.18538,82066.0,bid,1757015375972
1757015376.547844,0.18551,22773.0,ask,1757015375972
1757015376.8282275,0.18548,56750.0,bid,1757015376107
1757015376.8282275,0.18556,107775.0,ask,1757015376107
1757015376.8592794,0.18545,16217.0,bid,1757015376372
1757015376.8592794,0.18553,2304.0,ask,1757015376372
1757015376.9254804,0.18545,16217.0,bid,1757015376431
1757015376.9254804,0.18551,8084.0,ask,1757015376431
1757015377.053966,0.18538,82066.0,bid,1757015376675
1757015377.053966,0.1855,40446.0,ask,1757015376675
1757015377.1463225,0.1854,26691.0,bid,1757015376799
1757015377.1463225,0.1855,40446.0,ask,1757015376799
1757015377.2830923,0.1854,21220.0,bid,1757015376961
1757015377.2830923,0.1855,40446.0,ask,1757015376961
1757015377.4913034,0.1854,21220.0,bid,1757015377274
1757015377.4913034,0.18548,8086.0,ask,1757015377274
1757015377.8945477,0.1854,21220.0,bid,1757015377570
1757015377.8945477,0.1855,40446.0,ask,1757015377570
1757015377.9434001,0.1854,21220.0,bid,1757015377670
1757015377.9434001,0.18552,13474.0,ask,1757015377670
1757015378.0028687,0.18544,16217.0,bid,1757015377730
1757015378.0028687,0.18552,13474.0,ask,1757015377730
1757015378.4472473,0.18544,16217.0,bid,1757015378109
1757015378.4472473,0.18549,26324.0,ask,1757015378109
1757015378.516932,0.18544,16217.0,bid,1757015378184
1757015378.516932,0.18548,8086.0,ask,1757015378184
1757015378.877337,0.18544,3094.0,bid,1757015378532
1757015378.877337,0.18552,13474.0,ask,1757015378532
1757015379.0216684,0.18551,226984.0,bid,1757015378602
1757015379.0216684,0.18557,24769.0,ask,1757015378602
1757015379.2420266,0.18553,56739.0,bid,1757015378804
1757015379.2420266,0.18557,24769.0,ask,1757015378804
1757015379.403487,0.18553,56659.0,bid,1757015379064
1757015379.403487,0.18557,24769.0,ask,1757015379064
1757015379.505144,0.18553,56659.0,bid,1757015379215
1757015379.505144,0.18555,24006.0,ask,1757015379215
1757015379.5846164,0.18545,5909.0,bid,1757015379331
1757015379.5846164,0.18555,24006.0,ask,1757015379331
1757015379.7317228,0.18545,5909.0,bid,1757015379362
1757015379.7317228,0.18546,30220.0,ask,1757015379362
1757015379.7684813,0.18544,2996.0,bid,1757015379416
1757015379.7684813,0.18546,30220.0,ask,1757015379416
1757015379.878486,0.1854,21220.0,bid,1757015379553
1757015379.878486,0.18546,30220.0,ask,1757015379553
1757015380.1995118,0.1854,21220.0,bid,1757015379818
1757015380.1995118,0.18541,66253.0,ask,1757015379818
1757015380.2563925,0.1854,21220.0,bid,1757015379957
1757015380.2563925,0.18541,165152.0,ask,1757015379957
1757015380.4386008,0.1854,21220.0,bid,1757015380072
1757015380.4386008,0.18541,164401.0,ask,1757015380072
1757015380.4473426,0.1854,21220.0,bid,1757015380159
1757015380.4473426,0.18541,131754.0,ask,1757015380159
1757015380.5462031,0.1854,21220.0,bid,1757015380273
1757015380.5462031,0.18541,65502.0,ask,1757015380273
1757015380.8366275,0.1854,21220.0,bid,1757015380535
1757015380.8366275,0.18547,8086.0,ask,1757015380535
1757015381.1885004,0.1854,21220.0,bid,1757015380864
1757015381.1885004,0.18553,17768.0,ask,1757015380864
1757015382.0478246,0.18541,15326.0,bid,1757015381367
1757015382.0478246,0.18545,8087.0,ask,1757015381367
1757015382.0478246,0.18544,16217.0,bid,1757015381574
1757015382.0478246,0.18554,13595.0,ask,1757015381574
1757015382.1631572,0.18553,171984.0,bid,1757015381706
1757015382.1631572,0.18556,130553.0,ask,1757015381706
1757015382.2127337,0.18555,57322.0,bid,1757015381904
1757015382.2127337,0.18556,130553.0,ask,1757015381904
1757015382.501902,0.18555,126109.0,bid,1757015382059
1757015382.501902,0.18556,130553.0,ask,1757015382059
1757015382.6887815,0.18555,126109.0,bid,1757015382365
1757015382.6887815,0.18556,23132.0,ask,1757015382365
1757015382.9089594,0.18544,21951.0,bid,1757015382646
1757015382.9089594,0.18556,23132.0,ask,1757015382646
1757015383.1831908,0.18544,5734.0,bid,1757015382848
1757015383.1831908,0.18556,23132.0,ask,1757015382848
1757015383.3852692,0.18544,5734.0,bid,1757015383108
1757015383.3852692,0.18556,130901.0,ask,1757015383108
1757015383.7009828,0.18545,6027.0,bid,1757015383447
1757015383.7009828,0.18556,130901.0,ask,1757015383447
1757015384.0528133,0.18545,6027.0,bid,1757015383770
1757015384.0528133,0.18553,8084.0,ask,1757015383770
1757015386.0864282,0.18546,16217.0,bid,1757015385815
1757015386.0864282,0.18553,8084.0,ask,1757015385815
1757015386.1364605,0.18551,82066.0,bid,1757015385870
1757015386.1364605,0.18553,8084.0,ask,1757015385870
1757015386.2944114,0.18551,82066.0,bid,1757015386003
1757015386.2944114,0.18571,107692.0,ask,1757015386003
1757015386.7017472,0.18558,57316.0,bid,1757015386066
1757015386.7017472,0.18571,107692.0,ask,1757015386066
1757015386.995058,0.18558,188169.0,bid,1757015386249
1757015386.995058,0.18569,19006.0,ask,1757015386249
1757015387.0031989,0.18558,16217.0,bid,1757015386566
1757015387.0031989,0.18569,19006.0,ask,1757015386566
1757015387.0847275,0.18558,16217.0,bid,1757015386673
1757015387.0847275,0.18568,40407.0,ask,1757015386673
1757015387.2141356,0.18558,16217.0,bid,1757015386933
1757015387.2141356,0.18567,8078.0,ask,1757015386933
1757015387.4844716,0.18559,15642.0,bid,1757015387076
1757015387.4844716,0.18568,40407.0,ask,1757015387076
1757015387.5654955,0.18559,16001.0,bid,1757015387229
1757015387.5654955,0.18568,40407.0,ask,1757015387229
1757015387.658827,0.18559,21468.0,bid,1757015387311
1757015387.658827,0.18566,22954.0,ask,1757015387311
1757015387.843937,0.18559,359.0,bid,1757015387491
1757015387.843937,0.18566,22954.0,ask,1757015387491
1757015388.1117058,0.1856,56953.0,bid,1757015387739
1757015388.1117058,0.18566,31032.0,ask,1757015387739
1757015388.7066305,0.1856,56953.0,bid,1757015388419
1757015388.7066305,0.18566,31571.0,ask,1757015388419
1757015389.3796334,0.18564,16217.0,bid,1757015389087
1757015389.3796334,0.18566,31571.0,ask,1757015389087
1757015389.7046413,0.18563,82066.0,bid,1757015389322
1757015389.7046413,0.18566,26571.0,ask,1757015389322
1757015389.7852714,0.18561,16000.0,bid,1757015389446
1757015389.7852714,0.18566,26571.0,ask,1757015389446
1757015389.8395183,0.1856,56953.0,bid,1757015389531
1757015389.8395183,0.18566,26571.0,ask,1757015389531
1757015390.1991467,0.1856,74595.0,bid,1757015389912
1757015390.1991467,0.18566,26571.0,ask,1757015389912
1757015390.6491542,0.18561,13082.0,bid,1757015390339
1757015390.6491542,0.18566,26571.0,ask,1757015390339
1757015391.2043386,0.1856,74595.0,bid,1757015390859
1757015391.2043386,0.18566,8617.0,ask,1757015390859
1757015391.8181763,0.1856,74595.0,bid,1757015391090
1757015391.8181763,0.18566,7660.0,ask,1757015391090
1757015392.500022,0.18562,1519.0,bid,1757015392046
1757015392.500022,0.18566,7549.0,ask,1757015392046
1757015392.536294,0.18562,1519.0,bid,1757015392201
1757015392.536294,0.18566,5280.0,ask,1757015392201
1757015392.9498327,0.18565,82066.0,bid,1757015392637
1757015392.9498327,0.18566,5280.0,ask,1757015392637
1757015393.071572,0.18565,98283.0,bid,1757015392782
1757015393.071572,0.18566,539.0,ask,1757015392782
1757015393.2410321,0.18565,205979.0,bid,1757015392972
1757015393.2410321,0.18566,539.0,ask,1757015392972
1757015393.5067267,0.18565,207498.0,bid,1757015393171
1757015393.5067267,0.18566,539.0,ask,1757015393171
1757015393.6610334,0.18565,229581.0,bid,1757015393371
1757015393.6610334,0.18566,539.0,ask,1757015393371
1757015393.7837682,0.18565,229581.0,bid,1757015393535
1757015393.7837682,0.18579,8072.0,ask,1757015393535
1757015393.890021,0.18571,57289.0,bid,1757015393591
1757015393.890021,0.18579,8072.0,ask,1757015393591
1757015393.9769878,0.18571,114578.0,bid,1757015393649
1757015393.9769878,0.18579,8072.0,ask,1757015393649
1757015393.9828076,0.18571,171867.0,bid,1757015393720
1757015393.9828076,0.18579,8072.0,ask,1757015393720
1757015394.1461196,0.18566,5280.0,bid,1757015393856
1757015394.1461196,0.18578,30017.0,ask,1757015393856
1757015394.2940142,0.18573,24006.0,bid,1757015393973
1757015394.2940142,0.18578,30017.0,ask,1757015393973
1757015394.3889394,0.18575,16217.0,bid,1757015394052
1757015394.3889394,0.18578,30017.0,ask,1757015394052
1757015394.948447,0.18573,1517.0,bid,1757015394663
1757015394.948447,0.18577,16576.0,ask,1757015394663
1757015395.0627174,0.18573,1517.0,bid,1757015394733
1757015395.0627174,0.18577,124229.0,ask,1757015394733
1757015395.0953941,0.18564,7498.0,bid,1757015394798
1757015395.0953941,0.18576,30423.0,ask,1757015394798
1757015395.1716003,0.18564,7498.0,bid,1757015394865
1757015395.1716003,0.1857,64900.0,ask,1757015394865
1757015395.1716003,0.18564,7498.0,bid,1757015394922
1757015395.1716003,0.1857,97350.0,ask,1757015394922
1757015395.278659,0.18554,5326.0,bid,1757015394997
1757015395.278659,0.18568,32455.0,ask,1757015394997
1757015395.376623,0.18554,5326.0,bid,1757015395068
1757015395.376623,0.18566,2000.0,ask,1757015395068
1757015395.4150307,0.18554,5326.0,bid,1757015395147
1757015395.4150307,0.18566,3000.0,ask,1757015395147
1757015395.507312,0.18554,5326.0,bid,1757015395199
1757015395.507312,0.18559,97431.0,ask,1757015395199
1757015395.5874481,0.18557,2703.0,bid,1757015395278
1757015395.5874481,0.18559,97431.0,ask,1757015395278
1757015395.6948774,0.18557,2703.0,bid,1757015395401
1757015395.6948774,0.18565,23174.0,ask,1757015395401
1757015396.0552645,0.18555,17735.0,bid,1757015395748
1757015396.0552645,0.18565,23174.0,ask,1757015395748
1757015396.1912708,0.18555,17735.0,bid,1757015395886
1757015396.1912708,0.18565,31253.0,ask,1757015395886
1757015396.2237914,0.18555,17735.0,bid,1757015395938
1757015396.2237914,0.18556,32487.0,ask,1757015395938
1757015396.3529074,0.18552,66137.0,bid,1757015396025
1757015396.3529074,0.18556,64974.0,ask,1757015396025
1757015397.0633218,0.18552,66137.0,bid,1757015396355
1757015397.0633218,0.18556,32487.0,ask,1757015396355
1757015397.1726887,0.18544,5829.0,bid,1757015396745
1757015397.1726887,0.18551,64998.0,ask,1757015396745
1757015397.1726887,0.18544,5829.0,bid,1757015396798
1757015397.1726887,0.18547,32506.0,ask,1757015396798
1757015397.3287368,0.18544,5829.0,bid,1757015396897
1757015397.3287368,0.18547,146277.0,ask,1757015396897
1757015397.5665264,0.18544,3029.0,bid,1757015396964
1757015397.5665264,0.18547,146277.0,ask,1757015396964
1757015397.5717325,0.18544,3029.0,bid,1757015397164
1757015397.5717325,0.18545,18215.0,ask,1757015397164
1757015397.7267435,0.18543,5389.0,bid,1757015397305
1757015397.7267435,0.18545,18215.0,ask,1757015397305
1757015397.8915367,0.1854,12130.0,bid,1757015397531
1757015397.8915367,0.18545,1998.0,ask,1757015397531
1757015397.9813201,0.1854,12130.0,bid,1757015397669
1757015397.9813201,0.18541,130088.0,ask,1757015397669
1757015398.0744922,0.1854,12130.0,bid,1757015397733
1757015398.0744922,0.18541,162610.0,ask,1757015397733
1757015398.1578104,0.1854,12130.0,bid,1757015397795
1757015398.1578104,0.18541,227654.0,ask,1757015397795
1757015398.2105808,0.1854,12130.0,bid,1757015397893
1757015398.2105808,0.18541,32522.0,ask,1757015397893
1757015398.5097718,0.1854,9329.0,bid,1757015398118
1757015398.5097718,0.18541,32522.0,ask,1757015398118
1757015398.7347176,0.1854,5627.0,bid,1757015398373
1757015398.7347176,0.18556,110782.0,ask,1757015398373
1757015398.8155758,0.18546,114700.0,bid,1757015398481
1757015398.8155758,0.18556,110782.0,ask,1757015398481
1757015398.9176824,0.18546,172050.0,bid,1757015398573
1757015398.9176824,0.18556,108782.0,ask,1757015398573
1757015399.091189,0.18546,172050.0,bid,1757015398686
1757015399.091189,0.18556,107782.0,ask,1757015398686
1757015399.177042,0.18546,187166.0,bid,1757015398775
1757015399.177042,0.18556,107782.0,ask,1757015398775
1757015399.2557955,0.18546,16217.0,bid,1757015398888
1757015399.2557955,0.18555,8083.0,ask,1757015398888
1757015399.701469,0.18547,1517.0,bid,1757015399360
1757015399.701469,0.18555,8083.0,ask,1757015399360
1757015400.443825,0.18547,4221.0,bid,1757015400057
1757015400.443825,0.18555,8083.0,ask,1757015400057
1757015401.0384378,0.18554,16217.0,bid,1757015400568
1757015401.0384378,0.18555,8083.0,ask,1757015400568
1757015401.198837,0.18554,16217.0,bid,1757015400708
1757015401.198837,0.18566,1995.0,ask,1757015400708
1757015401.3191237,0.1856,171384.0,bid,1757015400810
1757015401.3191237,0.18563,107733.0,ask,1757015400810
1757015401.6523745,0.1856,171384.0,bid,1757015400963
1757015401.6523745,0.18565,107722.0,ask,1757015400963
1757015403.3154688,0.18555,5896.0,bid,1757015401422
1757015403.3154688,0.18562,8080.0,ask,1757015401422
1757015403.5267503,0.18555,7409.0,bid,1757015402229
1757015403.5267503,0.18562,8080.0,ask,1757015402229
1757015403.5774336,0.18555,7409.0,bid,1757015402734
1757015403.5774336,0.18561,16217.0,ask,1757015402734
1757015404.11836,0.18558,16217.0,bid,1757015403034
1757015404.11836,0.18559,32663.0,ask,1757015403034
1757015404.120878,0.18558,16217.0,bid,1757015403237
1757015404.120878,0.18563,2070.0,ask,1757015403237
1757015404.1215599,0.18556,82066.0,bid,1757015403506
1757015404.1215599,0.18561,107740.0,ask,1757015403506
1757015404.393836,0.1855,62488.0,bid,1757015404009
1757015404.393836,0.1856,14000.0,ask,1757015404009
1757015404.8095715,0.18552,1508.0,bid,1757015404072
1757015404.8095715,0.18553,98031.0,ask,1757015404072
1757015404.8095715,0.18552,1508.0,bid,1757015404221
1757015404.8095715,0.18553,196062.0,ask,1757015404221
1757015405.0392249,0.18554,2914.0,bid,1757015404559
1757015405.0392249,0.18564,107743.0,ask,1757015404559
1757015405.0828536,0.18554,2914.0,bid,1757015404638
1757015405.0828536,0.1856,40429.0,ask,1757015404638
1757015405.0956926,0.18554,2914.0,bid,1757015404645
1757015405.0956926,0.18561,16000.0,ask,1757015404645
1757015405.3641913,0.1856,114260.0,bid,1757015404770
1757015405.3641913,0.18564,107743.0,ask,1757015404770
1757015405.4634812,0.18563,114242.0,bid,1757015404961
1757015405.4634812,0.18564,107743.0,ask,1757015404961
1757015405.7136104,0.18555,5784.0,bid,1757015405171
1757015405.7136104,0.18567,1506.0,ask,1757015405171
1757015405.730956,0.18555,5784.0,bid,1757015405305
