timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757015354.7277448,1757015354403,1757015354403,109801.0,0.88371,109802.0,12.77588,109800.0,1.00011,109803.0,0.94256,109799.0,0.91073,109804.0,2.007,109798.0,0.64968,109805.0,2.73517,109797.0,0.00011,109806.0,0.38552,109796.0,0.00011,109807.0,1.84596,109795.0,1.36608,109808.0,0.84796,109794.0,1.05706,109809.0,0.33694,109793.0,0.04565,109810.0,0.01258,109792.0,0.00011,109811.0,1.04301,109791.0,3.69814,109812.0,2.3013,109790.0,5.35743,109813.0,1.54873,109789.0,2.45785,109814.0,0.28138,109788.0,1.05315,109815.0,6.93475,109787.0,2.58543,109816.0,3.19341,109786.0,0.14012,109817.0,1.09599,109785.0,6.08738,109818.0,0.79636,109784.0,6.55937,109819.0,2.00672,109783.0,0.19977,109820.0,0.66011,109782.0,2.53375,109821.0,0.09446
1757015355.3810356,1757015355009,1757015355009,109801.0,0.97478,109802.0,12.77112,109800.0,1.00011,109803.0,0.94256,109799.0,1.51392,109804.0,2.49187,109798.0,0.64968,109805.0,2.73517,109797.0,0.00011,109806.0,0.38552,109796.0,0.00011,109807.0,1.84596,109795.0,1.41161,109808.0,0.84796,109794.0,1.01153,109809.0,0.33694,109793.0,0.61524,109810.0,0.01258,109792.0,0.00011,109811.0,1.04301,109791.0,3.69814,109812.0,2.3013,109790.0,2.88666,109813.0,1.30085,109789.0,2.45785,109814.0,0.28138,109788.0,2.47062,109815.0,6.93475,109787.0,2.58543,109816.0,3.19341,109786.0,0.14012,109817.0,1.09599,109785.0,6.08738,109818.0,0.79636,109784.0,6.55937,109819.0,1.92676,109783.0,0.19977,109820.0,0.79667,109782.0,2.53375,109821.0,0.09446
1757015355.9539118,1757015355636,1757015355636,109801.0,1.65958,109802.0,18.40657,109800.0,1.00011,109803.0,1.07914,109799.0,0.1367,109804.0,1.21376,109798.0,0.03633,109805.0,0.10366,109797.0,0.00011,109806.0,0.24894,109796.0,0.00011,109807.0,0.02483,109795.0,0.00011,109808.0,1.53148,109794.0,1.01153,109809.0,0.33694,109793.0,0.00011,109810.0,0.01258,109792.0,0.91078,109811.0,1.22896,109791.0,0.92054,109812.0,3.11998,109790.0,1.36615,109813.0,1.48652,109789.0,3.82389,109814.0,0.15389,109788.0,1.05315,109815.0,5.21496,109787.0,0.5756,109816.0,3.19341,109786.0,1.82496,109817.0,0.00341,109785.0,6.07824,109818.0,1.44965,109784.0,1.38234,109819.0,2.00672,109783.0,0.2453,109820.0,0.24914,109782.0,0.84882,109821.0,0.18545
1757015356.8716154,1757015356331,1757015356331,109801.0,0.04559,109802.0,18.54305,109800.0,1.00011,109803.0,2.02704,109799.0,0.1367,109804.0,0.72548,109798.0,0.03633,109805.0,0.01258,109797.0,0.00011,109806.0,0.34002,109796.0,0.61564,109807.0,0.57116,109795.0,0.00352,109808.0,1.53148,109794.0,0.00352,109809.0,0.33694,109793.0,0.09451,109810.0,0.94374,109792.0,0.9142,109811.0,2.79816,109791.0,1.51991,109812.0,2.21022,109790.0,1.36955,109813.0,1.48652,109789.0,0.04906,109814.0,0.15389,109788.0,1.05656,109815.0,5.24959,109787.0,0.89437,109816.0,3.74874,109786.0,0.00352,109817.0,0.00341,109785.0,1.99021,109818.0,1.44965,109784.0,1.47722,109819.0,1.92676,109783.0,8.42678,109820.0,0.24914,109782.0,2.67034,109821.0,0.09446
1757015357.178855,1757015356849,1757015356849,109801.0,0.04559,109802.0,19.68561,109800.0,1.00011,109803.0,2.16152,109799.0,0.1367,109804.0,0.72548,109798.0,0.03633,109805.0,0.01258,109797.0,0.00011,109806.0,0.34002,109796.0,0.61564,109807.0,0.02483,109795.0,0.00352,109808.0,1.53148,109794.0,0.00352,109809.0,0.35332,109793.0,1.00517,109810.0,2.41049,109792.0,1.36953,109811.0,0.97926,109791.0,1.51991,109812.0,2.21022,109790.0,0.00352,109813.0,1.48652,109789.0,0.00352,109814.0,0.15389,109788.0,1.05656,109815.0,5.25073,109787.0,0.57561,109816.0,3.19341,109786.0,2.73571,109817.0,0.00341,109785.0,4.33391,109818.0,1.44965,109784.0,5.47238,109819.0,1.92676,109783.0,2.6926,109820.0,0.24914,109782.0,3.80442,109821.0,0.09446
1757015357.8819075,1757015357457,1757015357457,109801.0,3.23065,109802.0,6.30411,109800.0,1.00011,109803.0,1.53443,109799.0,0.00011,109804.0,0.76976,109798.0,0.12732,109805.0,4.10103,109797.0,0.61674,109806.0,0.24894,109796.0,0.00011,109807.0,0.57117,109795.0,0.00011,109808.0,0.02914,109794.0,2.1283,109809.0,0.41707,109793.0,2.38576,109810.0,0.14916,109792.0,1.82145,109811.0,5.35258,109791.0,0.92054,109812.0,0.00341,109790.0,0.27051,109813.0,0.01979,109789.0,4.69113,109814.0,0.22189,109788.0,1.05656,109815.0,0.38171,109787.0,0.02918,109816.0,0.00341,109786.0,3.18872,109817.0,0.54969,109785.0,3.24104,109818.0,0.88741,109784.0,5.56337,109819.0,1.94333,109783.0,1.85527,109820.0,0.91109,109782.0,2.52935,109821.0,1.46014
1757015358.6485066,1757015358053,1757015358053,109801.0,8.27914,109802.0,4.91472,109800.0,1.00011,109803.0,1.16678,109799.0,2.40259,109804.0,2.58846,109798.0,1.00229,109805.0,0.04894,109797.0,0.38905,109806.0,0.59528,109796.0,2.73201,109807.0,2.7565,109795.0,2.64054,109808.0,0.02914,109794.0,1.58533,109809.0,0.33694,109793.0,1.82242,109810.0,2.04048,109792.0,1.89591,109811.0,1.39116,109791.0,0.92395,109812.0,0.0944,109790.0,1.38408,109813.0,0.01979,109789.0,4.69113,109814.0,2.73492,109788.0,1.05656,109815.0,1.82013,109787.0,1.336,109816.0,2.14308,109786.0,3.50749,109817.0,0.00341,109785.0,2.08793,109818.0,0.55441,109784.0,5.90869,109819.0,1.00633,109783.0,1.87165,109820.0,1.41273,109782.0,1.39527,109821.0,2.09748
1757015358.934421,1757015358578,1757015358578,109801.0,8.42295,109802.0,4.91472,109800.0,1.00011,109803.0,0.62043,109799.0,0.00011,109804.0,5.32021,109798.0,1.00229,109805.0,0.59529,109797.0,0.13663,109806.0,1.96113,109796.0,2.73201,109807.0,0.02483,109795.0,2.64054,109808.0,0.02914,109794.0,1.58533,109809.0,0.33694,109793.0,1.82242,109810.0,1.45299,109792.0,1.89591,109811.0,1.39116,109791.0,0.92395,109812.0,0.0944,109790.0,5.04607,109813.0,0.01979,109789.0,7.14495,109814.0,2.73492,109788.0,1.05656,109815.0,1.82013,109787.0,1.336,109816.0,2.14308,109786.0,3.50749,109817.0,0.00341,109785.0,1.99694,109818.0,0.55441,109784.0,5.90869,109819.0,1.33933,109783.0,1.96264,109820.0,1.41273,109782.0,1.39527,109821.0,2.09748
1757015359.5843003,1757015359134,1757015359134,109801.0,6.22637,109802.0,5.04901,109800.0,1.00011,109803.0,0.66817,109799.0,0.00011,109804.0,4.75144,109798.0,1.55065,109805.0,0.5954,109797.0,1.02919,109806.0,0.04905,109796.0,2.823,109807.0,1.11763,109795.0,2.13969,109808.0,0.16583,109794.0,2.13172,109809.0,0.33705,109793.0,1.82242,109810.0,1.40751,109792.0,2.21466,109811.0,1.39127,109791.0,0.92395,109812.0,0.00352,109790.0,5.04607,109813.0,0.0199,109789.0,7.14495,109814.0,3.00543,109788.0,1.05656,109815.0,1.82024,109787.0,1.336,109816.0,2.14319,109786.0,2.82519,109817.0,0.00352,109785.0,1.99694,109818.0,0.55452,109784.0,5.90869,109819.0,1.95406,109783.0,1.87165,109820.0,1.41284,109782.0,0.84882,109821.0,2.09759
1757015359.9996922,1757015359720,1757015359720,109801.0,2.43148,109802.0,5.04369,109800.0,1.00011,109803.0,2.73843,109799.0,1.36602,109804.0,3.38557,109798.0,1.50512,109805.0,0.06989,109797.0,1.02919,109806.0,2.91737,109796.0,2.823,109807.0,1.11763,109795.0,2.13969,109808.0,0.02925,109794.0,2.01673,109809.0,3.06867,109793.0,1.82242,109810.0,1.40751,109792.0,2.21466,109811.0,1.39127,109791.0,0.92395,109812.0,0.00352,109790.0,5.04607,109813.0,0.0199,109789.0,7.23436,109814.0,0.27392,109788.0,1.05656,109815.0,1.82024,109787.0,1.336,109816.0,2.14319,109786.0,2.82519,109817.0,0.00352,109785.0,1.99694,109818.0,0.9252,109784.0,5.90869,109819.0,1.95406,109783.0,1.87165,109820.0,1.41284,109782.0,0.93981,109821.0,2.09759
1757015360.6570003,1757015360251,1757015360251,109801.0,6.76643,109802.0,5.04901,109800.0,1.00011,109803.0,0.66607,109799.0,0.00011,109804.0,5.29779,109798.0,1.55065,109805.0,0.61623,109797.0,1.02919,109806.0,0.18563,109796.0,2.823,109807.0,0.02494,109795.0,2.13969,109808.0,0.00591,109794.0,2.01673,109809.0,3.06867,109793.0,1.82242,109810.0,0.63486,109792.0,2.21466,109811.0,1.39127,109791.0,0.92395,109812.0,0.00352,109790.0,5.04607,109813.0,0.0199,109789.0,7.23436,109814.0,0.27392,109788.0,1.05656,109815.0,1.82024,109787.0,1.336,109816.0,2.47619,109786.0,2.82519,109817.0,0.92395,109785.0,1.99694,109818.0,0.9252,109784.0,5.90869,109819.0,1.59226,109783.0,1.87165,109820.0,1.1606,109782.0,0.93981,109821.0,2.09759
1757015361.427583,1757015360858,1757015360858,109801.0,15.40837,109802.0,3.78413,109800.0,1.45553,109803.0,0.62264,109799.0,0.20609,109804.0,0.2251,109798.0,1.55065,109805.0,0.02436,109797.0,2.85645,109806.0,0.04905,109796.0,0.00011,109807.0,0.02494,109795.0,2.13969,109808.0,0.00569,109794.0,1.06054,109809.0,0.20352,109793.0,2.36882,109810.0,0.54387,109792.0,0.20594,109811.0,0.70897,109791.0,0.92395,109812.0,0.00352,109790.0,3.95229,109813.0,0.00352,109789.0,4.36565,109814.0,0.54982,109788.0,1.05656,109815.0,1.75614,109787.0,3.30776,109816.0,0.3222,109786.0,2.50642,109817.0,0.23108,109785.0,1.85467,109818.0,0.46347,109784.0,4.80401,109819.0,4.28408,109783.0,0.49847,109820.0,0.11269,109782.0,0.84882,109821.0,0.73191
1757015362.1887112,1757015361539,1757015361539,109801.0,17.17202,109802.0,1.77391,109800.0,2.56302,109803.0,0.00562,109799.0,1.79666,109804.0,0.00352,109798.0,3.41395,109805.0,0.00011,109797.0,0.05741,109806.0,0.00011,109796.0,3.19072,109807.0,0.00011,109795.0,1.24482,109808.0,1.36594,109794.0,0.94628,109809.0,0.20011,109793.0,2.39279,109810.0,0.00228,109792.0,0.20594,109811.0,0.03633,109791.0,5.18431,109812.0,0.02013,109790.0,4.13775,109813.0,0.0911,109789.0,4.88641,109814.0,0.02459,109788.0,1.05656,109815.0,6.52704,109787.0,0.09451,109816.0,0.54981,109786.0,2.58344,109817.0,1.71975,109785.0,1.84662,109818.0,0.46347,109784.0,4.1426,109819.0,0.1365,109783.0,0.58955,109820.0,0.10352,109782.0,0.55836,109821.0,0.00352
1757015362.6977253,1757015361984,1757015361984,109801.0,3.77274,109802.0,7.04114,109800.0,1.45894,109803.0,0.00562,109799.0,1.02912,109804.0,0.00352,109798.0,0.17633,109805.0,0.04287,109797.0,0.01188,109806.0,0.68241,109796.0,0.00352,109807.0,0.74881,109795.0,4.23796,109808.0,4.55308,109794.0,2.68181,109809.0,0.20011,109793.0,0.00352,109810.0,1.2633,109792.0,0.18956,109811.0,0.03633,109791.0,3.65602,109812.0,0.00011,109790.0,0.56631,109813.0,0.00011,109789.0,2.43259,109814.0,4.11844,109788.0,1.05656,109815.0,0.95631,109787.0,0.00352,109816.0,1.15568,109786.0,1.82495,109817.0,0.83658,109785.0,1.89473,109818.0,3.2028,109784.0,6.87482,109819.0,0.24393,109783.0,0.71684,109820.0,0.55879,109782.0,0.18559,109821.0,0.33652
1757015362.897418,1757015362464,1757015362464,109801.0,0.59459,109802.0,10.20235,109800.0,1.45883,109803.0,0.01365,109799.0,0.00352,109804.0,0.00352,109798.0,0.17633,109805.0,0.04287,109797.0,0.91414,109806.0,0.68241,109796.0,0.00352,109807.0,0.74881,109795.0,1.46048,109808.0,4.5533,109794.0,0.00011,109809.0,0.20011,109793.0,0.00011,109810.0,1.26113,109792.0,0.07116,109811.0,0.18291,109791.0,0.92395,109812.0,0.27511,109790.0,3.36234,109813.0,0.3734,109789.0,5.10094,109814.0,4.09737,109788.0,1.05656,109815.0,0.96553,109787.0,0.00352,109816.0,1.71877,109786.0,1.82495,109817.0,8.20836,109785.0,1.87053,109818.0,3.2028,109784.0,6.87482,109819.0,0.24393,109783.0,0.71684,109820.0,0.55879,109782.0,0.18559,109821.0,0.33652
1757015363.3863838,1757015362965,1757015362965,109801.0,1.91214,109802.0,5.07127,109800.0,1.45542,109803.0,0.01365,109799.0,0.00011,109804.0,2.91745,109798.0,1.40227,109805.0,1.96776,109797.0,0.00011,109806.0,0.68582,109796.0,0.6096,109807.0,1.8091,109795.0,0.0911,109808.0,4.55671,109794.0,0.92054,109809.0,0.20352,109793.0,1.23353,109810.0,0.10373,109792.0,3.27855,109811.0,0.2557,109791.0,2.0341,109812.0,1.38209,109790.0,3.86108,109813.0,0.00368,109789.0,3.12921,109814.0,0.33652,109788.0,1.14731,109815.0,0.96894,109787.0,2.48063,109816.0,1.5822,109786.0,3.0206,109817.0,8.52498,109785.0,4.85706,109818.0,3.2028,109784.0,3.67938,109819.0,2.96251,109783.0,0.80783,109820.0,0.56801,109782.0,0.10392,109821.0,0.33652
1757015363.8566191,1757015363498,1757015363498,109801.0,1.41386,109802.0,7.15453,109800.0,1.7083,109803.0,2.91776,109799.0,0.13659,109804.0,0.18564,109798.0,0.58425,109805.0,0.0555,109797.0,0.00011,109806.0,0.68582,109796.0,0.6096,109807.0,0.11851,109795.0,2.82306,109808.0,4.55671,109794.0,2.88439,109809.0,0.20352,109793.0,0.54651,109810.0,0.10373,109792.0,0.61623,109811.0,0.2557,109791.0,2.0341,109812.0,0.00352,109790.0,3.31467,109813.0,0.00368,109789.0,5.86132,109814.0,0.33652,109788.0,1.14731,109815.0,1.10202,109787.0,2.48063,109816.0,4.56317,109786.0,3.0206,109817.0,9.01323,109785.0,6.79357,109818.0,3.83053,109784.0,0.94716,109819.0,4.32822,109783.0,0.82421,109820.0,0.56801,109782.0,0.0946,109821.0,0.33652
1757015364.491629,1757015364026,1757015364026,109801.0,10.34944,109802.0,2.17513,109800.0,2.07971,109803.0,0.16969,109799.0,0.04553,109804.0,0.00011,109798.0,0.76632,109805.0,0.04287,109797.0,0.92054,109806.0,0.00011,109796.0,4.59646,109807.0,0.00352,109795.0,1.36949,109808.0,0.91428,109794.0,1.03894,109809.0,0.20352,109793.0,0.00352,109810.0,2.73511,109792.0,0.35281,109811.0,1.48489,109791.0,2.30109,109812.0,0.00352,109790.0,7.37781,109813.0,0.09467,109789.0,3.12921,109814.0,1.36927,109788.0,1.15663,109815.0,0.18159,109787.0,2.48063,109816.0,0.00352,109786.0,1.83659,109817.0,0.00352,109785.0,5.4342,109818.0,0.46347,109784.0,0.94716,109819.0,0.09457,109783.0,3.92007,109820.0,3.29936,109782.0,0.64105,109821.0,1.8244
1757015364.9345572,1757015364529,1757015364529,109801.0,21.18662,109802.0,2.01236,109800.0,5.76536,109803.0,0.15956,109799.0,0.04894,109804.0,0.00011,109798.0,0.17635,109805.0,0.04628,109797.0,2.23065,109806.0,0.00352,109796.0,4.59987,109807.0,0.00352,109795.0,3.12403,109808.0,0.13596,109794.0,2.2345,109809.0,0.20011,109793.0,0.57389,109810.0,0.00011,109792.0,0.36919,109811.0,1.13897,109791.0,1.19435,109812.0,2.29339,109790.0,3.64109,109813.0,0.00352,109789.0,1.95646,109814.0,4.1008,109788.0,1.70305,109815.0,0.26336,109787.0,2.57162,109816.0,1.17348,109786.0,0.54995,109817.0,2.38933,109785.0,4.86379,109818.0,0.52721,109784.0,0.93078,109819.0,0.09457,109783.0,3.90369,109820.0,2.84409,109782.0,0.0946,109821.0,1.8244
1757015365.4448638,1757015365063,1757015365063,109801.0,26.26281,109802.0,0.2004,109800.0,7.14698,109803.0,0.00011,109799.0,0.60365,109804.0,0.00011,109798.0,0.18318,109805.0,0.00971,109797.0,2.23065,109806.0,0.00011,109796.0,2.23917,109807.0,0.00011,109795.0,0.05828,109808.0,0.00011,109794.0,2.2345,109809.0,0.20011,109793.0,4.53458,109810.0,0.00011,109792.0,0.36919,109811.0,0.12908,109791.0,3.68598,109812.0,0.00011,109790.0,4.64293,109813.0,0.00228,109789.0,1.93007,109814.0,1.09271,109788.0,1.06588,109815.0,0.63111,109787.0,2.57162,109816.0,5.8595,109786.0,0.06728,109817.0,1.16074,109785.0,4.83954,109818.0,0.87314,109784.0,1.05178,109819.0,0.00352,109783.0,0.48915,109820.0,0.7923,109782.0,0.0946,109821.0,0.00352
1757015365.8595834,1757015365584,1757015365584,109801.0,24.89691,109802.0,0.16838,109800.0,4.89012,109803.0,0.00011,109799.0,0.60365,109804.0,0.00011,109798.0,0.18318,109805.0,0.00971,109797.0,2.23065,109806.0,0.00011,109796.0,2.23917,109807.0,0.00011,109795.0,4.50207,109808.0,0.00011,109794.0,2.2345,109809.0,0.20011,109793.0,4.53458,109810.0,0.00011,109792.0,0.36919,109811.0,0.17461,109791.0,3.68598,109812.0,0.00011,109790.0,4.32417,109813.0,0.04781,109789.0,1.90255,109814.0,1.09271,109788.0,1.06588,109815.0,1.09024,109787.0,2.57162,109816.0,6.30396,109786.0,0.06728,109817.0,0.00352,109785.0,4.81568,109818.0,0.46347,109784.0,1.05178,109819.0,0.00352,109783.0,0.48915,109820.0,1.11201,109782.0,0.0946,109821.0,0.68582
1757015366.815574,1757015366305,1757015366305,109801.0,25.35187,109802.0,0.23878,109800.0,4.89012,109803.0,0.00011,109799.0,0.60365,109804.0,0.00011,109798.0,0.18318,109805.0,0.00971,109797.0,2.23065,109806.0,0.00011,109796.0,2.23917,109807.0,0.00011,109795.0,4.50207,109808.0,0.00011,109794.0,2.2345,109809.0,0.20011,109793.0,4.53458,109810.0,0.00011,109792.0,0.36919,109811.0,0.12908,109791.0,3.68598,109812.0,0.00011,109790.0,4.32417,109813.0,0.00228,109789.0,1.90255,109814.0,0.91062,109788.0,1.06588,109815.0,0.76768,109787.0,2.57162,109816.0,4.39195,109786.0,0.00352,109817.0,1.36924,109785.0,6.8172,109818.0,0.46347,109784.0,1.05178,109819.0,0.5498,109783.0,0.48915,109820.0,2.02905,109782.0,0.165,109821.0,0.68582
1757015367.1196568,1757015366622,1757015366622,109801.0,25.72152,109802.0,0.16838,109800.0,4.89012,109803.0,0.00011,109799.0,0.60365,109804.0,0.00011,109798.0,0.18318,109805.0,0.00971,109797.0,2.23065,109806.0,0.00011,109796.0,2.23917,109807.0,0.00011,109795.0,4.50207,109808.0,0.00011,109794.0,2.2345,109809.0,0.20011,109793.0,4.53458,109810.0,0.00011,109792.0,0.36919,109811.0,0.12908,109791.0,3.68598,109812.0,0.00011,109790.0,3.57904,109813.0,0.00228,109789.0,1.90255,109814.0,0.91062,109788.0,1.06588,109815.0,2.89563,109787.0,2.57162,109816.0,4.93824,109786.0,0.00352,109817.0,1.73345,109785.0,6.8172,109818.0,0.46347,109784.0,1.05178,109819.0,0.00352,109783.0,0.48915,109820.0,2.02905,109782.0,0.41338,109821.0,0.68582
1757015367.6184988,1757015367169,1757015367169,109801.0,22.21071,109802.0,0.16838,109800.0,5.5525,109803.0,0.00011,109799.0,0.60365,109804.0,0.00011,109798.0,2.82398,109805.0,0.00971,109797.0,2.23065,109806.0,0.00011,109796.0,2.23917,109807.0,0.00011,109795.0,4.50207,109808.0,0.00011,109794.0,2.2345,109809.0,0.20011,109793.0,1.25619,109810.0,1.04722,109792.0,0.46027,109811.0,0.26566,109791.0,3.68598,109812.0,0.04564,109790.0,3.03263,109813.0,5.46537,109789.0,2.44897,109814.0,0.04564,109788.0,3.79802,109815.0,2.21277,109787.0,2.48063,109816.0,1.66051,109786.0,0.7047,109817.0,0.00352,109785.0,6.8172,109818.0,0.46347,109784.0,1.05178,109819.0,0.00352,109783.0,0.48915,109820.0,2.12004,109782.0,0.41338,109821.0,0.68582
1757015367.9512172,1757015367677,1757015367677,109801.0,25.2609,109802.0,0.16838,109800.0,3.70744,109803.0,0.0705,109799.0,0.60365,109804.0,0.00011,109798.0,0.0921,109805.0,0.00971,109797.0,2.32173,109806.0,0.00011,109796.0,2.23917,109807.0,0.00011,109795.0,4.50207,109808.0,0.00011,109794.0,2.2345,109809.0,0.20011,109793.0,1.25619,109810.0,0.00011,109792.0,0.36919,109811.0,0.12908,109791.0,3.68598,109812.0,0.91063,109790.0,3.03263,109813.0,0.95834,109789.0,2.44897,109814.0,0.00011,109788.0,3.79802,109815.0,2.7708,109787.0,0.09451,109816.0,1.66051,109786.0,0.6841,109817.0,1.91555,109785.0,6.8172,109818.0,0.46347,109784.0,1.05178,109819.0,0.32219,109783.0,0.48915,109820.0,2.02905,109782.0,0.41338,109821.0,0.8184
1757015368.6082718,1757015368264,1757015368264,109801.0,25.71388,109802.0,0.16838,109800.0,3.25202,109803.0,0.00011,109799.0,0.60365,109804.0,0.00011,109798.0,1.88764,109805.0,0.00971,109797.0,2.32173,109806.0,0.00011,109796.0,2.2135,109807.0,0.00011,109795.0,4.50207,109808.0,0.00011,109794.0,2.2345,109809.0,0.20011,109793.0,1.25619,109810.0,0.00011,109792.0,0.39502,109811.0,0.12908,109791.0,1.19435,109812.0,0.00011,109790.0,3.03263,109813.0,0.00011,109789.0,2.44897,109814.0,1.45908,109788.0,3.79802,109815.0,0.17586,109787.0,0.09451,109816.0,1.66051,109786.0,0.6841,109817.0,4.647,109785.0,6.8172,109818.0,0.46347,109784.0,1.05178,109819.0,0.09451,109783.0,0.48915,109820.0,1.92905,109782.0,0.41338,109821.0,0.8184
1757015369.193792,1757015368788,1757015368788,109801.0,26.07222,109802.0,0.16838,109800.0,3.25202,109803.0,0.00011,109799.0,0.60365,109804.0,0.07047,109798.0,1.88764,109805.0,0.00971,109797.0,2.23065,109806.0,0.00011,109796.0,2.2135,109807.0,0.00011,109795.0,3.28558,109808.0,0.00011,109794.0,2.2345,109809.0,0.20011,109793.0,1.25619,109810.0,0.00011,109792.0,0.39502,109811.0,0.12908,109791.0,1.19435,109812.0,0.00011,109790.0,3.03263,109813.0,0.00011,109789.0,2.44897,109814.0,3.7787,109788.0,3.79802,109815.0,3.21118,109787.0,0.09451,109816.0,3.02624,109786.0,0.6841,109817.0,0.00352,109785.0,6.8172,109818.0,0.50899,109784.0,1.05178,109819.0,0.00352,109783.0,0.45607,109820.0,2.24772,109782.0,0.41338,109821.0,0.8184
1757015369.7683938,1757015369338,1757015369338,109801.0,21.40313,109802.0,0.16838,109800.0,3.25202,109803.0,0.00011,109799.0,0.60365,109804.0,0.07047,109798.0,4.15725,109805.0,0.00971,109797.0,2.23065,109806.0,0.00011,109796.0,1.89476,109807.0,0.00011,109795.0,3.28558,109808.0,0.00011,109794.0,2.2345,109809.0,1.11065,109793.0,1.25619,109810.0,0.13669,109792.0,0.39502,109811.0,0.12908,109791.0,1.19435,109812.0,0.00011,109790.0,3.03263,109813.0,5.1901,109789.0,2.44897,109814.0,0.00011,109788.0,3.79802,109815.0,0.04146,109787.0,0.09451,109816.0,1.66051,109786.0,0.65645,109817.0,0.00352,109785.0,6.8199,109818.0,3.28588,109784.0,1.05178,109819.0,0.00352,109783.0,0.45607,109820.0,0.01274,109782.0,0.0946,109821.0,0.8184
1757015370.2143283,1757015369894,1757015369894,109801.0,23.23039,109802.0,0.13782,109800.0,3.24748,109803.0,0.00011,109799.0,2.68847,109804.0,0.07047,109798.0,5.3622,109805.0,0.00971,109797.0,2.23065,109806.0,0.00011,109796.0,1.89476,109807.0,0.00011,109795.0,3.1945,109808.0,0.00011,109794.0,2.2345,109809.0,1.15619,109793.0,1.25619,109810.0,0.13669,109792.0,0.39502,109811.0,0.08186,109791.0,1.19435,109812.0,2.98092,109790.0,3.03263,109813.0,3.27802,109789.0,2.85881,109814.0,0.36433,109788.0,3.79802,109815.0,2.0738,109787.0,0.09451,109816.0,1.66051,109786.0,0.72021,109817.0,0.00352,109785.0,6.8199,109818.0,3.28588,109784.0,1.05178,109819.0,0.00352,109783.0,0.00569,109820.0,1.14715,109782.0,0.0946,109821.0,0.8184
1757015370.7489076,1757015370419,1757015370419,109801.0,23.23039,109802.0,0.13782,109800.0,3.24748,109803.0,0.00011,109799.0,3.6166,109804.0,0.07047,109798.0,5.3622,109805.0,0.00971,109797.0,2.23065,109806.0,0.00011,109796.0,1.89476,109807.0,0.00011,109795.0,3.1945,109808.0,0.00011,109794.0,2.68352,109809.0,1.15619,109793.0,1.25619,109810.0,0.13669,109792.0,0.39502,109811.0,2.13712,109791.0,1.19435,109812.0,1.95773,109790.0,3.03263,109813.0,3.27802,109789.0,2.85881,109814.0,0.3188,109788.0,3.79802,109815.0,1.52749,109787.0,0.09451,109816.0,1.66051,109786.0,0.72021,109817.0,0.00352,109785.0,6.8199,109818.0,3.19489,109784.0,1.05178,109819.0,0.00352,109783.0,0.00352,109820.0,1.14715,109782.0,0.09677,109821.0,0.90939
1757015371.819589,1757015370958,1757015370958,109801.0,23.12039,109802.0,0.2082,109800.0,3.24748,109803.0,0.00011,109799.0,3.6166,109804.0,0.00011,109798.0,2.6303,109805.0,0.00971,109797.0,2.23065,109806.0,0.00011,109796.0,1.89476,109807.0,0.00011,109795.0,4.56051,109808.0,1.04724,109794.0,2.68352,109809.0,0.20011,109793.0,1.25619,109810.0,3.27807,109792.0,0.25842,109811.0,1.44766,109791.0,2.56038,109812.0,1.99267,109790.0,3.03263,109813.0,0.54641,109789.0,2.44899,109814.0,0.00011,109788.0,1.06588,109815.0,1.52749,109787.0,0.00352,109816.0,1.66051,109786.0,0.72021,109817.0,0.00352,109785.0,7.45733,109818.0,3.19489,109784.0,1.05178,109819.0,0.00352,109783.0,2.73577,109820.0,1.14715,109782.0,0.09677,109821.0,0.90939
