timestamp,price,size,side,trade_id,exchange_timestamp
1757015580.3751001,0.18476,2354.0,sell,520740598960480,1757015579994
1757015587.4933844,0.18473,406.0,sell,159934418833715,1757015587185
1757015589.3603466,0.1847,81.0,sell,272558131313817,1757015589005
1757015590.5003827,0.18475,751.0,buy,383009600993988,1757015590014
1757015599.0062294,0.18475,1483.0,buy,540276381710875,1757015598000
1757015599.0062294,0.18477,2382.0,buy,914706013019381,1757015598000
1757015600.0904655,0.18482,5000.0,buy,443564892645057,1757015599683
1757015601.3878887,0.18482,751.0,buy,376613325462439,1757015601042
1757015601.3878887,0.18482,206.0,buy,530644092352150,1757015601042
1757015602.3787107,0.18478,6620.0,sell,257194601819551,1757015601903
1757015602.437311,0.18482,111.0,buy,27684354862503,1757015602026
1757015602.437311,0.18478,1258.0,sell,788901187511108,1757015602026
1757015606.264638,0.18482,14925.0,buy,261904255013704,1757015605951
1757015606.264638,0.18482,3598.0,buy,716322361253844,1757015605951
1757015606.264638,0.18482,5847.0,buy,681056600996918,1757015605951
1757015606.3492873,0.18482,1600.0,buy,85165202174910,1757015606042
1757015606.3492873,0.18482,7602.0,buy,642017907745706,1757015606042
1757015606.3492873,0.18482,541.0,buy,959109192013180,1757015606042
1757015606.3659189,0.1849,200.0,buy,200818350865467,1757015606104
1757015606.3659189,0.18504,1422.0,buy,1060485839539148,1757015606104
1757015606.3659189,0.18504,60.0,buy,706164855993293,1757015606104
1757015606.3659189,0.18504,1563.0,buy,653649168312603,1757015606104
1757015606.3659189,0.18504,539.0,buy,669650023179575,1757015606104
1757015606.3659189,0.18507,1084.0,buy,578531141749670,1757015606104
1757015606.4371192,0.18507,1623.0,buy,254157259434150,1757015606157
1757015615.9639606,0.18521,412.0,buy,235197318873638,1757015615668
1757015616.1133661,0.18521,5000.0,buy,299968632829348,1757015615809
1757015616.7103965,0.18521,234.0,buy,1009672281953854,1757015616349
1757015619.4371614,0.18527,80.0,sell,24493609018733,1757015619041
1757015620.682561,0.18521,751.0,buy,4812500528412,1757015620117
1757015624.273671,0.1853,5000.0,buy,545466089822964,1757015623786
1757015626.6398294,0.18528,1475.0,buy,132931444588690,1757015626435
1757015626.6398294,0.18528,246.0,buy,272221317257610,1757015626435
1757015631.4943728,0.18527,751.0,buy,1048747703584691,1757015631046
1757015631.4943728,0.18527,206.0,buy,1060913928998138,1757015631046
1757015632.5039341,0.18531,112.0,buy,481948332618408,1757015632062
1757015641.8279989,0.18524,5025.0,sell,918931423376959,1757015641472
1757015641.8279989,0.18524,19470.0,sell,406257280087721,1757015641472
1757015641.8279989,0.18524,3421.0,sell,259706065680052,1757015641472
1757015641.8279989,0.18524,4690.0,sell,944930190890576,1757015641472
1757015641.8279989,0.18524,3634.0,sell,525074103352091,1757015641472
1757015641.8279989,0.18524,9150.0,sell,305404792150920,1757015641472
1757015641.8279989,0.18524,10230.0,sell,13842266773937,1757015641472
1757015641.8279989,0.18524,37054.0,sell,976599479985032,1757015641472
1757015641.8279989,0.18524,6182.0,sell,174175372722715,1757015641472
1757015641.8279989,0.18524,121235.0,sell,382337206074479,1757015641472
1757015641.8279989,0.18524,16923.0,sell,619401431145475,1757015641472
1757015641.8279989,0.18524,5025.0,sell,905462345720918,1757015641472
1757015641.8279989,0.18524,5403.0,sell,35288179653648,1757015641472
1757015641.8279989,0.18524,16910.0,sell,1059334795625804,1757015641472
1757015641.8279989,0.18524,9129.0,sell,580925482673937,1757015641472
1757015641.8279989,0.18524,6052.0,sell,878366915014506,1757015641472
1757015641.9751358,0.18524,24626.0,sell,584775200073590,1757015641578
1757015642.102362,0.18524,6052.0,sell,461380959569765,1757015641672
1757015642.102362,0.18525,443.0,buy,925129176131466,1757015641672
1757015642.1544986,0.18524,32715.0,sell,191156158762441,1757015641780
1757015649.5853238,0.18529,80.0,sell,143336867843188,1757015649045
1757015650.3541033,0.18537,360.0,buy,150238343393263,1757015650037
1757015650.3541033,0.18538,390.0,buy,32978271296828,1757015650037
1757015658.6384332,0.18542,18648.0,buy,552579607463229,1757015658265
1757015658.6384332,0.18542,1467.0,buy,179477876865877,1757015658265
1757015658.6384332,0.18543,8212.0,buy,363969860459043,1757015658265
1757015661.438994,0.18542,751.0,buy,730437470314383,1757015661002
1757015661.438994,0.18542,206.0,buy,731655096000785,1757015661002
1757015662.4299102,0.18533,112.0,buy,904649748115820,1757015662032
1757015663.579595,0.18533,8172.0,buy,976479525833157,1757015663293
1757015663.6756377,0.18531,8183.0,buy,668578325745228,1757015663407
1757015663.6756377,0.18532,3491.0,buy,418569772812949,1757015663407
1757015673.156449,0.1853,1983.0,sell,510061816293517,1757015672821
1757015673.156449,0.1853,5875.0,sell,9970472086569,1757015672821
1757015673.156449,0.1853,1763.0,sell,958893010102613,1757015672821
1757015673.156449,0.1853,5582.0,sell,71490163107968,1757015672821
1757015673.156449,0.1853,13997.0,sell,532259351584889,1757015672821
1757015673.156449,0.1853,5582.0,sell,781264895084331,1757015672821
1757015673.156449,0.1853,2811.0,sell,1016006416566864,1757015672821
1757015679.8294303,0.18499,80.0,sell,108803999825963,1757015679049
1757015680.5008068,0.18503,751.0,buy,430311516092762,1757015680015
1757015691.482164,0.18515,540.0,buy,101429239039563,1757015691022
1757015691.482164,0.18516,211.0,buy,484340216544570,1757015691022
1757015691.482164,0.18516,205.0,buy,654545909206392,1757015691022
1757015692.5418708,0.18524,111.0,buy,148294318733571,1757015692068
1757015701.0498686,0.18536,360.0,buy,1006688420491627,1757015700561
1757015701.0498686,0.18537,1454.0,buy,136392263338276,1757015700561
1757015701.0498686,0.18541,2917.0,buy,1095064943689885,1757015700561
1757015701.0498686,0.18541,269.0,buy,839378602009489,1757015700561
1757015709.7959485,0.18518,81.0,sell,1053400410975508,1757015709040
1757015710.4794524,0.18519,751.0,buy,619242750342162,1757015710047
1757015711.5461988,0.18519,540.0,buy,674432339435130,1757015711183
1757015716.2057006,0.18518,2880.0,sell,768638911283174,1757015715819
1757015716.2057006,0.18518,7667.0,sell,684389311808715,1757015715819
1757015721.8007329,0.18525,751.0,buy,451010776054347,1757015721096
1757015721.8007329,0.18525,206.0,buy,794155303076531,1757015721096
1757015721.8007329,0.18525,112.0,buy,569252789324195,1757015721096
1757015730.320539,0.18531,2694.0,buy,439133165063716,1757015729920
1757015730.320539,0.18531,2306.0,buy,1080808115872492,1757015729920
1757015733.0553167,0.18544,5397.0,buy,784429678611942,1757015732616
1757015733.0553167,0.18548,377.0,buy,165500971852884,1757015732616
1757015733.0553167,0.18594,1618.0,buy,14937802377640,1757015732616
1757015733.0553167,0.18594,1697.0,buy,562424508609788,1757015732616
1757015733.0553167,0.18594,1697.0,buy,525844951928230,1757015732616
1757015733.0553167,0.18594,1695.0,buy,1024054189797598,1757015732616
1757015733.0553167,0.18594,1695.0,buy,394388546017718,1757015732616
1757015733.0553167,0.18594,1617.0,buy,127974334746799,1757015732616
1757015733.0553167,0.18594,1617.0,buy,152536509789219,1757015732616
1757015733.0553167,0.18594,1618.0,buy,366690561041414,1757015732616
1757015733.0553167,0.18594,8020.0,buy,450400408751927,1757015732616
1757015733.0553167,0.18594,731.0,buy,980066620793330,1757015732616
1757015733.0553167,0.18597,964.0,buy,534295299908953,1757015732616
1757015733.0553167,0.18597,1697.0,buy,115673077633691,1757015732616
1757015733.2021294,0.18597,1779.0,buy,210952063467301,1757015732800
1757015733.2021294,0.18597,5384.0,buy,514023070520275,1757015732800
1757015733.2021294,0.18597,5386.0,buy,674023636096241,1757015732800
1757015733.608177,0.18596,16310.0,buy,861461620263965,1757015733201
1757015733.608177,0.18596,16380.0,buy,582202381833250,1757015733201
1757015733.608177,0.18596,7662.0,buy,272030385891415,1757015733201
1757015733.608177,0.18599,1215.0,buy,178521325089386,1757015733201
1757015733.608177,0.18601,2462.0,buy,239654106628725,1757015733201
1757015733.608177,0.18601,2642.0,buy,378565765114551,1757015733201
1757015733.608177,0.18603,509.0,buy,631238341472764,1757015733201
1757015733.608177,0.18603,5600.0,buy,419427104341919,1757015733201
1757015733.608177,0.18603,1953.0,buy,667690271362872,1757015733201
1757015733.608177,0.18606,1991.0,buy,946368193509972,1757015733201
1757015733.608177,0.18606,2996.0,buy,282822970828707,1757015733201
1757015733.999774,0.1862,646.0,buy,334519983765898,1757015733609
1757015734.503971,0.18619,1524.0,buy,937107167010951,1757015734016
1757015734.503971,0.18619,5355.0,buy,719472130981550,1757015734016
1757015735.9698272,0.18618,1906.0,buy,1075858100557111,1757015735472
1757015735.9698272,0.18618,1000.0,buy,488290016403148,1757015735472
1757015735.9698272,0.18618,1000.0,buy,683327456599281,1757015735472
1757015735.9698272,0.18618,1000.0,buy,67120128664772,1757015735472
1757015735.9698272,0.18618,1000.0,buy,130940198537193,1757015735472
1757015735.9698272,0.18619,358.0,buy,571064502170844,1757015735472
1757015735.9698272,0.18619,1000.0,buy,244089972296486,1757015735472
1757015735.9698272,0.18621,2658.0,buy,704918148182691,1757015735472
1757015735.9698272,0.18621,2469.0,buy,71903761210662,1757015735472
1757015735.9698272,0.18622,539.0,buy,933364800433633,1757015735472
1757015735.9698272,0.18622,5335.0,buy,339576339996967,1757015735472
1757015735.9698272,0.18626,1000.0,buy,937234288759034,1757015735472
1757015735.9698272,0.18627,14000.0,buy,805907709670901,1757015735472
1757015735.9698272,0.18628,118.0,buy,777023924730385,1757015735472
1757015735.9698272,0.18628,1989.0,buy,1095987884206934,1757015735472
1757015735.9698272,0.18628,1989.0,buy,360734499324289,1757015735472
1757015735.9698272,0.18628,13419.0,buy,180756052819375,1757015735472
1757015735.9698272,0.18629,1989.0,buy,794579233588407,1757015735472
1757015735.9698272,0.18629,1989.0,buy,442127957800988,1757015735472
1757015735.9698272,0.18629,1989.0,buy,545541937084820,1757015735472
1757015735.9698272,0.18629,535.0,buy,1036503555003180,1757015735472
1757015737.560014,0.18597,4199.0,buy,983791397644833,1757015737240
1757015739.3964334,0.18585,80.0,sell,262503510166096,1757015739004
1757015740.6342342,0.18596,751.0,buy,1024415182081348,1757015740017
1757015741.2814305,0.18596,540.0,buy,403471476049350,1757015740927
1757015742.6410658,0.18606,3260.0,buy,223825410986372,1757015742329
1757015744.0137787,0.18606,3759.0,buy,237618527541170,1757015743730
1757015744.0137787,0.18606,3759.0,buy,122724768031056,1757015743730
1757015744.0137787,0.18606,3759.0,buy,319453996863449,1757015743730
1757015744.0237393,0.18607,3759.0,buy,200325904287639,1757015743796
1757015744.0237393,0.18607,3759.0,buy,351842521675199,1757015743796
1757015744.0237393,0.18607,2137.0,buy,806811441732244,1757015743796
1757015751.5176249,0.18607,751.0,buy,10921200065111,1757015751008
1757015751.5176249,0.18607,206.0,buy,618895289837515,1757015751008
1757015752.601848,0.18607,111.0,buy,317289320555725,1757015752044
1757015753.9883058,0.18578,342.0,buy,1066880246371827,1757015753681
1757015753.9883058,0.18578,342.0,buy,782285732807194,1757015753681
1757015753.9883058,0.18578,342.0,buy,197522571943471,1757015753681
1757015753.9883058,0.18578,344.0,buy,864517749217611,1757015753681
1757015753.9883058,0.18579,342.0,buy,982891914184863,1757015753681
1757015753.9883058,0.18579,342.0,buy,128752477402103,1757015753681
1757015753.9883058,0.18579,342.0,buy,890875015723573,1757015753681
1757015753.9883058,0.18579,344.0,buy,710168731243734,1757015753681
1757015753.9883058,0.1858,342.0,buy,794762092099532,1757015753681
1757015753.9883058,0.1858,342.0,buy,235237098673793,1757015753681
1757015753.9883058,0.1858,342.0,buy,170154988879052,1757015753681
1757015753.9883058,0.1858,344.0,buy,363193230021967,1757015753681
1757015753.9883058,0.18581,19.0,buy,518895887905481,1757015753681
1757015755.6092513,0.18577,8586.0,sell,330118547510280,1757015755062
1757015755.6092513,0.18577,2385.0,sell,999743803805758,1757015755062
1757015755.6092513,0.18577,2716.0,sell,831942732607735,1757015755062
1757015756.1647398,0.18585,262.0,buy,388662679309885,1757015755665
1757015760.361255,0.18576,1730.0,buy,452891848016674,1757015759756
1757015760.361255,0.18584,15658.0,buy,1053326668392061,1757015759756
1757015764.105813,0.18557,1808.0,buy,396058259733643,1757015763688
1757015769.4476511,0.18558,80.0,sell,733944718244451,1757015769018
1757015770.1580982,0.18565,1822.0,buy,102883560640762,1757015769569
1757015770.1580982,0.18573,933.0,buy,545686026801468,1757015769569
1757015770.5657425,0.1857,751.0,buy,704893204506711,1757015770006
1757015775.9633148,0.1855,150.0,sell,440962472207699,1757015775045
1757015775.9633148,0.1855,2580.0,sell,816819939302803,1757015775045
1757015779.4879029,0.18551,538.0,buy,1062204532866485,1757015778767
1757015780.8238738,0.18554,1938.0,buy,97151642806887,1757015780360
1757015780.8238738,0.18561,11528.0,buy,395635573381802,1757015780360
1757015781.5369916,0.18554,751.0,buy,395585080494774,1757015781070
1757015781.5369916,0.18554,206.0,buy,342319757949725,1757015781070
1757015782.4549005,0.18554,112.0,buy,1101774320005207,1757015782065
1757015784.4285734,0.18554,960.0,buy,722336474471505,1757015784065
1757015784.4285734,0.18562,2317.0,buy,574136324420944,1757015784065
1757015784.4285734,0.18562,378.0,buy,169958191943765,1757015784065
1757015787.0787783,0.18557,7942.0,buy,720499938111001,1757015786799
1757015787.1618738,0.18557,6145.0,buy,561937581135316,1757015786863
1757015799.461583,0.1854,80.0,sell,785723081664573,1757015799068
1757015800.8209677,0.18546,751.0,buy,398028655919785,1757015800148
1757015811.5397673,0.18545,751.0,buy,1009292143444368,1757015811050
1757015811.5397673,0.18545,206.0,buy,247231876274992,1757015811050
1757015812.3726547,0.18546,100.0,buy,1049469283707964,1757015812056
1757015821.444371,0.18556,81.0,buy,174211780218303,1757015821021
1757015821.9253347,0.18562,100.0,buy,1002808299502802,1757015821346
1757015821.9253347,0.18563,1517.0,buy,475304260056748,1757015821346
1757015829.5338109,0.18556,80.0,sell,140838593608852,1757015829026
1757015830.5938406,0.18557,751.0,buy,1029424366291000,1757015830061
1757015831.8097343,0.18552,2695.0,sell,276552728878560,1757015831389
1757015831.8097343,0.1855,8674.0,sell,429854013573137,1757015831389
1757015832.0169075,0.1856,6737.0,sell,427367416891552,1757015831575
1757015841.5853083,0.18552,751.0,buy,274356215761757,1757015841000
1757015841.5853083,0.18552,206.0,buy,1064802512087356,1757015841000
1757015841.952437,0.1855,9685.0,sell,1114875881166592,1757015841608
1757015842.0379136,0.1855,783.0,sell,251900747223747,1757015841699
1757015842.0379136,0.1855,2320.0,sell,402747250990142,1757015841699
1757015855.990696,0.18588,251.0,buy,313068027298621,1757015855394
1757015856.3339658,0.18582,1921.0,buy,269433129269106,1757015855475
1757015856.3339658,0.18583,1920.0,buy,731938074575615,1757015855475
1757015856.3339658,0.18584,1920.0,buy,489492854084489,1757015855475
1757015856.3339658,0.18585,1272.0,buy,95035932757556,1757015855475
1757015859.3891594,0.18565,81.0,sell,518894802738704,1757015859031
1757015860.5197425,0.18586,751.0,buy,1085097004271669,1757015860052
1757015863.5020857,0.18589,5380.0,buy,760830541937565,1757015863122
1757015863.8203888,0.18608,1580.0,buy,928128246687734,1757015863496
1757015864.6173892,0.18607,1613.0,buy,1024246523185486,1757015864158
1757015871.5235374,0.18597,751.0,buy,239697358988554,1757015871059
1757015871.5235374,0.18597,206.0,buy,1067870718006813,1757015871059
1757015886.7618706,0.186,200.0,buy,707593499073719,1757015886283
1757015886.7618706,0.18602,2372.0,buy,646910763797261,1757015886283
1757015886.7618706,0.18608,1399.0,buy,679287910737673,1757015886283
1757015886.7618706,0.18609,22206.0,buy,64034556212756,1757015886283
1757015886.7618706,0.18609,5335.0,buy,908889555198636,1757015886283
1757015886.7618706,0.1861,11242.0,buy,545543047064370,1757015886283
1757015886.7618706,0.1861,21434.0,buy,1088267388812437,1757015886283
1757015889.447177,0.186,80.0,sell,842562455030022,1757015889043
1757015890.3753042,0.18608,751.0,buy,454126268663563,1757015890006
1757015891.5861168,0.18598,1398.0,sell,823736561364161,1757015890875
1757015891.5861168,0.18597,2699.0,sell,942140690412972,1757015890875
1757015891.5861168,0.18597,31839.0,sell,1017477733431010,1757015890875
1757015910.231248,0.18609,5335.0,buy,908889555198636,1757015886283
1757015910.231248,0.1861,11242.0,buy,545543047064370,1757015886283
1757015910.231248,0.1861,21434.0,buy,1088267388812437,1757015886283
1757015910.231248,0.186,80.0,sell,842562455030022,1757015889043
1757015910.231248,0.18608,751.0,buy,454126268663563,1757015890006
1757015910.231248,0.18598,1398.0,sell,823736561364161,1757015890875
1757015910.231248,0.18597,2699.0,sell,942140690412972,1757015890875
1757015910.231248,0.18597,31839.0,sell,1017477733431010,1757015890875
1757015910.231248,0.18605,704.0,buy,339709422493699,1757015893170
1757015910.231248,0.18605,704.0,buy,867451313783489,1757015893170
1757015910.231248,0.18606,693.0,buy,1107839694447478,1757015893170
1757015910.231248,0.18607,693.0,buy,671530655716011,1757015893170
1757015910.231248,0.18608,579.0,buy,205600820814449,1757015893170
1757015910.231248,0.18608,114.0,buy,481774394240922,1757015893170
1757015910.231248,0.18611,5670.0,buy,43743057446697,1757015895830
1757015910.231248,0.18611,751.0,buy,447859003774363,1757015901046
1757015910.231248,0.18611,205.0,buy,664167332655174,1757015901046
1757015910.231248,0.18611,2557.0,buy,189287221921414,1757015902260
1757015910.231248,0.18611,2579.0,buy,634578505119460,1757015902362
1757015910.231248,0.1862,14693.0,buy,248069781082965,1757015907095
1757015910.231248,0.18619,2685.0,buy,673113101148758,1757015908073
1757015910.231248,0.18619,78.0,buy,9575233682376,1757015908073
1757015910.231248,0.18619,78.0,buy,799305593165534,1757015908073
1757015910.231248,0.18619,78.0,buy,935537666755577,1757015908073
1757015910.231248,0.1862,78.0,buy,28960202532776,1757015908073
1757015910.231248,0.1862,78.0,buy,763633233205865,1757015908073
1757015910.231248,0.1862,78.0,buy,269438220619649,1757015908073
1757015910.231248,0.18621,78.0,buy,336232926626582,1757015908073
1757015910.231248,0.18621,78.0,buy,669856863388373,1757015908073
1757015910.231248,0.18621,78.0,buy,587344168357671,1757015908073
1757015912.9204192,0.18619,537.0,buy,206673403643827,1757015912570
1757015912.9204192,0.18623,2322.0,buy,837980092696516,1757015912570
1757015912.9204192,0.18623,2247.0,buy,6886139273376,1757015912570
1757015912.9204192,0.18625,1989.0,buy,992267551907145,1757015912570
1757015912.9204192,0.18625,1989.0,buy,653263448588745,1757015912570
1757015912.9204192,0.18626,18812.0,buy,181860016791264,1757015912570
1757015912.9204192,0.18626,2088.0,buy,1076879570801344,1757015912570
1757015912.9204192,0.18626,2088.0,buy,361786572564006,1757015912570
1757015912.9204192,0.18626,2088.0,buy,430372837110877,1757015912570
1757015912.9204192,0.18626,1989.0,buy,878365760601506,1757015912570
1757015912.9204192,0.18626,1989.0,buy,647351814268006,1757015912570
1757015912.9204192,0.18626,1989.0,buy,39585986640019,1757015912570
1757015912.9204192,0.18626,1989.0,buy,1064901916818676,1757015912570
1757015912.9204192,0.18626,1989.0,buy,619984264025535,1757015912570
1757015912.9204192,0.18626,1989.0,buy,905031765815565,1757015912570
1757015912.9204192,0.18626,1989.0,buy,881415180978285,1757015912570
1757015912.9204192,0.18626,329.0,buy,236396815916962,1757015912570
1757015914.7260034,0.18623,2527.0,buy,692819181160559,1757015914396
1757015914.7260034,0.18623,2721.0,buy,777055828223749,1757015914396
1757015914.7260034,0.18625,8052.0,buy,562520957502705,1757015914396
1757015914.7260034,0.18626,1989.0,buy,872505587050298,1757015914396
1757015914.7260034,0.18626,1989.0,buy,277309447392086,1757015914396
1757015914.7260034,0.18626,1989.0,buy,1085605932970007,1757015914396
1757015914.7260034,0.18626,1989.0,buy,499621281746011,1757015914396
1757015914.7260034,0.18626,1989.0,buy,1024349780137970,1757015914396
1757015914.7260034,0.18626,1989.0,buy,1089324021873969,1757015914396
1757015914.7260034,0.18626,20874.0,buy,618885670546765,1757015914396
1757015914.7260034,0.18627,4658.0,buy,678755348279281,1757015914396
1757015914.7260034,0.18628,1790.0,buy,927610321426633,1757015914396
1757015914.7260034,0.18628,1393.0,buy,860240422016952,1757015914396
1757015914.7260034,0.18628,1790.0,buy,421028463482392,1757015914396
1757015914.7260034,0.18628,1790.0,buy,779601908431676,1757015914396
1757015914.7260034,0.18629,1144.0,buy,762261044643479,1757015914396
1757015916.4367807,0.18623,238.0,buy,926187706221375,1757015916045
1757015916.7125638,0.18615,5000.0,sell,324026780069694,1757015916391
1757015919.401677,0.18616,80.0,sell,379947446514097,1757015919085
1757015920.4674342,0.18625,751.0,buy,90879570694593,1757015920090
1757015920.632751,0.18616,5000.0,sell,135344839383733,1757015920399
1757015925.711323,0.18616,5000.0,sell,368448855491038,1757015925368
1757015927.439404,0.18613,179.0,buy,832994349564117,1757015927174
1757015928.3005307,0.18609,5000.0,sell,321105684121664,1757015927938
1757015931.6218379,0.18615,751.0,buy,624121319174536,1757015931024
1757015931.6218379,0.18615,206.0,buy,1123721026320802,1757015931024
1757015933.8185327,0.18608,64.0,sell,414725670029661,1757015933283
1757015933.8185327,0.18608,1388.0,sell,235346279340790,1757015933283
1757015933.8185327,0.18607,4004.0,sell,1115038881467839,1757015933283
1757015941.4311645,0.18624,2531.0,buy,1124762209311539,1757015941033
1757015941.4311645,0.18624,345.0,buy,40729029233552,1757015941033
1757015946.6809313,0.18614,238.0,buy,1007146255202275,1757015946064
1757015949.4825766,0.18602,80.0,sell,945800913504073,1757015949041
1757015949.8389132,0.18611,4699.0,sell,651567650821462,1757015949371
1757015949.8389132,0.18611,19903.0,sell,1117949586010953,1757015949371
1757015949.8389132,0.18611,8928.0,sell,771104350989458,1757015949371
1757015949.8389132,0.18611,7908.0,sell,930513784134307,1757015949371
1757015949.8389132,0.18611,27703.0,sell,682177607918035,1757015949371
1757015949.8389132,0.18611,20402.0,sell,963120339342147,1757015949371
1757015949.8389132,0.18611,12000.0,sell,58342898078850,1757015949371
1757015949.8389132,0.18611,19621.0,sell,1064304280078749,1757015949371
1757015950.2792664,0.18611,9891.0,sell,885150469403072,1757015949655
1757015950.561222,0.18613,751.0,buy,313608118015000,1757015950082
1757015955.247638,0.18614,1383.0,buy,873327005815631,1757015954907
1757015955.247638,0.18615,2217.0,buy,290371586792303,1757015954907
1757015955.247638,0.18615,2229.0,buy,670123270254669,1757015954907
1757015955.247638,0.18616,1990.0,buy,1052365429868499,1757015954907
1757015955.247638,0.18616,1990.0,buy,606568948740159,1757015954907
1757015955.247638,0.18617,1990.0,buy,321764946446886,1757015954907
1757015955.247638,0.18617,1990.0,buy,772167630776917,1757015954907
1757015955.247638,0.18617,1990.0,buy,126992339948618,1757015954907
1757015955.247638,0.18617,398.0,buy,135650237693307,1757015954907
1757015961.4989347,0.18609,206.0,buy,255103311644237,1757015961068
1757015976.6762779,0.18624,238.0,buy,730513792315060,1757015976040
1757015979.4014823,0.18643,81.0,sell,68277091041604,1757015979058
1757015980.145061,0.18648,5000.0,sell,619499241449770,1757015979792
1757015980.4950197,0.18653,751.0,buy,1050994616173191,1757015980070
1757015981.6228194,0.18654,2120.0,buy,184042313275914,1757015981100
1757015981.6228194,0.18654,2418.0,buy,533201918476722,1757015981100
1757015981.6228194,0.18654,2994.0,buy,1074362904768553,1757015981100
1757015982.374763,0.18649,5000.0,sell,742624966349069,1757015981799
1757015984.0411239,0.1865,5000.0,sell,945844426101566,1757015983750
1757015986.8439837,0.18644,5000.0,sell,712433220511648,1757015986181
1757015989.1421778,0.1861,5000.0,sell,599211136966162,1757015988390
1757015989.6274514,0.18612,2377.0,buy,926433664754545,1757015989112
1757015991.5607638,0.18615,206.0,buy,251719362784022,1757015991057
1757015997.7802794,0.18614,5000.0,sell,569551328351385,1757015997288
1757015998.5008671,0.18615,332.0,buy,312119974433793,1757015998184
1757016004.6977606,0.18626,2177.0,buy,280836976656541,1757016003282
1757016004.6977606,0.18628,24006.0,buy,711035129435740,1757016003282
1757016007.4404683,0.1861,200.0,sell,10701639150423,1757016005800
1757016007.4404683,0.1861,15855.0,sell,355629171173479,1757016005800
1757016007.503399,0.18615,238.0,buy,411504120417136,1757016006034
1757016009.5223043,0.18604,80.0,sell,425847114507505,1757016009091
1757016010.443855,0.18607,751.0,buy,7140609939402,1757016010029
1757016010.443855,0.18603,1991.0,sell,551214110936150,1757016010029
1757016010.443855,0.18603,970.0,sell,879564793855313,1757016010029
1757016010.820416,0.18603,1021.0,sell,902245382175582,1757016010408
1757016010.820416,0.18603,1991.0,sell,675775068826518,1757016010408
1757016010.820416,0.18603,1991.0,sell,1063280144376156,1757016010408
1757016010.820416,0.18603,1991.0,sell,463864169297282,1757016010408
1757016010.820416,0.18603,1991.0,sell,90198862896314,1757016010408
1757016011.0923283,0.186,150.0,sell,77653015712515,1757016010661
1757016011.0923283,0.18591,1793.0,sell,986793827891625,1757016010661
1757016011.0923283,0.18591,1793.0,sell,22919324522596,1757016010661
1757016011.0923283,0.18591,2092.0,sell,1026695537057444,1757016010661
1757016011.0923283,0.18585,12436.0,sell,888350780734971,1757016010661
1757016014.7992043,0.18586,2245.0,sell,637867735617971,1757016014410
1757016014.7992043,0.18586,1696.0,sell,745693257283479,1757016014410
1757016018.4682536,0.1858,1696.0,sell,89682932918376,1757016018043
1757016019.1835964,0.18567,2200.0,sell,347631556526021,1757016018854
1757016019.1835964,0.18558,1981.0,sell,87367198907092,1757016018854
1757016019.1835964,0.18558,1783.0,sell,927719000728222,1757016018854
1757016019.1835964,0.18557,2201.0,sell,192691343424896,1757016018854
1757016019.1835964,0.18557,2201.0,sell,655876075534567,1757016018854
1757016019.1835964,0.18557,2201.0,sell,1038489950265916,1757016018854
1757016019.1835964,0.18556,2201.0,sell,799825213821274,1757016018854
1757016019.1835964,0.18556,1592.0,sell,1066793462388696,1757016018854
1757016021.5613358,0.18557,206.0,buy,1085278259754657,1757016021015
1757016021.8096628,0.18556,609.0,sell,808959427311707,1757016021416
1757016022.932009,0.1855,150.0,sell,81771964145307,1757016022413
1757016022.932009,0.18547,1501.0,sell,1063283963171250,1757016022413
1757016023.6403255,0.18548,40000.0,sell,228199756988559,1757016023223
1757016027.4042342,0.18562,1077.0,sell,588732896387258,1757016027007
1757016028.8156588,0.18562,16284.0,sell,656500164418854,1757016028367
1757016028.8156588,0.1856,517.0,sell,445870267681875,1757016028367
1757016028.8156588,0.18558,2737.0,sell,592031291080164,1757016028367
1757016028.8156588,0.18558,2692.0,sell,1112532820137733,1757016028367
1757016028.8156588,0.18556,21059.0,sell,566080663511871,1757016028367
1757016028.8156588,0.18555,1379.0,sell,609953309776195,1757016028367
1757016028.8156588,0.18553,6407.0,sell,505051963731467,1757016028367
1757016028.8156588,0.18552,13473.0,sell,16531994500364,1757016028367
1757016028.8156588,0.18552,41.0,sell,286907329836616,1757016028367
1757016033.4091446,0.18562,3012.0,sell,346569611147399,1757016033052
1757016033.724035,0.18549,56959.0,sell,941248542260816,1757016033387
1757016036.801526,0.18552,238.0,buy,696131526866578,1757016036052
1757016037.3958728,0.1854,5000.0,buy,215471579840257,1757016036870
1757016038.9374678,0.18534,5000.0,buy,952919243791575,1757016038604
1757016039.38307,0.18528,5394.0,sell,318397314012834,1757016038994
1757016039.5233836,0.18517,80.0,sell,1046808680583526,1757016039072
1757016039.5725684,0.1852,200.0,sell,221540848201237,1757016039127
1757016040.3621092,0.18506,751.0,buy,740800399409512,1757016040024
1757016040.8854423,0.185,5405.0,sell,719845850558148,1757016040489
1757016040.8854423,0.185,150.0,sell,1022235152651135,1757016040489
1757016040.8854423,0.18496,378.0,sell,495621128541095,1757016040489
1757016040.8854423,0.1849,10367.0,sell,399348567743308,1757016040489
1757016040.8958628,0.1849,7815.0,sell,687726568157015,1757016040548
1757016040.8958628,0.1849,1432.0,sell,449707442820500,1757016040548
1757016040.8958628,0.18487,3181.0,sell,31089647592740,1757016040548
1757016040.8958628,0.18486,2879.0,sell,735051490696042,1757016040548
